gtin14,jan3,jan4,jan13keta
30707387082063,070,0707,0707387082062
30707387082094,070,0707,0707387082093
30707387287376,070,0707,0707387287375
30707387494927,070,0707,0707387494926
30707387498345,070,0707,0707387498344
30707387498352,070,0707,0707387498351
30707387498369,070,0707,0707387498368
30707387498420,070,0707,0707387498429
30707387498437,070,0707,0707387498436
30707387498444,070,0707,0707387498443
30707387506750,070,0707,0707387506759
30707387506767,070,0707,0707387506766
30707387506774,070,0707,0707387506773
30707387506781,070,0707,0707387506780
