jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径6.0mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径7.0mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径7.5mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径8.0mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径8.5mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径9.0mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,BLUセレクト気管切開チューブカフなし(二重管) 内径10.0mm 1本/箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",1
5020000000000,35000000000000,アジャスタブルフランジ気管切開チューブ（カフなし）　　　内径　６．０ｍｍ　２本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",2
5020000000000,35000000000000,アジャスタブルフランジ気管切開チューブ（カフなし）　　　内径　７．０ｍｍ　２本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",2
5020000000000,35000000000000,アジャスタブルフランジ気管切開チューブ（カフなし）　　　内径　８．０ｍｍ　２本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",2
5020000000000,35000000000000,アジャスタブルフランジ気管切開チューブ（カフなし）　　　内径　９．０ｍｍ　２本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",2
5020000000000,35000000000000,アジャスタブルフランジ気管切開チューブ（カフなし）　　　内径　１０．０ｍｍ　２本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",2
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　３．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　３．５ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　４．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　４．５ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　５．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　６．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　７．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　７．５ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　８．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ　　　内径　９．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ（孔開き／スリット）　　　内径　６．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ（孔開き／スリット）　　　内径　７．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ（孔開き／スリット）　　　内径　７．５ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ（孔開き／スリット）　　　内径　８．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
5020000000000,35000000000000,カフなし気管切開チューブ（孔開き／スリット）　　　内径　９．０ｍｍ　５本／箱,スミスメディカル・ジャパン,732770000,B0010030102,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフなし気管切開チューブ,"4,080",5
