jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4931325214017,04931325214017,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4931325214017,34931325214018,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,6
4931325214017,54931325214012,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,360
4931325214024,04931325214024,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,1
4931325214024,34931325214025,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,6
4931325214024,54931325214029,ウイングニードル,栃木精工,710010070,B0010020201,（在宅）在宅中心静脈栄養用輸液セット　付属品　フーバー針,419,360
4931325225013,04931325225013,SunZニードル Φ2.08（14G）×60㎜　　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,1
4931325225013,14931325225010,SunZニードル Φ2.08（14G）×60㎜　　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,10
4931325225013,34931325225014,SunZニードル Φ2.08（14G）×60㎜　　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,500
4931325225075,04931325225075,SunZニードルΦ1.25（18G）×150㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,1
4931325225075,14931325225072,SunZニードルΦ1.25（18G）×150㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,10
4931325225075,34931325225076,SunZニードルΦ1.25（18G）×150㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,500
4931325225099,04931325225099,SunZニードルΦ1.65（16G）×100㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,1
4931325225099,14931325225096,SunZニードルΦ1.65（16G）×100㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,10
4931325225099,34931325225090,SunZニードルΦ1.65（16G）×100㎜　潤滑剤塗布無し,栃木精工,710010923,B00203303,経皮的又は経内視鏡的胆管等ドレナージ用材料　穿刺針,1910,500
4931839800195,04931839800195,デューモンチューブ TD300/11-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800201,04931839800201,デューモンチューブ TD302/11-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800218,04931839800218,デューモンチューブ TD304/11-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800225,04931839800225,デューモンチューブ TD306/11-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800232,04931839800232,デューモンチューブ TD308/11-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800249,04931839800249,デューモンチューブ TD310/11-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800256,04931839800256,デューモンチューブ TD312/12-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800263,04931839800263,デューモンチューブ TD314/12-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800270,04931839800270,デューモンチューブ TD316/12-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800287,04931839800287,デューモンチューブ TD318/12-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800294,04931839800294,デューモンチューブ TD320/12-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800300,04931839800300,デューモンチューブ TD322/12-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800317,04931839800317,デューモンチューブ TD324/13-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800324,04931839800324,デューモンチューブ TD326/13-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800331,04931839800331,デューモンチューブ TD328/13-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800348,04931839800348,デューモンチューブ TD330/13-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800355,04931839800355,デューモンチューブ TD332/13-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800362,04931839800362,デューモンチューブ TD334/13-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800379,04931839800379,デューモンチューブ TD336/14-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800386,04931839800386,デューモンチューブ TD338/14-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800393,04931839800393,デューモンチューブ TD340/14-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800409,04931839800409,デューモンチューブ TD342/14-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800416,04931839800416,デューモンチューブ TD344/14-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800423,04931839800423,デューモンチューブ TD346/14-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800430,04931839800430,デューモンチューブ TD360/16-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800447,04931839800447,デューモンチューブ TD362/16-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800454,04931839800454,デューモンチューブ TD364/16-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800461,04931839800461,デューモンチューブ TD366/16-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800478,04931839800478,デューモンチューブ TD368/16-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800485,04931839800485,デューモンチューブ TD370/16-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800492,04931839800492,デューモンチューブ TD428/16-80,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800508,04931839800508,デューモンチューブ TD430/16-100,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800515,04931839800515,デューモンチューブ TD414/18-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800522,04931839800522,デューモンチューブ TD415/18-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800539,04931839800539,デューモンチューブ TD419/18-90,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800546,04931839800546,デューモンチューブ TD416/18-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800553,04931839800553,デューモンチューブ TD417/18-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800560,04931839800560,デューモンチューブ TD421/18-110,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800584,04931839800584,デューモンチューブ TD427/20-80,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800591,04931839800591,デューモンチューブ TD352/15-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800607,04931839800607,デューモンチューブ TD353/15-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800614,04931839800614,デューモンチューブ TD354/15-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800621,04931839800621,デューモンチューブ TD355/15-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800638,04931839800638,デューモンチューブ TD356/15-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800645,04931839800645,デューモンチューブ TD357/15-70,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800652,04931839800652,デューモンチューブ BD372/10-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800669,04931839800669,デューモンチューブ BD376/10-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800676,04931839800676,デューモンチューブ BD378/10-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800683,04931839800683,デューモンチューブ BD380/10-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800690,04931839800690,デューモンチューブ BD384/11-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800706,04931839800706,デューモンチューブ BD386/11-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800713,04931839800713,デューモンチューブ BD400/12-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800720,04931839800720,デューモンチューブ BD388/11-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800737,04931839800737,デューモンチューブ BD390/11-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800744,04931839800744,デューモンチューブBD392/11-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800751,04931839800751,デューモンチューブ BD396/12-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800768,04931839800768,デューモンチューブ BD398/12-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800775,04931839800775,デューモンチューブ BD402/12-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800782,04931839800782,デューモンチューブ BD404/12-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800799,04931839800799,デューモンチューブ BD374/10-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800805,04931839800805,デューモンチューブBO480/10-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800812,04931839800812,デューモンチューブBO492/11-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800829,04931839800829,デューモンチューブ BD434/9-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800836,04931839800836,デューモンチューブ BD437/9-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800843,04931839800843,デューモンチューブ BD439/9-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800850,04931839800850,デューモンチューブ BD441/9-60,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800867,04931839800867,デューモンチューブ CO588/9-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800874,04931839800874,デューモンチューブ CO590/9-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800881,04931839800881,デューモンチューブ CO592/9-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800898,04931839800898,デューモンチューブ CO594/9-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800904,04931839800904,デューモンチューブ CO600/10-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800911,04931839800911,デューモンチューブ CO602/10-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800928,04931839800928,デューモンチューブ CO604/10-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800935,04931839800935,デューモンチューブ CO606/10-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800942,04931839800942,デューモンチューブ CO612/11-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800959,04931839800959,デューモンチューブ CO614/11-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
