gtin14,jan3,jan4,jan13
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
08710000000000,871,8710,8710000000000
