gtin14,jan3,jan4,jan13keta
08714729005049,871,8714,8714729005049
08714729005711,871,8714,8714729005711
08714729005735,871,8714,8714729005735
08714729011057,871,8714,8714729011057
08714729012641,871,8714,8714729012641
08714729020189,871,8714,8714729020189
08714729020196,871,8714,8714729020196
08714729035947,871,8714,8714729035947
08714729035954,871,8714,8714729035954
08714729035961,871,8714,8714729035961
08714729040255,871,8714,8714729040255
08714729040262,871,8714,8714729040262
08714729040279,871,8714,8714729040279
08714729040286,871,8714,8714729040286
08714729040309,871,8714,8714729040309
08714729040316,871,8714,8714729040316
08714729040323,871,8714,8714729040323
08714729040330,871,8714,8714729040330
08714729040347,871,8714,8714729040347
08714729040354,871,8714,8714729040354
08714729040361,871,8714,8714729040361
08714729040378,871,8714,8714729040378
08714729040385,871,8714,8714729040385
08714729040392,871,8714,8714729040392
08714729040408,871,8714,8714729040408
08714729040415,871,8714,8714729040415
08714729040422,871,8714,8714729040422
08714729040439,871,8714,8714729040439
08714729040446,871,8714,8714729040446
08714729040453,871,8714,8714729040453
08714729040460,871,8714,8714729040460
08714729040477,871,8714,8714729040477
08714729041184,871,8714,8714729041184
08714729041191,871,8714,8714729041191
08714729041207,871,8714,8714729041207
08714729041214,871,8714,8714729041214
08714729041221,871,8714,8714729041221
08714729042167,871,8714,8714729042167
08714729043324,871,8714,8714729043324
08714729043355,871,8714,8714729043355
08714729056676,871,8714,8714729056676
08714729056805,871,8714,8714729056805
08714729056812,871,8714,8714729056812
08714729056829,871,8714,8714729056829
08714729056836,871,8714,8714729056836
08714729056843,871,8714,8714729056843
08714729056850,871,8714,8714729056850
08714729058410,871,8714,8714729058410
08714729058427,871,8714,8714729058427
08714729058434,871,8714,8714729058434
08714729058441,871,8714,8714729058441
08714729058458,871,8714,8714729058458
08714729058472,871,8714,8714729058472
08714729058489,871,8714,8714729058489
08714729058502,871,8714,8714729058502
08714729058519,871,8714,8714729058519
08714729058533,871,8714,8714729058533
08714729058540,871,8714,8714729058540
08714729058564,871,8714,8714729058564
08714729058571,871,8714,8714729058571
08714729058595,871,8714,8714729058595
08714729058601,871,8714,8714729058601
08714729058625,871,8714,8714729058625
08714729058632,871,8714,8714729058632
08714729058656,871,8714,8714729058656
08714729058663,871,8714,8714729058663
08714729058687,871,8714,8714729058687
08714729058694,871,8714,8714729058694
08714729058717,871,8714,8714729058717
08714729058724,871,8714,8714729058724
08714729058731,871,8714,8714729058731
08714729058748,871,8714,8714729058748
08714729058762,871,8714,8714729058762
08714729058779,871,8714,8714729058779
08714729058793,871,8714,8714729058793
08714729058809,871,8714,8714729058809
08714729058823,871,8714,8714729058823
08714729058830,871,8714,8714729058830
08714729058854,871,8714,8714729058854
08714729058861,871,8714,8714729058861
08714729058885,871,8714,8714729058885
08714729058892,871,8714,8714729058892
08714729058915,871,8714,8714729058915
08714729058922,871,8714,8714729058922
08714729058946,871,8714,8714729058946
08714729058953,871,8714,8714729058953
08714729064077,871,8714,8714729064077
08714729067085,871,8714,8714729067085
08714729067566,871,8714,8714729067566
08714729067580,871,8714,8714729067580
08714729067603,871,8714,8714729067603
08714729067627,871,8714,8714729067627
08714729067641,871,8714,8714729067641
08714729067719,871,8714,8714729067719
08714729067757,871,8714,8714729067757
08714729067771,871,8714,8714729067771
08714729067788,871,8714,8714729067788
08714729067795,871,8714,8714729067795
08714729067849,871,8714,8714729067849
08714729067856,871,8714,8714729067856
08714729067863,871,8714,8714729067863
08714729067917,871,8714,8714729067917
08714729067924,871,8714,8714729067924
08714729067931,871,8714,8714729067931
08714729067948,871,8714,8714729067948
08714729067986,871,8714,8714729067986
08714729067993,871,8714,8714729067993
08714729068020,871,8714,8714729068020
08714729069652,871,8714,8714729069652
08714729069676,871,8714,8714729069676
08714729069690,871,8714,8714729069690
08714729069706,871,8714,8714729069706
08714729069713,871,8714,8714729069713
08714729070184,871,8714,8714729070184
08714729070191,871,8714,8714729070191
08714729070207,871,8714,8714729070207
08714729070214,871,8714,8714729070214
08714729070221,871,8714,8714729070221
08714729070238,871,8714,8714729070238
08714729070276,871,8714,8714729070276
08714729071952,871,8714,8714729071952
08714729071969,871,8714,8714729071969
