gtin14,jan3,jan4,jan13keta
00763000007096,076,0763,0763000007096
00763000007102,076,0763,0763000007102
00763000007119,076,0763,0763000007119
00763000007126,076,0763,0763000007126
00763000007478,076,0763,0763000007478
00763000008345,076,0763,0763000008345
00763000011758,076,0763,0763000011758
00763000016029,076,0763,0763000016029
00763000016036,076,0763,0763000016036
00763000016043,076,0763,0763000016043
00763000022143,076,0763,0763000022143
00763000022150,076,0763,0763000022150
00763000022167,076,0763,0763000022167
00763000022174,076,0763,0763000022174
00763000022242,076,0763,0763000022242
00763000022631,076,0763,0763000022631
00763000022648,076,0763,0763000022648
00763000041557,076,0763,0763000041557
00763000043124,076,0763,0763000043124
00763000048389,076,0763,0763000048389
00763000048396,076,0763,0763000048396
00763000048402,076,0763,0763000048402
00763000048419,076,0763,0763000048419
00763000048426,076,0763,0763000048426
00763000048433,076,0763,0763000048433
00763000048440,076,0763,0763000048440
00763000048457,076,0763,0763000048457
00763000048464,076,0763,0763000048464
00763000048471,076,0763,0763000048471
00763000048488,076,0763,0763000048488
00763000048495,076,0763,0763000048495
00763000048501,076,0763,0763000048501
00763000048518,076,0763,0763000048518
00763000048525,076,0763,0763000048525
00763000048532,076,0763,0763000048532
00763000048549,076,0763,0763000048549
00763000048556,076,0763,0763000048556
00763000048563,076,0763,0763000048563
00763000048570,076,0763,0763000048570
00763000048587,076,0763,0763000048587
00763000048594,076,0763,0763000048594
00763000048600,076,0763,0763000048600
00763000048617,076,0763,0763000048617
00763000048624,076,0763,0763000048624
00763000048631,076,0763,0763000048631
00763000048648,076,0763,0763000048648
00763000048655,076,0763,0763000048655
00763000048662,076,0763,0763000048662
00763000048679,076,0763,0763000048679
00763000048686,076,0763,0763000048686
00763000048693,076,0763,0763000048693
00763000048709,076,0763,0763000048709
00763000048716,076,0763,0763000048716
00763000048723,076,0763,0763000048723
00763000048730,076,0763,0763000048730
00763000050610,076,0763,0763000050610
00763000060299,076,0763,0763000060299
00763000060305,076,0763,0763000060305
00763000060312,076,0763,0763000060312
00763000060343,076,0763,0763000060343
00763000073794,076,0763,0763000073794
00763000083007,076,0763,0763000083007
00763000083014,076,0763,0763000083014
00763000083304,076,0763,0763000083304
00763000083311,076,0763,0763000083311
00763000083328,076,0763,0763000083328
00763000083335,076,0763,0763000083335
00763000086985,076,0763,0763000086985
00763000090425,076,0763,0763000090425
00763000090432,076,0763,0763000090432
00763000090449,076,0763,0763000090449
00763000090456,076,0763,0763000090456
00763000090463,076,0763,0763000090463
00763000090470,076,0763,0763000090470
00763000094157,076,0763,0763000094157
00763000094164,076,0763,0763000094164
00763000094171,076,0763,0763000094171
00763000094188,076,0763,0763000094188
00763000094195,076,0763,0763000094195
00763000094201,076,0763,0763000094201
00763000118587,076,0763,0763000118587
00763000135416,076,0763,0763000135416
00763000164539,076,0763,0763000164539
00763000171063,076,0763,0763000171063
00763000171070,076,0763,0763000171070
00763000186340,076,0763,0763000186340
00763000186357,076,0763,0763000186357
00763000186364,076,0763,0763000186364
00763000186371,076,0763,0763000186371
00763000186388,076,0763,0763000186388
00763000186395,076,0763,0763000186395
00763000186401,076,0763,0763000186401
00763000186418,076,0763,0763000186418
00763000186425,076,0763,0763000186425
00763000186432,076,0763,0763000186432
00763000186449,076,0763,0763000186449
00763000186456,076,0763,0763000186456
00763000186463,076,0763,0763000186463
00763000186470,076,0763,0763000186470
00763000186487,076,0763,0763000186487
00763000186494,076,0763,0763000186494
00763000186500,076,0763,0763000186500
00763000186517,076,0763,0763000186517
00763000186524,076,0763,0763000186524
00763000186531,076,0763,0763000186531
00763000186548,076,0763,0763000186548
00763000186555,076,0763,0763000186555
00763000186562,076,0763,0763000186562
00763000186579,076,0763,0763000186579
00763000186586,076,0763,0763000186586
00763000186593,076,0763,0763000186593
00763000191689,076,0763,0763000191689
00763000191696,076,0763,0763000191696
00763000191702,076,0763,0763000191702
00763000191719,076,0763,0763000191719
00763000191726,076,0763,0763000191726
00763000191733,076,0763,0763000191733
00763000191740,076,0763,0763000191740
00763000195397,076,0763,0763000195397
00763000195403,076,0763,0763000195403
00763000195410,076,0763,0763000195410
00763000195427,076,0763,0763000195427
00763000195434,076,0763,0763000195434
00763000195441,076,0763,0763000195441
00763000195458,076,0763,0763000195458
00763000195465,076,0763,0763000195465
00763000195472,076,0763,0763000195472
00763000195489,076,0763,0763000195489
00763000195496,076,0763,0763000195496
00763000195502,076,0763,0763000195502
00763000195878,076,0763,0763000195878
00763000195885,076,0763,0763000195885
00763000195892,076,0763,0763000195892
00763000195908,076,0763,0763000195908
00763000195915,076,0763,0763000195915
00763000195922,076,0763,0763000195922
00763000195939,076,0763,0763000195939
00763000195946,076,0763,0763000195946
00763000195953,076,0763,0763000195953
00763000195960,076,0763,0763000195960
00763000195977,076,0763,0763000195977
00763000195984,076,0763,0763000195984
00763000195991,076,0763,0763000195991
00763000196004,076,0763,0763000196004
00763000196011,076,0763,0763000196011
00763000196028,076,0763,0763000196028
00763000196035,076,0763,0763000196035
00763000196042,076,0763,0763000196042
00763000196059,076,0763,0763000196059
00763000196066,076,0763,0763000196066
00763000196073,076,0763,0763000196073
00763000196080,076,0763,0763000196080
00763000196097,076,0763,0763000196097
00763000196103,076,0763,0763000196103
00763000196110,076,0763,0763000196110
00763000196127,076,0763,0763000196127
00763000196134,076,0763,0763000196134
00763000196141,076,0763,0763000196141
00763000196158,076,0763,0763000196158
00763000196165,076,0763,0763000196165
00763000196172,076,0763,0763000196172
00763000196189,076,0763,0763000196189
00763000196196,076,0763,0763000196196
00763000196202,076,0763,0763000196202
00763000196219,076,0763,0763000196219
00763000196226,076,0763,0763000196226
00763000196233,076,0763,0763000196233
00763000196240,076,0763,0763000196240
00763000196257,076,0763,0763000196257
00763000196264,076,0763,0763000196264
00763000196271,076,0763,0763000196271
00763000196288,076,0763,0763000196288
00763000196295,076,0763,0763000196295
00763000196301,076,0763,0763000196301
00763000196318,076,0763,0763000196318
00763000196325,076,0763,0763000196325
00763000196332,076,0763,0763000196332
00763000196349,076,0763,0763000196349
00763000196356,076,0763,0763000196356
00763000196363,076,0763,0763000196363
00763000196370,076,0763,0763000196370
00763000196387,076,0763,0763000196387
00763000196394,076,0763,0763000196394
00763000196400,076,0763,0763000196400
00763000196417,076,0763,0763000196417
00763000196424,076,0763,0763000196424
00763000196431,076,0763,0763000196431
00763000196448,076,0763,0763000196448
00763000196455,076,0763,0763000196455
00763000196462,076,0763,0763000196462
00763000196479,076,0763,0763000196479
00763000196486,076,0763,0763000196486
00763000196493,076,0763,0763000196493
00763000196509,076,0763,0763000196509
00763000196516,076,0763,0763000196516
00763000196523,076,0763,0763000196523
00763000196530,076,0763,0763000196530
00763000196547,076,0763,0763000196547
00763000196554,076,0763,0763000196554
00763000196561,076,0763,0763000196561
00763000196578,076,0763,0763000196578
00763000196585,076,0763,0763000196585
00763000196592,076,0763,0763000196592
00763000196608,076,0763,0763000196608
00763000196615,076,0763,0763000196615
00763000196622,076,0763,0763000196622
00763000196639,076,0763,0763000196639
00763000196646,076,0763,0763000196646
00763000196653,076,0763,0763000196653
00763000196660,076,0763,0763000196660
00763000196677,076,0763,0763000196677
00763000196684,076,0763,0763000196684
00763000196691,076,0763,0763000196691
00763000196707,076,0763,0763000196707
00763000196714,076,0763,0763000196714
00763000196721,076,0763,0763000196721
00763000196738,076,0763,0763000196738
00763000196745,076,0763,0763000196745
00763000196752,076,0763,0763000196752
00763000196769,076,0763,0763000196769
00763000196776,076,0763,0763000196776
00763000196783,076,0763,0763000196783
00763000196790,076,0763,0763000196790
00763000196806,076,0763,0763000196806
00763000196813,076,0763,0763000196813
00763000196820,076,0763,0763000196820
00763000196837,076,0763,0763000196837
00763000196844,076,0763,0763000196844
00763000196851,076,0763,0763000196851
00763000196868,076,0763,0763000196868
00763000196875,076,0763,0763000196875
00763000196882,076,0763,0763000196882
00763000196899,076,0763,0763000196899
00763000196905,076,0763,0763000196905
00763000196912,076,0763,0763000196912
00763000196929,076,0763,0763000196929
00763000196936,076,0763,0763000196936
00763000196943,076,0763,0763000196943
00763000196950,076,0763,0763000196950
00763000196967,076,0763,0763000196967
00763000196974,076,0763,0763000196974
00763000196981,076,0763,0763000196981
00763000196998,076,0763,0763000196998
00763000197001,076,0763,0763000197001
00763000197018,076,0763,0763000197018
00763000197025,076,0763,0763000197025
00763000197032,076,0763,0763000197032
00763000197049,076,0763,0763000197049
00763000197056,076,0763,0763000197056
00763000197063,076,0763,0763000197063
00763000197070,076,0763,0763000197070
