gtin14,jan3,jan4,jan13
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
00733000000000,073,0733,0733000000000
