gtin14,jan3,jan4,jan13keta
00733132628117,073,0733,0733132628117
00733132628261,073,0733,0733132628261
00733132628285,073,0733,0733132628285
00733132628308,073,0733,0733132628308
00733132628322,073,0733,0733132628322
00733132628346,073,0733,0733132628346
00733132628360,073,0733,0733132628360
00733132628384,073,0733,0733132628384
00733132628407,073,0733,0733132628407
00733132628421,073,0733,0733132628421
00733132629961,073,0733,0733132629961
00733132630004,073,0733,0733132630004
00733132630028,073,0733,0733132630028
00733132630042,073,0733,0733132630042
00733132630066,073,0733,0733132630066
00733132630073,073,0733,0733132630073
00733132630103,073,0733,0733132630103
00733132630950,073,0733,0733132630950
00733132639489,073,0733,0733132639489
00733132641468,073,0733,0733132641468
00733132641482,073,0733,0733132641482
00733132641499,073,0733,0733132641499
00733132641505,073,0733,0733132641505
00733132641512,073,0733,0733132641512
00733132641529,073,0733,0733132641529
00733132641536,073,0733,0733132641536
00733132641543,073,0733,0733132641543
00733132641567,073,0733,0733132641567
00733132641574,073,0733,0733132641574
00733132641581,073,0733,0733132641581
00733132641598,073,0733,0733132641598
00733132641604,073,0733,0733132641604
00733132641611,073,0733,0733132641611
00733132641628,073,0733,0733132641628
00733132641635,073,0733,0733132641635
00733132641642,073,0733,0733132641642
00733132641697,073,0733,0733132641697
00733132641703,073,0733,0733132641703
00733132641710,073,0733,0733132641710
00733132641727,073,0733,0733132641727
00733132641734,073,0733,0733132641734
00733132641741,073,0733,0733132641741
00733132641758,073,0733,0733132641758
00733132641765,073,0733,0733132641765
00733132641772,073,0733,0733132641772
00733132641789,073,0733,0733132641789
00733132641796,073,0733,0733132641796
00733132641802,073,0733,0733132641802
00733132641819,073,0733,0733132641819
00733132641826,073,0733,0733132641826
00733132642007,073,0733,0733132642007
00733132642014,073,0733,0733132642014
00733132642021,073,0733,0733132642021
00733132642038,073,0733,0733132642038
00733132642182,073,0733,0733132642182
00733132642199,073,0733,0733132642199
00733132642205,073,0733,0733132642205
00733132642212,073,0733,0733132642212
00733132645466,073,0733,0733132645466
00733132645473,073,0733,0733132645473
00733132645480,073,0733,0733132645480
00733132645497,073,0733,0733132645497
00733132645503,073,0733,0733132645503
00733132645510,073,0733,0733132645510
00733132645527,073,0733,0733132645527
00733132645534,073,0733,0733132645534
00733132645541,073,0733,0733132645541
00733132645558,073,0733,0733132645558
00733132645565,073,0733,0733132645565
00733132645572,073,0733,0733132645572
00733132645589,073,0733,0733132645589
00733132645596,073,0733,0733132645596
00733132645602,073,0733,0733132645602
00733132645619,073,0733,0733132645619
00733132645626,073,0733,0733132645626
00733132645633,073,0733,0733132645633
00733132645640,073,0733,0733132645640
00733132645657,073,0733,0733132645657
00733132645664,073,0733,0733132645664
00733132645671,073,0733,0733132645671
00733132645688,073,0733,0733132645688
00733132645695,073,0733,0733132645695
00733132645701,073,0733,0733132645701
00733132650927,073,0733,0733132650927
00733132650934,073,0733,0733132650934
00733132650941,073,0733,0733132650941
00733132650958,073,0733,0733132650958
00733132650965,073,0733,0733132650965
00733132650972,073,0733,0733132650972
00733132651269,073,0733,0733132651269
00733132651276,073,0733,0733132651276
00733132651283,073,0733,0733132651283
00733132651290,073,0733,0733132651290
00733132651306,073,0733,0733132651306
00733132651528,073,0733,0733132651528
00733132651535,073,0733,0733132651535
00733132651542,073,0733,0733132651542
00733132651559,073,0733,0733132651559
00733132651566,073,0733,0733132651566
00733132651573,073,0733,0733132651573
00733132651580,073,0733,0733132651580
00733132651597,073,0733,0733132651597
00733132651962,073,0733,0733132651962
00733132651979,073,0733,0733132651979
00733132651986,073,0733,0733132651986
00733132651993,073,0733,0733132651993
00733132652006,073,0733,0733132652006
00733132654475,073,0733,0733132654475
00733132654482,073,0733,0733132654482
00733132654499,073,0733,0733132654499
00733132635283,073,0733,0733132635283
00733132635290,073,0733,0733132635290
00733132635306,073,0733,0733132635306
00733132635313,073,0733,0733132635313
00733132635313,073,0733,0733132635313
00733132635320,073,0733,0733132635320
00733132635320,073,0733,0733132635320
00733132635337,073,0733,0733132635337
00733132635337,073,0733,0733132635337
00733132650996,073,0733,0733132650996
00733132651016,073,0733,0733132651016
00733132651030,073,0733,0733132651030
00733132651054,073,0733,0733132651054
00733132651061,073,0733,0733132651061
00733132651078,073,0733,0733132651078
