gtin14,jan3,jan4,jan13keta
00721902003493,072,0721,0721902003493
00721902003509,072,0721,0721902003509
00721902003516,072,0721,0721902003516
00721902003523,072,0721,0721902003523
00721902003530,072,0721,0721902003530
00721902003875,072,0721,0721902003875
00721902003882,072,0721,0721902003882
00721902003899,072,0721,0721902003899
00721902003905,072,0721,0721902003905
00721902021688,072,0721,0721902021688
00721902021725,072,0721,0721902021725
00721902021763,072,0721,0721902021763
00721902021770,072,0721,0721902021770
00721902021787,072,0721,0721902021787
00721902021794,072,0721,0721902021794
00721902021817,072,0721,0721902021817
00721902021824,072,0721,0721902021824
00721902046834,072,0721,0721902046834
00721902046841,072,0721,0721902046841
00721902046858,072,0721,0721902046858
00721902046865,072,0721,0721902046865
00721902046889,072,0721,0721902046889
00721902046896,072,0721,0721902046896
00721902046902,072,0721,0721902046902
00721902050107,072,0721,0721902050107
00721902059063,072,0721,0721902059063
00721902065996,072,0721,0721902065996
00721902066009,072,0721,0721902066009
00721902066016,072,0721,0721902066016
00721902066023,072,0721,0721902066023
00721902066030,072,0721,0721902066030
00721902066061,072,0721,0721902066061
00721902066078,072,0721,0721902066078
00721902066085,072,0721,0721902066085
00721902066092,072,0721,0721902066092
00721902066108,072,0721,0721902066108
00721902066115,072,0721,0721902066115
00721902066122,072,0721,0721902066122
00721902066139,072,0721,0721902066139
00721902066146,072,0721,0721902066146
00721902066160,072,0721,0721902066160
00721902066177,072,0721,0721902066177
00721902066375,072,0721,0721902066375
00721902066382,072,0721,0721902066382
00721902066399,072,0721,0721902066399
00721902066443,072,0721,0721902066443
00721902068027,072,0721,0721902068027
00721902069284,072,0721,0721902069284
00721902069703,072,0721,0721902069703
00721902070501,072,0721,0721902070501
00721902070518,072,0721,0721902070518
00721902070587,072,0721,0721902070587
00721902071096,072,0721,0721902071096
00721902071102,072,0721,0721902071102
00721902071119,072,0721,0721902071119
00721902071126,072,0721,0721902071126
00721902071133,072,0721,0721902071133
00721902071140,072,0721,0721902071140
00721902071157,072,0721,0721902071157
00721902071164,072,0721,0721902071164
00721902071171,072,0721,0721902071171
00721902073717,072,0721,0721902073717
00721902073724,072,0721,0721902073724
00721902073731,072,0721,0721902073731
00721902073748,072,0721,0721902073748
00721902073779,072,0721,0721902073779
00721902073786,072,0721,0721902073786
00721902073793,072,0721,0721902073793
00721902073809,072,0721,0721902073809
00721902164071,072,0721,0721902164071
00721902164088,072,0721,0721902164088
00721902169687,072,0721,0721902169687
00721902169694,072,0721,0721902169694
00721902169700,072,0721,0721902169700
00721902169717,072,0721,0721902169717
00721902170560,072,0721,0721902170560
00721902170577,072,0721,0721902170577
00721902170591,072,0721,0721902170591
00721902170607,072,0721,0721902170607
00721902170614,072,0721,0721902170614
00721902175442,072,0721,0721902175442
00721902175565,072,0721,0721902175565
00721902175572,072,0721,0721902175572
00721902175589,072,0721,0721902175589
00721902175596,072,0721,0721902175596
00721902175602,072,0721,0721902175602
00721902175619,072,0721,0721902175619
00721902177910,072,0721,0721902177910
00721902177927,072,0721,0721902177927
00721902180125,072,0721,0721902180125
00721902191527,072,0721,0721902191527
00721902195037,072,0721,0721902195037
00721902207037,072,0721,0721902207037
00721902207044,072,0721,0721902207044
00721902207051,072,0721,0721902207051
00721902207068,072,0721,0721902207068
00721902207075,072,0721,0721902207075
00721902207082,072,0721,0721902207082
00721902207099,072,0721,0721902207099
00721902207501,072,0721,0721902207501
00721902238918,072,0721,0721902238918
00721902264351,072,0721,0721902264351
00721902264368,072,0721,0721902264368
00721902264382,072,0721,0721902264382
00721902264436,072,0721,0721902264436
00721902264467,072,0721,0721902264467
00721902267468,072,0721,0721902267468
00721902267475,072,0721,0721902267475
00721902276316,072,0721,0721902276316
00721902276323,072,0721,0721902276323
00721902276330,072,0721,0721902276330
00721902276361,072,0721,0721902276361
00721902276392,072,0721,0721902276392
00721902276460,072,0721,0721902276460
00721902276477,072,0721,0721902276477
00721902276484,072,0721,0721902276484
00721902276491,072,0721,0721902276491
00721902276507,072,0721,0721902276507
00721902276514,072,0721,0721902276514
00721902276545,072,0721,0721902276545
00721902276552,072,0721,0721902276552
00721902276569,072,0721,0721902276569
00721902276576,072,0721,0721902276576
00721902276583,072,0721,0721902276583
00721902280344,072,0721,0721902280344
00721902280375,072,0721,0721902280375
00721902280405,072,0721,0721902280405
00721902280429,072,0721,0721902280429
00721902280436,072,0721,0721902280436
00721902280443,072,0721,0721902280443
00721902291432,072,0721,0721902291432
00721902291456,072,0721,0721902291456
00721902291470,072,0721,0721902291470
00721902291494,072,0721,0721902291494
00721902291517,072,0721,0721902291517
00721902297519,072,0721,0721902297519
00721902297533,072,0721,0721902297533
00721902297564,072,0721,0721902297564
00721902297571,072,0721,0721902297571
00721902297946,072,0721,0721902297946
00721902301827,072,0721,0721902301827
00721902301841,072,0721,0721902301841
00721902301858,072,0721,0721902301858
00721902301865,072,0721,0721902301865
00721902301872,072,0721,0721902301872
00721902301889,072,0721,0721902301889
00721902301940,072,0721,0721902301940
00721902301964,072,0721,0721902301964
00721902301971,072,0721,0721902301971
00721902301988,072,0721,0721902301988
00721902301995,072,0721,0721902301995
00721902302008,072,0721,0721902302008
00721902302015,072,0721,0721902302015
00721902302022,072,0721,0721902302022
00721902302039,072,0721,0721902302039
00721902302046,072,0721,0721902302046
00721902303906,072,0721,0721902303906
00721902307652,072,0721,0721902307652
00721902307676,072,0721,0721902307676
00721902307690,072,0721,0721902307690
00721902307706,072,0721,0721902307706
00721902307713,072,0721,0721902307713
00721902307737,072,0721,0721902307737
00721902307775,072,0721,0721902307775
00721902311352,072,0721,0721902311352
00721902313523,072,0721,0721902313523
00721902327285,072,0721,0721902327285
00721902327292,072,0721,0721902327292
00721902327308,072,0721,0721902327308
00721902327322,072,0721,0721902327322
00721902327339,072,0721,0721902327339
00721902327353,072,0721,0721902327353
00721902327377,072,0721,0721902327377
00721902327391,072,0721,0721902327391
00721902327438,072,0721,0721902327438
00721902327513,072,0721,0721902327513
00721902327537,072,0721,0721902327537
00721902327544,072,0721,0721902327544
00721902327551,072,0721,0721902327551
00721902327599,072,0721,0721902327599
00721902327612,072,0721,0721902327612
00721902327636,072,0721,0721902327636
00721902327667,072,0721,0721902327667
00721902327681,072,0721,0721902327681
00721902327704,072,0721,0721902327704
00721902327728,072,0721,0721902327728
00721902327742,072,0721,0721902327742
00721902327780,072,0721,0721902327780
00721902327858,072,0721,0721902327858
00721902327889,072,0721,0721902327889
00721902327896,072,0721,0721902327896
00721902327902,072,0721,0721902327902
00721902327919,072,0721,0721902327919
00721902327933,072,0721,0721902327933
00721902327940,072,0721,0721902327940
00721902327957,072,0721,0721902327957
00721902327964,072,0721,0721902327964
00721902327971,072,0721,0721902327971
00721902327988,072,0721,0721902327988
00721902328008,072,0721,0721902328008
00721902328015,072,0721,0721902328015
00721902328022,072,0721,0721902328022
00721902328039,072,0721,0721902328039
00721902328169,072,0721,0721902328169
00721902328176,072,0721,0721902328176
00721902328183,072,0721,0721902328183
00721902328190,072,0721,0721902328190
00721902328220,072,0721,0721902328220
00721902328237,072,0721,0721902328237
00721902328244,072,0721,0721902328244
00721902328268,072,0721,0721902328268
00721902328275,072,0721,0721902328275
00721902328299,072,0721,0721902328299
