gtin14,jan3,jan4,jan13keta
00705032000119,070,0705,0705032000119
00705032000126,070,0705,0705032000126
00705032000133,070,0705,0705032000133
00705032000140,070,0705,0705032000140
00705032000157,070,0705,0705032000157
00705032000171,070,0705,0705032000171
00705032000188,070,0705,0705032000188
00705032000195,070,0705,0705032000195
00705032000201,070,0705,0705032000201
00705032000218,070,0705,0705032000218
00705032000225,070,0705,0705032000225
00705032000232,070,0705,0705032000232
00705032000249,070,0705,0705032000249
00705032000256,070,0705,0705032000256
00705032000263,070,0705,0705032000263
00705032000270,070,0705,0705032000270
00705032000287,070,0705,0705032000287
00705032000294,070,0705,0705032000294
00705032000300,070,0705,0705032000300
00705032000317,070,0705,0705032000317
00705032000324,070,0705,0705032000324
00705032000331,070,0705,0705032000331
00705032000348,070,0705,0705032000348
00705032000355,070,0705,0705032000355
00705032000362,070,0705,0705032000362
00705032000379,070,0705,0705032000379
00705032000386,070,0705,0705032000386
00705032000393,070,0705,0705032000393
00705032000409,070,0705,0705032000409
00705032000416,070,0705,0705032000416
00705032000430,070,0705,0705032000430
00705032000447,070,0705,0705032000447
00705032000454,070,0705,0705032000454
00705032001581,070,0705,0705032001581
00705032001598,070,0705,0705032001598
00705032001611,070,0705,0705032001611
00705032001628,070,0705,0705032001628
00705032001659,070,0705,0705032001659
00705032001666,070,0705,0705032001666
00705032001680,070,0705,0705032001680
00705032001697,070,0705,0705032001697
00705032001727,070,0705,0705032001727
00705032001734,070,0705,0705032001734
00705032001758,070,0705,0705032001758
00705032001765,070,0705,0705032001765
00705032001833,070,0705,0705032001833
00705032001840,070,0705,0705032001840
00705032001888,070,0705,0705032001888
00705032001949,070,0705,0705032001949
00705032002137,070,0705,0705032002137
00705032002274,070,0705,0705032002274
00705032002397,070,0705,0705032002397
00705032004032,070,0705,0705032004032
00705032004094,070,0705,0705032004094
00705032004209,070,0705,0705032004209
00705032004261,070,0705,0705032004261
00705032004384,070,0705,0705032004384
00705032004445,070,0705,0705032004445
00705032004568,070,0705,0705032004568
00705032004629,070,0705,0705032004629
00705032004742,070,0705,0705032004742
00705032004803,070,0705,0705032004803
00705032005732,070,0705,0705032005732
00705032005749,070,0705,0705032005749
00705032005756,070,0705,0705032005756
00705032005763,070,0705,0705032005763
00705032005770,070,0705,0705032005770
00705032005787,070,0705,0705032005787
00705032005794,070,0705,0705032005794
00705032005817,070,0705,0705032005817
00705032005824,070,0705,0705032005824
00705032005831,070,0705,0705032005831
00705032005848,070,0705,0705032005848
00705032005855,070,0705,0705032005855
00705032005862,070,0705,0705032005862
00705032005879,070,0705,0705032005879
00705032005893,070,0705,0705032005893
00705032005909,070,0705,0705032005909
00705032005916,070,0705,0705032005916
00705032005923,070,0705,0705032005923
00705032005930,070,0705,0705032005930
00705032005947,070,0705,0705032005947
00705032005961,070,0705,0705032005961
00705032009440,070,0705,0705032009440
00705032010491,070,0705,0705032010491
00705032015182,070,0705,0705032015182
00705032015199,070,0705,0705032015199
00705032015212,070,0705,0705032015212
00705032015229,070,0705,0705032015229
00705032015250,070,0705,0705032015250
00705032015267,070,0705,0705032015267
00705032016806,070,0705,0705032016806
00705032016837,070,0705,0705032016837
00705032017049,070,0705,0705032017049
00705032017070,070,0705,0705032017070
00705032017100,070,0705,0705032017100
00705032017117,070,0705,0705032017117
00705032017124,070,0705,0705032017124
00705032017155,070,0705,0705032017155
00705032017230,070,0705,0705032017230
00705032017247,070,0705,0705032017247
00705032017254,070,0705,0705032017254
00705032017285,070,0705,0705032017285
00705032017315,070,0705,0705032017315
00705032017339,070,0705,0705032017339
00705032017438,070,0705,0705032017438
00705032017452,070,0705,0705032017452
00705032017469,070,0705,0705032017469
00705032017476,070,0705,0705032017476
00705032017513,070,0705,0705032017513
00705032017537,070,0705,0705032017537
00705032017568,070,0705,0705032017568
00705032017599,070,0705,0705032017599
00705032017605,070,0705,0705032017605
00705032017629,070,0705,0705032017629
00705032017667,070,0705,0705032017667
00705032017681,070,0705,0705032017681
00705032017759,070,0705,0705032017759
00705032017780,070,0705,0705032017780
00705032017902,070,0705,0705032017902
00705032017933,070,0705,0705032017933
00705032017957,070,0705,0705032017957
00705032017988,070,0705,0705032017988
00705032018015,070,0705,0705032018015
00705032018046,070,0705,0705032018046
00705032018084,070,0705,0705032018084
00705032018138,070,0705,0705032018138
00705032018152,070,0705,0705032018152
00705032019074,070,0705,0705032019074
00705032019111,070,0705,0705032019111
00705032019852,070,0705,0705032019852
00705032019869,070,0705,0705032019869
00705032019876,070,0705,0705032019876
00705032019883,070,0705,0705032019883
00705032019906,070,0705,0705032019906
00705032019920,070,0705,0705032019920
00705032019937,070,0705,0705032019937
00705032019944,070,0705,0705032019944
00705032019968,070,0705,0705032019968
00705032019975,070,0705,0705032019975
00705032020032,070,0705,0705032020032
00705032020049,070,0705,0705032020049
00705032020056,070,0705,0705032020056
00705032020063,070,0705,0705032020063
00705032020070,070,0705,0705032020070
00705032020087,070,0705,0705032020087
00705032020100,070,0705,0705032020100
00705032020124,070,0705,0705032020124
00705032020148,070,0705,0705032020148
00705032020155,070,0705,0705032020155
00705032020162,070,0705,0705032020162
00705032020186,070,0705,0705032020186
00705032020209,070,0705,0705032020209
00705032020216,070,0705,0705032020216
00705032020223,070,0705,0705032020223
00705032020254,070,0705,0705032020254
00705032020261,070,0705,0705032020261
00705032020278,070,0705,0705032020278
00705032020285,070,0705,0705032020285
00705032020414,070,0705,0705032020414
00705032020421,070,0705,0705032020421
00705032020438,070,0705,0705032020438
00705032020452,070,0705,0705032020452
00705032020469,070,0705,0705032020469
