gtin14,jan3,jan4,jan13keta
00080196714172,008,0080,0080196714172
00080196714189,008,0080,0080196714189
00080196714196,008,0080,0080196714196
00080196840550,008,0080,0080196840550
00080196840567,008,0080,0080196840567
00080196840574,008,0080,0080196840574
00080196840581,008,0080,0080196840581
00080196854076,008,0080,0080196854076
00080196854083,008,0080,0080196854083
00080196854090,008,0080,0080196854090
00080196854120,008,0080,0080196854120
00080196854137,008,0080,0080196854137
00080196994796,008,0080,0080196994796
00080196994802,008,0080,0080196994802
00080196994819,008,0080,0080196994819
00080196994826,008,0080,0080196994826
00080196995991,008,0080,0080196995991
00080196996004,008,0080,0080196996004
00080196997483,008,0080,0080196997483
00080196997490,008,0080,0080196997490
00080196997599,008,0080,0080196997599
