gtin14,jan3,jan4,jan13keta
08435387310572,843,8435,8435387310572
08435387310589,843,8435,8435387310589
08435387310596,843,8435,8435387310596
08435387310626,843,8435,8435387310626
08435387310633,843,8435,8435387310633
08435387310664,843,8435,8435387310664
08435387310695,843,8435,8435387310695
08435387310701,843,8435,8435387310701
08435387310718,843,8435,8435387310718
08435387310725,843,8435,8435387310725
08435387310749,843,8435,8435387310749
08435387310756,843,8435,8435387310756
08435387310770,843,8435,8435387310770
08435387310787,843,8435,8435387310787
08435387310794,843,8435,8435387310794
08435387310800,843,8435,8435387310800
08435387314235,843,8435,8435387314235
08435387314242,843,8435,8435387314242
08435387314273,843,8435,8435387314273
08435387314297,843,8435,8435387314297
08435387314303,843,8435,8435387314303
08435387314310,843,8435,8435387314310
08435387314327,843,8435,8435387314327
08435387314334,843,8435,8435387314334
08435387314365,843,8435,8435387314365
08435387314389,843,8435,8435387314389
08435387314396,843,8435,8435387314396
08435387314402,843,8435,8435387314402
08435387314419,843,8435,8435387314419
08435387314426,843,8435,8435387314426
08435387314457,843,8435,8435387314457
08435387314471,843,8435,8435387314471
08435387314488,843,8435,8435387314488
08435387314495,843,8435,8435387314495
08435387314501,843,8435,8435387314501
08435387314518,843,8435,8435387314518
08435387314549,843,8435,8435387314549
08435387314563,843,8435,8435387314563
08435387314570,843,8435,8435387314570
08435387314587,843,8435,8435387314587
08435387315287,843,8435,8435387315287
08435387315294,843,8435,8435387315294
08435387315324,843,8435,8435387315324
08435387315348,843,8435,8435387315348
08435387315355,843,8435,8435387315355
08435387315362,843,8435,8435387315362
08435387315379,843,8435,8435387315379
08435387315386,843,8435,8435387315386
08435387315416,843,8435,8435387315416
08435387315430,843,8435,8435387315430
08435387315447,843,8435,8435387315447
08435387315454,843,8435,8435387315454
08435387316253,843,8435,8435387316253
08435387316260,843,8435,8435387316260
08435387316277,843,8435,8435387316277
08435387316284,843,8435,8435387316284
