jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3760000000000,03760000000000,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター,メディコスヒラタ,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,"156,000",1
3760000000000,03760000000000,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター,メディコスヒラタ,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,"156,000",1
3760000000000,03760000000000,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,"42,800",1
3760000000000,03760000000000,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,"42,800",1
3760000000000,03760000000000,Aln Vena Cava フフィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,"42,800",1
3760000000000,03760000000000,Aln Vena Cava フフィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,"42,800",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,"17,500",1
3760000000000,03760000000000,ラディアスプレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
3760000000000,03760000000000,ラディアスプレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,"68,700",1
3760000000000,03760000000000,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
3760000000000,03760000000000,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,"148,000",1
