jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3760017680004,03760017680004,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター,メディコスヒラタ,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
3760017680011,03760017680011,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター,メディコスヒラタ,727850000,B0021330401,血管内手術用カテーテル　下大静脈留置フィルターセット　標準型,156000,1
3760017680080,03760017680080,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
3760017680097,03760017680097,Ａｌｎ　Ｖｅｎａ　Ｃａｖａ　フィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
3760017680103,03760017680103,Aln Vena Cava フフィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
3760017680110,03760017680110,Aln Vena Cava フフィルター回収セット,メディコスヒラタ,737450000,B0021330802,血管内手術用カテーテル　血管内異物除去用カテーテル　大血管用,42800,1
3760087120011,03760087120011,パンクタルプラグＭ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,1
3760087120011,13760087120018,パンクタルプラグＭ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,2
3760087120042,03760087120042,パンクタルプラグＳＳ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,1
3760087120042,13760087120049,パンクタルプラグＳＳ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,2
3760087120059,03760087120059,パンクタルプラグＬ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,1
3760087120059,13760087120056,パンクタルプラグＬ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,2
3760087120066,03760087120066,パンクタルプラグＳ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,1
3760087120066,13760087120063,パンクタルプラグＳ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,2
