gtin14,jan3,jan4,jan13keta
24026704000016,402,4026,4026704000012
24026704000023,402,4026,4026704000029
24026704000030,402,4026,4026704000036
24026704000047,402,4026,4026704000043
24026704000054,402,4026,4026704000050
24026704000061,402,4026,4026704000067
24026704000078,402,4026,4026704000074
24026704000085,402,4026,4026704000081
24026704000092,402,4026,4026704000098
24026704000108,402,4026,4026704000104
24026704000115,402,4026,4026704000111
24026704000122,402,4026,4026704000128
24026704000139,402,4026,4026704000135
24026704000146,402,4026,4026704000142
24026704000153,402,4026,4026704000159
24026704000160,402,4026,4026704000166
24026704000177,402,4026,4026704000173
24026704004625,402,4026,4026704004621
24026704004632,402,4026,4026704004638
24026704004649,402,4026,4026704004645
24026704004656,402,4026,4026704004652
24026704004663,402,4026,4026704004669
24026704004670,402,4026,4026704004676
24026704004687,402,4026,4026704004683
24026704004694,402,4026,4026704004690
24026704004700,402,4026,4026704004706
24026704005110,402,4026,4026704005116
24026704005127,402,4026,4026704005123
24026704005134,402,4026,4026704005130
24026704005141,402,4026,4026704005147
24026704005158,402,4026,4026704005154
24026704005165,402,4026,4026704005161
24026704005172,402,4026,4026704005178
24026704005189,402,4026,4026704005185
24026704005196,402,4026,4026704005192
24026704005202,402,4026,4026704005208
24026704005219,402,4026,4026704005215
24026704005226,402,4026,4026704005222
24026704005233,402,4026,4026704005239
24026704005240,402,4026,4026704005246
24026704005516,402,4026,4026704005512
24026704005523,402,4026,4026704005529
24026704005530,402,4026,4026704005536
24026704005547,402,4026,4026704005543
24026704005547,402,4026,4026704005543
24026704005554,402,4026,4026704005550
24026704005561,402,4026,4026704005567
24026704005578,402,4026,4026704005574
24026704005585,402,4026,4026704005581
24026704005592,402,4026,4026704005598
24026704005608,402,4026,4026704005604
24026704006896,402,4026,4026704006892
24026704006902,402,4026,4026704006908
24026704006919,402,4026,4026704006915
24026704006926,402,4026,4026704006922
24026704006933,402,4026,4026704006939
24026704006940,402,4026,4026704006946
24026704006957,402,4026,4026704006953
24026704007015,402,4026,4026704007011
24026704007022,402,4026,4026704007028
24026704007039,402,4026,4026704007035
24026704007046,402,4026,4026704007042
24026704007053,402,4026,4026704007059
24026704008142,402,4026,4026704008148
24026704008159,402,4026,4026704008155
24026704008166,402,4026,4026704008162
24026704008173,402,4026,4026704008179
24026704008180,402,4026,4026704008186
24026704008197,402,4026,4026704008193
24026704008203,402,4026,4026704008209
24026704008210,402,4026,4026704008216
24026704008227,402,4026,4026704008223
24026704008234,402,4026,4026704008230
24026704008241,402,4026,4026704008247
24026704008883,402,4026,4026704008889
24026704008890,402,4026,4026704008896
24026704008906,402,4026,4026704008902
24026704008913,402,4026,4026704008919
24026704008920,402,4026,4026704008926
24026704008937,402,4026,4026704008933
24026704009439,402,4026,4026704009435
24026704009446,402,4026,4026704009442
24026704009453,402,4026,4026704009459
24026704012903,402,4026,4026704012909
24026704012910,402,4026,4026704012916
24026704012927,402,4026,4026704012923
24026704012934,402,4026,4026704012930
24026704012941,402,4026,4026704012947
24026704047929,402,4026,4026704047925
24026704048070,402,4026,4026704048076
24026704075151,402,4026,4026704075157
24026704075168,402,4026,4026704075164
24026704075175,402,4026,4026704075171
24026704075182,402,4026,4026704075188
24026704077728,402,4026,4026704077724
24026704077735,402,4026,4026704077731
24026704077742,402,4026,4026704077748
24026704077759,402,4026,4026704077755
24026704077766,402,4026,4026704077762
24026704077773,402,4026,4026704077779
24026704077780,402,4026,4026704077786
24026704077797,402,4026,4026704077793
24026704202021,402,4026,4026704202027
24026704202038,402,4026,4026704202034
24026704202045,402,4026,4026704202041
24026704202052,402,4026,4026704202058
24026704202069,402,4026,4026704202065
24026704202076,402,4026,4026704202072
24026704202083,402,4026,4026704202089
24026704202090,402,4026,4026704202096
24026704202106,402,4026,4026704202102
24026704202113,402,4026,4026704202119
24026704202120,402,4026,4026704202126
24026704203998,402,4026,4026704203994
24026704204001,402,4026,4026704204007
24026704300369,402,4026,4026704300365
24026704300376,402,4026,4026704300372
24026704300383,402,4026,4026704300389
24026704300390,402,4026,4026704300396
24026704300406,402,4026,4026704300402
24026704300413,402,4026,4026704300419
24026704300420,402,4026,4026704300426
24026704300437,402,4026,4026704300433
24026704300444,402,4026,4026704300440
24026704300451,402,4026,4026704300457
24026704300468,402,4026,4026704300464
24026704316353,402,4026,4026704316359
24026704316360,402,4026,4026704316366
24026704316377,402,4026,4026704316373
24026704316384,402,4026,4026704316380
24026704316391,402,4026,4026704316397
24026704316407,402,4026,4026704316403
24026704316414,402,4026,4026704316410
