gtin14,jan3,jan4,jan13keta
24046963898513,404,4046,4046963898519
24046963898520,404,4046,4046963898526
24046963898537,404,4046,4046963898533
24046963898544,404,4046,4046963898540
24046963898551,404,4046,4046963898557
24046963898568,404,4046,4046963898564
24046963898575,404,4046,4046963898571
24046963898582,404,4046,4046963898588
24046963898599,404,4046,4046963898595
24046963898605,404,4046,4046963898601
24046963898612,404,4046,4046963898618
24046963898629,404,4046,4046963898625
24046963898636,404,4046,4046963898632
24046963898643,404,4046,4046963898649
24046963898650,404,4046,4046963898656
24046963898667,404,4046,4046963898663
24046963898674,404,4046,4046963898670
24046963898681,404,4046,4046963898687
24046963898698,404,4046,4046963898694
24046963898704,404,4046,4046963898700
24046963898711,404,4046,4046963898717
24046963898728,404,4046,4046963898724
24046963898735,404,4046,4046963898731
24046963898742,404,4046,4046963898748
24046963898759,404,4046,4046963898755
24046963898766,404,4046,4046963898762
24046963898773,404,4046,4046963898779
24046963898780,404,4046,4046963898786
24046963898797,404,4046,4046963898793
24046963898803,404,4046,4046963898809
24046963898810,404,4046,4046963898816
24046963898827,404,4046,4046963898823
24046963898834,404,4046,4046963898830
24046963898841,404,4046,4046963898847
24046963898858,404,4046,4046963898854
24046963898865,404,4046,4046963898861
24046963898872,404,4046,4046963898878
24046963898896,404,4046,4046963898892
24046963898902,404,4046,4046963898908
24046963898919,404,4046,4046963898915
24046964121108,404,4046,4046964121104
24046964194614,404,4046,4046964194610
24046964194652,404,4046,4046964194658
24046964280164,404,4046,4046964280160
24046964280195,404,4046,4046964280191
24046964280225,404,4046,4046964280221
24046964280256,404,4046,4046964280252
24046964280287,404,4046,4046964280283
24046964280317,404,4046,4046964280313
24046964280348,404,4046,4046964280344
24046964280379,404,4046,4046964280375
24046964280409,404,4046,4046964280405
24046964280430,404,4046,4046964280436
24046964280461,404,4046,4046964280467
24046964280492,404,4046,4046964280498
24046964709412,404,4046,4046964709418
24046964709443,404,4046,4046964709449
24046964709474,404,4046,4046964709470
