jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0195000000000,00195000000000,RSS 4.5/5.0mm オープン チューリップ ロック スクリュー,ニューベイシブジャパン,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0195000000000,00195000000000,RSS 4.5/5.0mm オープン チューリップ ロック スクリュー１ケ入り,ニューベイシブジャパン,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0195000000000,00195000000000,RSS 4.5/5.0mm クローズド チューリップ ロック スクリュー,ニューベイシブジャパン,ー,B0020640501,（一物複数価格）（構成品）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0195000000000,00195000000000,Shockwave C2 IVL カテーテル  2.5 x 12mm,西京バイオテック,739310000,B0021300402,心臓手術用カテーテル　特殊カテーテル　破砕型,"429,000",1
0195000000000,00195000000000,Shockwave C2 IVL カテーテル  3.0 x 12mm,西京バイオテック,739310000,B0021300402,心臓手術用カテーテル　特殊カテーテル　破砕型,"429,000",1
0195000000000,00195000000000,Shockwave C2 IVL カテーテル  3.5 x 12mm,西京バイオテック,739310000,B0021300402,心臓手術用カテーテル　特殊カテーテル　破砕型,"429,000",1
0195000000000,00195000000000,Shockwave C2 IVL カテーテル  4.0 x 12mm,西京バイオテック,739310000,B0021300402,心臓手術用カテーテル　特殊カテーテル　破砕型,"429,000",1
0195000000000,00195000000000,RSS Xコネクター 5.0mm LPアジャスタブル 40-60mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,"60,100",1
0195000000000,00195000000000,RSS Xコネクター 4.5mm フィックスド 25mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,"60,100",1
0195000000000,00195000000000,RSS Xコネクター 4.5mm フィックスド 13mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,"60,100",1
0195000000000,00195000000000,RSS Xコネクター 4.5mm フィックスド 11mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,"60,100",1
0195000000000,00195000000000,RSS クローズドオフセットコネクター 60mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,"36,800",1
0195000000000,00195000000000,RSS オープンオフセットコネクター 60mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,"36,800",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 6.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 5.0x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 5.0x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 4.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 4.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 4.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ユニプラナー スクリュー 4.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S リダクション ポリアクシャル スクリュー 5.0x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S リダクション ポリアクシャル スクリュー 4.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 8.5x80mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 7.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 7.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 7.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 7.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x60mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x55mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x50mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.0x50mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.0x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 6.0x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S ポリアキシャル スクリュー 4.0x22.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,"79,100",1
0195000000000,00195000000000,RSS 2S モノアキシャル スクリュー 5.0x45mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
0195000000000,00195000000000,RSS 2S モノアキシャル スクリュー 5.0x40mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
0195000000000,00195000000000,RSS 2S モノアキシャル スクリュー 4.5x40mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
0195000000000,00195000000000,RSS 2S モノアキシャル スクリュー 4.5x25mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
0195000000000,00195000000000,RSS 2S モノアキシャル スクリュー 4.5x20mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,"63,100",1
0195000000000,00195000000000,RSS CoCr ロッド 4.5x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,"36,500",1
0195000000000,00195000000000,RSS CoCr ロッド 4.5x300mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,"36,500",1
0195000000000,00195000000000,RSS Ti ロッド 4.5x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,"36,500",1
0195000000000,00195000000000,RSS Ti ロッド 4.5x300mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,"36,500",1
0195000000000,00195000000000,RSS XLRフック ナロー 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
0195000000000,00195000000000,RSS XLRフック ナロー 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
0195000000000,00195000000000,RSS オフセットフック ライト 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
0195000000000,00195000000000,RSS オフセットフック ライト 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
0195000000000,00195000000000,RSS オフセットフック ライト 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
0195000000000,00195000000000,RSS ラミナフック ワイド 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,"63,100",1
