jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0195377006820,00195377006820,RSS CoCr ロッド 4.5x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0195377006837,00195377006837,RSS CoCr ロッド 4.5x300mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0195377006844,00195377006844,RSS Ti ロッド 4.5x500mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0195377006851,00195377006851,RSS Ti ロッド 4.5x300mm ストレート,ニューベイシブジャパン,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
0195377007070,00195377007070,RSS 2S モノアキシャル スクリュー 5.0x45mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0195377007087,00195377007087,RSS 2S モノアキシャル スクリュー 5.0x40mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0195377007100,00195377007100,RSS 2S モノアキシャル スクリュー 4.5x40mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0195377007117,00195377007117,RSS 2S モノアキシャル スクリュー 4.5x25mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0195377007124,00195377007124,RSS 2S モノアキシャル スクリュー 4.5x20mm,ニューベイシブジャパン,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
0195377007155,00195377007155,RSS 2S ユニプラナー スクリュー 6.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007162,00195377007162,RSS 2S ユニプラナー スクリュー 5.0x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007179,00195377007179,RSS 2S ユニプラナー スクリュー 5.0x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007186,00195377007186,RSS 2S ユニプラナー スクリュー 4.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007193,00195377007193,RSS 2S ユニプラナー スクリュー 4.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007209,00195377007209,RSS 2S ユニプラナー スクリュー 4.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007216,00195377007216,RSS 2S ユニプラナー スクリュー 4.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007223,00195377007223,RSS 2S リダクション ポリアクシャル スクリュー 5.0x20mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007247,00195377007247,RSS 2S リダクション ポリアクシャル スクリュー 4.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007254,00195377007254,RSS 2S ポリアキシャル スクリュー 8.5x80mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007261,00195377007261,RSS 2S ポリアキシャル スクリュー 7.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007278,00195377007278,RSS 2S ポリアキシャル スクリュー 7.5x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007285,00195377007285,RSS 2S ポリアキシャル スクリュー 7.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007292,00195377007292,RSS 2S ポリアキシャル スクリュー 7.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007308,00195377007308,RSS 2S ポリアキシャル スクリュー 6.5x60mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007315,00195377007315,RSS 2S ポリアキシャル スクリュー 6.5x55mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007322,00195377007322,RSS 2S ポリアキシャル スクリュー 6.5x50mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007339,00195377007339,RSS 2S ポリアキシャル スクリュー 6.5x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007346,00195377007346,RSS 2S ポリアキシャル スクリュー 6.5x35mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007353,00195377007353,RSS 2S ポリアキシャル スクリュー 6.5x30mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007360,00195377007360,RSS 2S ポリアキシャル スクリュー 6.5x25mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007377,00195377007377,RSS 2S ポリアキシャル スクリュー 6.0x50mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007384,00195377007384,RSS 2S ポリアキシャル スクリュー 6.0x45mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007391,00195377007391,RSS 2S ポリアキシャル スクリュー 6.0x40mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007407,00195377007407,RSS 2S ポリアキシャル スクリュー 4.0x22.5mm,ニューベイシブジャパン,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
0195377007452,00195377007452,RSS クローズドオフセットコネクター 60mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0195377007469,00195377007469,RSS オープンオフセットコネクター 60mm,ニューベイシブジャパン,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
0195377007506,00195377007506,RSS XLRフック ナロー 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007513,00195377007513,RSS XLRフック ナロー 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007520,00195377007520,RSS オフセットフック ライト 10mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007537,00195377007537,RSS オフセットフック ライト 8mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007544,00195377007544,RSS オフセットフック ライト 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007551,00195377007551,RSS ラミナフック ワイド 6mm,ニューベイシブジャパン,729280000,B00206403,脊椎固定用材料　椎体フック,63100,1
0195377007575,00195377007575,RSS Xコネクター 5.0mm LPアジャスタブル 40-60mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
0195377007582,00195377007582,RSS Xコネクター 4.5mm フィックスド 25mm,ニューベイシブジャパン,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
