jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0193000000000,00193000000000,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,00193000000000,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",1
0193000000000,10200000000000,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,10200000000000,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,"3,180",6
0193000000000,00193000000000,ホームポンプ　Eclipse　50ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
0193000000000,00193000000000,ホームポンプ　Eclipse　100ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,"3,080",1
