jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0193494135478,00193494135478,ホームポンプ　Eclipse　50ml　50ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135478,00193494135478,ホームポンプ　Eclipse　50ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135478,00193494135478,ホームポンプ　Eclipse　50ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135485,00193494135485,ホームポンプ　Eclipse　100ml　50ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135485,00193494135485,ホームポンプ　Eclipse　100ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135485,00193494135485,ホームポンプ　Eclipse　100ml　50ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135492,00193494135492,ホームポンプ　Eclipse　100ml　100ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135492,00193494135492,ホームポンプ　Eclipse　100ml　100ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135492,00193494135492,ホームポンプ　Eclipse　100ml　100ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135515,00193494135515,ホームポンプ　Eclipse　100ml　200ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
