gtin14,jan3,jan4,jan13keta,indicator
14250094500136,425,4250,4250094500139,i1
14250094500150,425,4250,4250094500153,i1
14250105629702,425,4250,4250105629705,i1
14250105629719,425,4250,4250105629712,i1
14250105629726,425,4250,4250105629729,i1
14250347601832,425,4250,4250347601835,i1
14250347605502,425,4250,4250347605505,i1
14250094500280,425,4250,4250094500283,i1
14250094500310,425,4250,4250094500313,i1
14250094500327,425,4250,4250094500320,i1
14250094500334,425,4250,4250094500337,i1
14250094500341,425,4250,4250094500344,i1
14250094500358,425,4250,4250094500351,i1
14250094500365,425,4250,4250094500368,i1
14250094500372,425,4250,4250094500375,i1
14250094500389,425,4250,4250094500382,i1
14250094500457,425,4250,4250094500450,i1
14250094500464,425,4250,4250094500467,i1
14250094500037,425,4250,4250094500030,i1
14250094500099,425,4250,4250094500092,i1
14250094500105,425,4250,4250094500108,i1
14250094500204,425,4250,4250094500207,i1
14250094500303,425,4250,4250094500306,i1
14250094500631,425,4250,4250094500634,i1
14250094500648,425,4250,4250094500641,i1
14250094500655,425,4250,4250094500658,i1
14250094500662,425,4250,4250094500665,i1
14250094500679,425,4250,4250094500672,i1
14250094500945,425,4250,4250094500948,i1
14250094500952,425,4250,4250094500955,i1
14250094500969,425,4250,4250094500962,i1
14250094500976,425,4250,4250094500979,i1
14250094500938,425,4250,4250094500931,i1
