jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3600040002605,03600040002599,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040002605,03600040002605,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040002636,03600040002629,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040002636,03600040002636,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040002667,03600040002650,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040002667,03600040002667,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040002698,03600040002681,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040002698,03600040002698,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040002759,03600040002759,フォリシル　フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040002759,13600040002756,フォリシル　フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040002780,03600040002780,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040002780,13600040002787,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040002810,03600040002810,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040002810,13600040002817,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003084,03600040003084,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003084,13600040003081,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003114,03600040003114,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003114,13600040003111,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
