jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3600000000000,03600000000000,ドルミヤカテーテル,コロプラスト,ー,B00213603,（一物複数価格）胆道結石除去用カテーテルセット　採石用バスケットカテーテル,-,1
3600000000000,03600000000000,ドルミヤカテーテル,コロプラスト,ー,B00213603,（一物複数価格）胆道結石除去用カテーテルセット　採石用バスケットカテーテル,-,1
3600000000000,03600000000000,ドルミヤカテーテル,コロプラスト,ー,B00213603,（一物複数価格）胆道結石除去用カテーテルセット　採石用バスケットカテーテル,-,1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン インテグラル,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,Ｓ．Ｐ．Ｅ．Ｃ．１０,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,Ｓ．Ｐ．Ｅ．Ｃ．１０,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,Ｓ．Ｐ．Ｅ．Ｃ．１０,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,Ｓ．Ｐ．Ｅ．Ｃ．１０,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",1
3600000000000,03600000000000,シストドレイン,コロプラスト,721001000,B001011,（在宅）膀胱瘻用カテーテル,"3,770",5
