gtin14,jan3,jan4,jan13keta
10705032000116,070,0705,0705032000119
10705032000123,070,0705,0705032000126
10705032000130,070,0705,0705032000133
10705032000147,070,0705,0705032000140
10705032000154,070,0705,0705032000157
10705032000178,070,0705,0705032000171
10705032000185,070,0705,0705032000188
10705032000192,070,0705,0705032000195
10705032000208,070,0705,0705032000201
10705032000215,070,0705,0705032000218
10705032000222,070,0705,0705032000225
10705032000239,070,0705,0705032000232
10705032000246,070,0705,0705032000249
10705032000253,070,0705,0705032000256
10705032000260,070,0705,0705032000263
10705032000277,070,0705,0705032000270
10705032000284,070,0705,0705032000287
10705032000291,070,0705,0705032000294
10705032000307,070,0705,0705032000300
10705032000314,070,0705,0705032000317
10705032000321,070,0705,0705032000324
10705032000338,070,0705,0705032000331
10705032000345,070,0705,0705032000348
10705032000352,070,0705,0705032000355
10705032000369,070,0705,0705032000362
10705032000376,070,0705,0705032000379
10705032000383,070,0705,0705032000386
10705032000390,070,0705,0705032000393
10705032000406,070,0705,0705032000409
10705032000413,070,0705,0705032000416
10705032000437,070,0705,0705032000430
10705032000444,070,0705,0705032000447
10705032000451,070,0705,0705032000454
10705032001588,070,0705,0705032001581
10705032001595,070,0705,0705032001598
10705032001618,070,0705,0705032001611
10705032001625,070,0705,0705032001628
10705032001656,070,0705,0705032001659
10705032001663,070,0705,0705032001666
10705032001687,070,0705,0705032001680
10705032001694,070,0705,0705032001697
10705032001724,070,0705,0705032001727
10705032001731,070,0705,0705032001734
10705032001755,070,0705,0705032001758
10705032001762,070,0705,0705032001765
10705032001830,070,0705,0705032001833
10705032001847,070,0705,0705032001840
10705032001885,070,0705,0705032001888
10705032001946,070,0705,0705032001949
10705032002134,070,0705,0705032002137
10705032002271,070,0705,0705032002274
10705032002394,070,0705,0705032002397
10705032004039,070,0705,0705032004032
10705032004091,070,0705,0705032004094
10705032004206,070,0705,0705032004209
10705032004268,070,0705,0705032004261
10705032004381,070,0705,0705032004384
10705032004442,070,0705,0705032004445
10705032004565,070,0705,0705032004568
10705032004626,070,0705,0705032004629
10705032004749,070,0705,0705032004742
