jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、８ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ、２０ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、１６ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ、７ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ  ７ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ８ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  １６ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ  ２０ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,PiCCO　Catheter　5F　20cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,PiCCO　Catheter　3F　7cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
