jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4250094500030,04250094500030,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、８ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500030,14250094500037,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、８ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500092,04250094500092,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ、２０ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500092,14250094500099,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ、２０ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500108,04250094500108,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、１６ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500108,14250094500105,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、１６ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500207,04250094500207,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ、７ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500207,14250094500204,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ、７ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500283,04250094500283,ＣｅＶＯＸ  プローベ  （３５ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500283,14250094500280,ＣｅＶＯＸ  プローベ  （３５ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500306,04250094500306,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500306,14250094500303,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500313,04250094500313,ＣｅＶＯＸ  プローベ（３０ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
