jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7445161010261,07445161010261,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010278,07445161010278,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010285,07445161010285,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010292,07445161010292,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010308,07445161010308,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010315,07445161010315,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010322,07445161010322,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010339,07445161010339,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010346,07445161010346,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010353,07445161010353,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010360,07445161010360,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010377,07445161010377,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010384,07445161010384,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010391,07445161010391,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010407,07445161010407,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010414,07445161010414,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010421,07445161010421,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010438,07445161010438,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010445,07445161010445,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010452,07445161010452,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010469,07445161010469,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010476,07445161010476,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010483,07445161010483,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010490,07445161010490,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010506,07445161010506,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010513,07445161010513,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010520,07445161010520,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010537,07445161010537,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
7445161010544,07445161010544,モティバ　ブレスト・インプラント,ヴォーパル・テクノロジーズ,710010732,B002181,人工乳房,106000,1
