gtin14,jan3,jan4,jan13
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
00351000000000,035,0351,0351000000000
