gtin14,jan3,jan4,jan13keta
00350770426976,035,0350,0350770426976
00350770426983,035,0350,0350770426983
00350770426990,035,0350,0350770426990
00350770427003,035,0350,0350770427003
00350770427010,035,0350,0350770427010
00350770427164,035,0350,0350770427164
00350770427171,035,0350,0350770427171
00350770427188,035,0350,0350770427188
00350770427195,035,0350,0350770427195
00350770427218,035,0350,0350770427218
00350770427225,035,0350,0350770427225
00350770427232,035,0350,0350770427232
00350770427249,035,0350,0350770427249
00350770427256,035,0350,0350770427256
00350770427263,035,0350,0350770427263
00350770427270,035,0350,0350770427270
00350770427294,035,0350,0350770427294
00350770427317,035,0350,0350770427317
00350770427324,035,0350,0350770427324
00350770427331,035,0350,0350770427331
00350770427348,035,0350,0350770427348
00350770427355,035,0350,0350770427355
00350770427362,035,0350,0350770427362
00350770427379,035,0350,0350770427379
00350770427386,035,0350,0350770427386
00350770427409,035,0350,0350770427409
00350770427430,035,0350,0350770427430
00350770427447,035,0350,0350770427447
00350770427454,035,0350,0350770427454
00350770427461,035,0350,0350770427461
00350770427478,035,0350,0350770427478
00350770427485,035,0350,0350770427485
00350770427492,035,0350,0350770427492
00350770427508,035,0350,0350770427508
00350770427515,035,0350,0350770427515
00350770427522,035,0350,0350770427522
00350770427560,035,0350,0350770427560
00350770427591,035,0350,0350770427591
00350770427607,035,0350,0350770427607
00350770427614,035,0350,0350770427614
00350770427621,035,0350,0350770427621
00350770427683,035,0350,0350770427683
00350770427690,035,0350,0350770427690
00350770427706,035,0350,0350770427706
00350770427713,035,0350,0350770427713
00350770427720,035,0350,0350770427720
00350770427737,035,0350,0350770427737
00350770427744,035,0350,0350770427744
00350770427751,035,0350,0350770427751
00350770427768,035,0350,0350770427768
00350770427782,035,0350,0350770427782
00350770427799,035,0350,0350770427799
00350770427805,035,0350,0350770427805
00350770427812,035,0350,0350770427812
00350770427829,035,0350,0350770427829
00350770427836,035,0350,0350770427836
00350770427843,035,0350,0350770427843
00350770427850,035,0350,0350770427850
00350770427867,035,0350,0350770427867
00350770427874,035,0350,0350770427874
00350770427881,035,0350,0350770427881
00350770428215,035,0350,0350770428215
00350770428239,035,0350,0350770428239
00350770428277,035,0350,0350770428277
00350770428284,035,0350,0350770428284
00350770428376,035,0350,0350770428376
00350770428390,035,0350,0350770428390
00350770428420,035,0350,0350770428420
00350770428437,035,0350,0350770428437
00350770428444,035,0350,0350770428444
00350770428468,035,0350,0350770428468
00350770428536,035,0350,0350770428536
00350770428543,035,0350,0350770428543
00350770429793,035,0350,0350770429793
00350770440811,035,0350,0350770440811
00350770440828,035,0350,0350770440828
00350770440835,035,0350,0350770440835
00350770440842,035,0350,0350770440842
00350770440859,035,0350,0350770440859
00350770440866,035,0350,0350770440866
00350770440873,035,0350,0350770440873
00350770440880,035,0350,0350770440880
00350770440897,035,0350,0350770440897
00350770440903,035,0350,0350770440903
00350770440910,035,0350,0350770440910
00350770440927,035,0350,0350770440927
00350770440934,035,0350,0350770440934
00350770440941,035,0350,0350770440941
00350770440958,035,0350,0350770440958
00350770440965,035,0350,0350770440965
00350770440972,035,0350,0350770440972
00350770440989,035,0350,0350770440989
00350770440996,035,0350,0350770440996
00350770441009,035,0350,0350770441009
00350770441016,035,0350,0350770441016
00350770441023,035,0350,0350770441023
00350770441030,035,0350,0350770441030
00350770441054,035,0350,0350770441054
00350770441061,035,0350,0350770441061
00350770441078,035,0350,0350770441078
00350770441085,035,0350,0350770441085
00350770441092,035,0350,0350770441092
00350770441108,035,0350,0350770441108
00350770441115,035,0350,0350770441115
00350770441139,035,0350,0350770441139
00350770441146,035,0350,0350770441146
00350770441153,035,0350,0350770441153
00350770441160,035,0350,0350770441160
00350770441177,035,0350,0350770441177
00350770441184,035,0350,0350770441184
00350770441191,035,0350,0350770441191
00350770441214,035,0350,0350770441214
00350770441221,035,0350,0350770441221
00350770441238,035,0350,0350770441238
00350770441245,035,0350,0350770441245
00350770441252,035,0350,0350770441252
00350770441269,035,0350,0350770441269
00350770441276,035,0350,0350770441276
00350770441283,035,0350,0350770441283
00350770441290,035,0350,0350770441290
00350770441429,035,0350,0350770441429
00350770441436,035,0350,0350770441436
00350770441719,035,0350,0350770441719
00350770441726,035,0350,0350770441726
00350770441733,035,0350,0350770441733
00350770442914,035,0350,0350770442914
00350770442921,035,0350,0350770442921
00350770442938,035,0350,0350770442938
00350770442945,035,0350,0350770442945
00350770442952,035,0350,0350770442952
00350770442969,035,0350,0350770442969
00350770445595,035,0350,0350770445595
00350770445601,035,0350,0350770445601
00350770445618,035,0350,0350770445618
00350770445625,035,0350,0350770445625
00350770445632,035,0350,0350770445632
00350770445649,035,0350,0350770445649
00350770445656,035,0350,0350770445656
00350770445663,035,0350,0350770445663
00350770445670,035,0350,0350770445670
00350770445687,035,0350,0350770445687
00350770445694,035,0350,0350770445694
00350770445700,035,0350,0350770445700
00350770445717,035,0350,0350770445717
00350770445724,035,0350,0350770445724
00350770445731,035,0350,0350770445731
00350770445748,035,0350,0350770445748
00350770445755,035,0350,0350770445755
00350770445762,035,0350,0350770445762
00350770445779,035,0350,0350770445779
00350770445786,035,0350,0350770445786
00350770445793,035,0350,0350770445793
00350770445809,035,0350,0350770445809
00350770445816,035,0350,0350770445816
00350770445823,035,0350,0350770445823
00350770445830,035,0350,0350770445830
00350770445847,035,0350,0350770445847
00350770445854,035,0350,0350770445854
00350770445861,035,0350,0350770445861
00350770445878,035,0350,0350770445878
00350770470207,035,0350,0350770470207
00350770470238,035,0350,0350770470238
00350770470245,035,0350,0350770470245
00350770470320,035,0350,0350770470320
00350770470351,035,0350,0350770470351
00350770470368,035,0350,0350770470368
00350770470375,035,0350,0350770470375
00350770470382,035,0350,0350770470382
00350770470399,035,0350,0350770470399
00350770470405,035,0350,0350770470405
00350770470412,035,0350,0350770470412
00350770470429,035,0350,0350770470429
00350770470436,035,0350,0350770470436
00350770470450,035,0350,0350770470450
00350770470467,035,0350,0350770470467
00350770470474,035,0350,0350770470474
00350770470481,035,0350,0350770470481
00350770470498,035,0350,0350770470498
00350770470511,035,0350,0350770470511
00350770470528,035,0350,0350770470528
00350770470535,035,0350,0350770470535
00350770470542,035,0350,0350770470542
00350770470559,035,0350,0350770470559
00350770470566,035,0350,0350770470566
00350770958156,035,0350,0350770958156
00350770958170,035,0350,0350770958170
00350770958194,035,0350,0350770958194
00351688049981,035,0351,0351688049981
00351688049998,035,0351,0351688049998
00351688050000,035,0351,0351688050000
00351688050017,035,0351,0351688050017
00351688050024,035,0351,0351688050024
00351688050031,035,0351,0351688050031
00351688050048,035,0351,0351688050048
00351688050055,035,0351,0351688050055
00351688050062,035,0351,0351688050062
00351688050079,035,0351,0351688050079
00351688050086,035,0351,0351688050086
00351688050093,035,0351,0351688050093
00350770458304,035,0350,0350770458304
00350770458304,035,0350,0350770458304
00350770458304,035,0350,0350770458304
00350770458311,035,0350,0350770458311
00350770458311,035,0350,0350770458311
00350770458311,035,0350,0350770458311
00350770458328,035,0350,0350770458328
00350770458328,035,0350,0350770458328
00350770458328,035,0350,0350770458328
00350770458335,035,0350,0350770458335
00350770458335,035,0350,0350770458335
00350770458335,035,0350,0350770458335
00350770458342,035,0350,0350770458342
00350770458342,035,0350,0350770458342
00350770458342,035,0350,0350770458342
00350770460765,035,0350,0350770460765
00350770460765,035,0350,0350770460765
00350770460765,035,0350,0350770460765
00350770460796,035,0350,0350770460796
00350770460796,035,0350,0350770460796
00350770460796,035,0350,0350770460796
00350770460802,035,0350,0350770460802
00350770460802,035,0350,0350770460802
00350770460802,035,0350,0350770460802
00350770460819,035,0350,0350770460819
00350770460819,035,0350,0350770460819
00350770460819,035,0350,0350770460819
00350770460826,035,0350,0350770460826
00350770460826,035,0350,0350770460826
00350770460826,035,0350,0350770460826
00350770460833,035,0350,0350770460833
00350770460833,035,0350,0350770460833
00350770460833,035,0350,0350770460833
00350770460840,035,0350,0350770460840
00350770460840,035,0350,0350770460840
00350770460840,035,0350,0350770460840
00350770460857,035,0350,0350770460857
00350770460857,035,0350,0350770460857
00350770460857,035,0350,0350770460857
00350770460864,035,0350,0350770460864
00350770460864,035,0350,0350770460864
00350770460864,035,0350,0350770460864
00350770460871,035,0350,0350770460871
00350770460871,035,0350,0350770460871
00350770460871,035,0350,0350770460871
00350770460888,035,0350,0350770460888
00350770460888,035,0350,0350770460888
00350770460888,035,0350,0350770460888
00350770460918,035,0350,0350770460918
00350770460918,035,0350,0350770460918
00350770460918,035,0350,0350770460918
00350770460925,035,0350,0350770460925
00350770460925,035,0350,0350770460925
00350770460925,035,0350,0350770460925
00350770460963,035,0350,0350770460963
00350770460963,035,0350,0350770460963
00350770460963,035,0350,0350770460963
00350770460994,035,0350,0350770460994
00350770460994,035,0350,0350770460994
00350770460994,035,0350,0350770460994
00350770463575,035,0350,0350770463575
00350770463575,035,0350,0350770463575
00350770463575,035,0350,0350770463575
00350770463582,035,0350,0350770463582
00350770463582,035,0350,0350770463582
00350770463582,035,0350,0350770463582
00350770463599,035,0350,0350770463599
00350770463599,035,0350,0350770463599
00350770463599,035,0350,0350770463599
00350770463605,035,0350,0350770463605
00350770463605,035,0350,0350770463605
00350770463605,035,0350,0350770463605
00350770463612,035,0350,0350770463612
00350770463612,035,0350,0350770463612
00350770463612,035,0350,0350770463612
00350770463629,035,0350,0350770463629
00350770463629,035,0350,0350770463629
00350770463629,035,0350,0350770463629
00350770463636,035,0350,0350770463636
00350770463636,035,0350,0350770463636
00350770463636,035,0350,0350770463636
00350770463643,035,0350,0350770463643
00350770463643,035,0350,0350770463643
00350770463643,035,0350,0350770463643
00350770472171,035,0350,0350770472171
00350770472171,035,0350,0350770472171
00350770472188,035,0350,0350770472188
00350770472188,035,0350,0350770472188
00350770472195,035,0350,0350770472195
00350770472195,035,0350,0350770472195
00350770472201,035,0350,0350770472201
00350770472201,035,0350,0350770472201
00350770472225,035,0350,0350770472225
00350770472225,035,0350,0350770472225
00350770472232,035,0350,0350770472232
00350770472232,035,0350,0350770472232
00350770472249,035,0350,0350770472249
00350770472249,035,0350,0350770472249
00350770472256,035,0350,0350770472256
00350770472256,035,0350,0350770472256
00350770472263,035,0350,0350770472263
00350770472263,035,0350,0350770472263
00350770472270,035,0350,0350770472270
00350770472270,035,0350,0350770472270
00350770472287,035,0350,0350770472287
00350770472287,035,0350,0350770472287
00350770472294,035,0350,0350770472294
00350770472294,035,0350,0350770472294
00350770472300,035,0350,0350770472300
00350770472300,035,0350,0350770472300
00350770472317,035,0350,0350770472317
00350770472317,035,0350,0350770472317
00350770472331,035,0350,0350770472331
00350770472331,035,0350,0350770472331
00350770472348,035,0350,0350770472348
00350770472348,035,0350,0350770472348
00350770472355,035,0350,0350770472355
00350770472355,035,0350,0350770472355
00350770472362,035,0350,0350770472362
00350770472362,035,0350,0350770472362
00350770472379,035,0350,0350770472379
00350770472379,035,0350,0350770472379
00350770472386,035,0350,0350770472386
00350770472386,035,0350,0350770472386
00350770472393,035,0350,0350770472393
00350770472393,035,0350,0350770472393
00350770472409,035,0350,0350770472409
00350770472409,035,0350,0350770472409
00350770472416,035,0350,0350770472416
00350770472416,035,0350,0350770472416
