gtin14,jan3,jan4,jan13keta
00380659001130,038,0380,0380659001130
00381780000061,038,0381,0381780000061
00381780114379,038,0381,0381780114379
00381780114386,038,0381,0381780114386
00381780114393,038,0381,0381780114393
00381780114409,038,0381,0381780114409
00381780114416,038,0381,0381780114416
00381780114423,038,0381,0381780114423
00381780116298,038,0381,0381780116298
00381780116304,038,0381,0381780116304
00381780116311,038,0381,0381780116311
00381780116328,038,0381,0381780116328
00381780116335,038,0381,0381780116335
00381780116342,038,0381,0381780116342
00381780267037,038,0381,0381780267037
00381780267051,038,0381,0381780267051
00381780267075,038,0381,0381780267075
00381780515626,038,0381,0381780515626
00381780515633,038,0381,0381780515633
00381780518818,038,0381,0381780518818
00381780518825,038,0381,0381780518825
00381780518832,038,0381,0381780518832
00381780518849,038,0381,0381780518849
00381780518856,038,0381,0381780518856
00381780518870,038,0381,0381780518870
00381780519952,038,0381,0381780519952
00381780520415,038,0381,0381780520415
00381780520507,038,0381,0381780520507
00381780524055,038,0381,0381780524055
00381780524062,038,0381,0381780524062
00381780526967,038,0381,0381780526967
00382903201020,038,0382,0382903201020
00382903201297,038,0382,0382903201297
00382903201365,038,0382,0382903201365
00382903205592,038,0382,0382903205592
00382903207381,038,0382,0382903207381
00382903266111,038,0382,0382903266111
00382903266319,038,0382,0382903266319
00382903266388,038,0382,0382903266388
00382903266661,038,0382,0382903266661
00382903266685,038,0382,0382903266685
00382903266708,038,0382,0382903266708
00382903828029,038,0382,0382903828029
00382903828036,038,0382,0382903828036
00382903828050,038,0382,0382903828050
00382903828067,038,0382,0382903828067
00382903836918,038,0382,0382903836918
00382903836925,038,0382,0382903836925
00382903836949,038,0382,0382903836949
00382903836956,038,0382,0382903836956
00384401000013,038,0384,0384401000013
00384401000020,038,0384,0384401000020
00384401000037,038,0384,0384401000037
00384401000044,038,0384,0384401000044
00384401000051,038,0384,0384401000051
00384401000068,038,0384,0384401000068
00384401000075,038,0384,0384401000075
00384401000082,038,0384,0384401000082
00384401000099,038,0384,0384401000099
00384401000105,038,0384,0384401000105
00384401000112,038,0384,0384401000112
00384401000129,038,0384,0384401000129
00384401000136,038,0384,0384401000136
00384401000143,038,0384,0384401000143
00384401000150,038,0384,0384401000150
00384401000167,038,0384,0384401000167
00384401000174,038,0384,0384401000174
00384401000181,038,0384,0384401000181
00384401000198,038,0384,0384401000198
00384401000204,038,0384,0384401000204
00384401000211,038,0384,0384401000211
00384401000228,038,0384,0384401000228
00384401000235,038,0384,0384401000235
00384401000242,038,0384,0384401000242
00384401000259,038,0384,0384401000259
00384401000266,038,0384,0384401000266
00384401000273,038,0384,0384401000273
00384401000280,038,0384,0384401000280
00384401000297,038,0384,0384401000297
00384401000303,038,0384,0384401000303
00384401000310,038,0384,0384401000310
00384401000327,038,0384,0384401000327
00384401000334,038,0384,0384401000334
00384401000341,038,0384,0384401000341
00384401000365,038,0384,0384401000365
00384401000372,038,0384,0384401000372
00384401000389,038,0384,0384401000389
00384401000396,038,0384,0384401000396
00384401000402,038,0384,0384401000402
00384401000419,038,0384,0384401000419
00384401000433,038,0384,0384401000433
00384401000440,038,0384,0384401000440
00384401000457,038,0384,0384401000457
00384401000464,038,0384,0384401000464
00384401000471,038,0384,0384401000471
00384401000488,038,0384,0384401000488
00384401000495,038,0384,0384401000495
00384401000501,038,0384,0384401000501
00384401000518,038,0384,0384401000518
00384401000525,038,0384,0384401000525
00384401000532,038,0384,0384401000532
00384401000549,038,0384,0384401000549
00384401000556,038,0384,0384401000556
00384401000563,038,0384,0384401000563
00384401000570,038,0384,0384401000570
00384401000587,038,0384,0384401000587
00384401000594,038,0384,0384401000594
00384401000648,038,0384,0384401000648
00384401000655,038,0384,0384401000655
00384401000693,038,0384,0384401000693
00384401000709,038,0384,0384401000709
00384401000716,038,0384,0384401000716
00384401000723,038,0384,0384401000723
00384401000754,038,0384,0384401000754
00384401000761,038,0384,0384401000761
00384401000778,038,0384,0384401000778
00384401000860,038,0384,0384401000860
00384401000877,038,0384,0384401000877
00384401000884,038,0384,0384401000884
00384401000914,038,0384,0384401000914
00384401000921,038,0384,0384401000921
00384401000938,038,0384,0384401000938
00384401000945,038,0384,0384401000945
00384401000952,038,0384,0384401000952
00384401000969,038,0384,0384401000969
00384401000976,038,0384,0384401000976
00384401000983,038,0384,0384401000983
00384401000990,038,0384,0384401000990
00384401001010,038,0384,0384401001010
00384401001027,038,0384,0384401001027
00384401001034,038,0384,0384401001034
00384401001140,038,0384,0384401001140
00384401001157,038,0384,0384401001157
00384401001164,038,0384,0384401001164
00384401001171,038,0384,0384401001171
00384401001188,038,0384,0384401001188
00384401001195,038,0384,0384401001195
00384401001201,038,0384,0384401001201
00384401001218,038,0384,0384401001218
00384401001225,038,0384,0384401001225
00384401001232,038,0384,0384401001232
00384401001249,038,0384,0384401001249
00384401001256,038,0384,0384401001256
00384401001263,038,0384,0384401001263
00384401001270,038,0384,0384401001270
00384401001287,038,0384,0384401001287
00384401001294,038,0384,0384401001294
00384401001355,038,0384,0384401001355
00384401001362,038,0384,0384401001362
00384401001379,038,0384,0384401001379
00384401001386,038,0384,0384401001386
00384401001393,038,0384,0384401001393
00384401001607,038,0384,0384401001607
00384401004004,038,0384,0384401004004
00384401006565,038,0384,0384401006565
00384401006893,038,0384,0384401006893
00384401006916,038,0384,0384401006916
00384401007067,038,0384,0384401007067
00384401007265,038,0384,0384401007265
00384401007609,038,0384,0384401007609
00384401010722,038,0384,0384401010722
00384401010739,038,0384,0384401010739
00384401010746,038,0384,0384401010746
00384401010753,038,0384,0384401010753
00384401010760,038,0384,0384401010760
00384401012801,038,0384,0384401012801
00384401012818,038,0384,0384401012818
00384401012825,038,0384,0384401012825
00384401012832,038,0384,0384401012832
00384401013846,038,0384,0384401013846
00384401013853,038,0384,0384401013853
00384401013860,038,0384,0384401013860
00384401013945,038,0384,0384401013945
00384401013952,038,0384,0384401013952
00384401013969,038,0384,0384401013969
00384401013976,038,0384,0384401013976
00384401013983,038,0384,0384401013983
00384401013990,038,0384,0384401013990
00384401014003,038,0384,0384401014003
00384401014010,038,0384,0384401014010
00384409000299,038,0384,0384409000299
00384409001418,038,0384,0384409001418
00384409005546,038,0384,0384409005546
00384409005553,038,0384,0384409005553
00384409005560,038,0384,0384409005560
00384409005577,038,0384,0384409005577
00384409005584,038,0384,0384409005584
00384409005591,038,0384,0384409005591
00384409005607,038,0384,0384409005607
00384409005614,038,0384,0384409005614
00384409005621,038,0384,0384409005621
00384409005638,038,0384,0384409005638
00384409005645,038,0384,0384409005645
00384409005652,038,0384,0384409005652
00384409005669,038,0384,0384409005669
