gtin14,jan3,jan4,jan13
00389000000000,038,0389,0389000000000
00389000000000,038,0389,0389000000000
00389000000000,038,0389,0389000000000
00389000000000,038,0389,0389000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00383000000000,038,0383,0383000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
