jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0694393012209,00694393012209,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012209,20694393012203,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012247,00694393012247,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012247,20694393012241,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012254,00694393012254,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012254,20694393012258,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012261,00694393012261,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012261,20694393012265,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012278,00694393012278,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012278,20694393012272,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012292,00694393012292,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012292,20694393012296,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012308,00694393012308,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012308,20694393012302,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012315,00694393012315,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012315,20694393012319,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012322,00694393012322,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012322,20694393012326,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012360,00694393012360,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012360,20694393012364,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012407,00694393012407,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012407,20694393012401,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012452,00694393012452,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
