jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　スピーキング　10MM,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,00694000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
