jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0690103000245,00690103000245,ＳＧ　ＴＤ　カテーテル（ショウ　ケッカン　ヨウ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103000405,00690103000405,ＳＧ　ＴＤ　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103000467,00690103000467,ＳＧ　ＴＤ　カテーテル（ショウニヨウ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103000504,00690103000504,サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103000504,50690103000509,サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,5
0690103000566,00690103000566,ＳＧ　ＴＤ　カテーテル　Ｓチップ,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103002850,00690103002850,スワンガンツ・オキシメトリーＣＣＯ　ＴＤカテーテル,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,51100,1
0690103002881,00690103002881,スワンガンツ・オキシメトリーＣＣＯ ＴＤカテーテルＶＩＰ,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,51100,1
0690103002904,00690103002904,スワンガンツオキシメトリー／ＣＣＯ　ＶＩＰ　ＴＤカテーテル,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,51100,1
0690103003031,00690103003031,ＶＩＰサーモダイリューションカテーテル,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,1
0690103003031,50690103003036,ＶＩＰサーモダイリューションカテーテル,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,5
0690103003567,00690103003567,ＳＧ　トルクサポート　ＴＤ　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103003918,00690103003918,ハイドウミャク　ヘイソクヨウ　ＴＤカテーテル７．５Ｆ,エドワーズライフサイエンス,732960000,B00200503,サーモダイリューション用カテーテル　一側肺動脈閉塞試験機能あり,74600,1
0690103008746,00690103008746,スワンガンツ　ペーシングカテーテル（ＴＲＵＥ　１２０）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
0690103008753,00690103008753,スワンガンツ　ペーシングカテーテル（ＴＲＵＥ　１３０）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
0690103017847,00690103017847,サーモダイリューション　カテーテル／ポリウレタン,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103017854,00690103017854,スワンガンツ　サーモダイリューション　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103018257,00690103018257,ＳＧ　ＴＤカテーテル（ソッコウ　１２ＣＭ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103018295,00690103018295,スワンガンツ・サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
0690103018363,00690103018363,ＳＧ　ＴＤカテーテル（ポリウレタン）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,9790,1
