jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0690000000000,00690000000000,ハイドウミャク　ヘイソクヨウ　ＴＤカテーテル７．５Ｆ,エドワーズライフサイエンス,732960000,B00200503,サーモダイリューション用カテーテル　一側肺動脈閉塞試験機能あり,"74,600",1
0690000000000,00690000000000,ＳＧデンキョクツキＴＤカテーテル７Ｆ（ＤＩＮ）,エドワーズライフサイエンス,732910000,B0020050103,サーモダイリューション用カテーテル　一般型　ペーシング機能あり,"37,100",1
0690000000000,00690000000000,ＳＧデンキョクツキオキシメトリーＴＤカテーテル（ＰＩＮ）,エドワーズライフサイエンス,732910000,B0020050103,サーモダイリューション用カテーテル　一般型　ペーシング機能あり,"37,100",1
0690000000000,00690000000000,ＳＧショウニヨウオキシメトリーＴＤカテーテル,エドワーズライフサイエンス,732900000,B0020050102,サーモダイリューション用カテーテル　一般型　混合静脈血酸素飽和度モニター機能あり,"52,400",1
0690000000000,00690000000000,ＳＧ　ＴＤ　カテーテル（ショウ　ケッカン　ヨウ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　ＴＤ　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　ＴＤ　カテーテル（ショウニヨウ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　ＴＤ　カテーテル　Ｓチップ,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　トルクサポート　ＴＤ　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,サーモダイリューション　カテーテル／ポリウレタン,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,スワンガンツ　サーモダイリューション　カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　ＴＤカテーテル（ソッコウ　１２ＣＭ）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,スワンガンツ・サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧ　ＴＤカテーテル（ポリウレタン）,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧサーモダイリューション　カテーテルＰＵ６Ｆ,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,00690000000000,ＳＧサーモダイリューションカテーテルＰＵ　７Ｆ,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0690000000000,50700000000000,サーモダイリューション・カテーテル,エドワーズライフサイエンス,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0690000000000,00690000000000,ＶＩＰサーモダイリューションカテーテル,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,"13,700",1
