jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
6943830465011,16943830465018,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465011,26943830465015,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465011,16943830465018,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465011,26943830465015,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465011,16943830465018,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465011,26943830465015,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465028,16943830465025,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465028,26943830465022,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465028,16943830465025,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465028,26943830465022,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465028,16943830465025,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465028,26943830465022,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465035,16943830465032,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465035,26943830465039,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465035,16943830465032,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465035,26943830465039,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465035,16943830465032,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465035,26943830465039,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465042,16943830465049,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465042,26943830465046,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465042,16943830465049,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465042,26943830465046,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465042,16943830465049,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465042,26943830465046,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465059,16943830465056,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465059,26943830465053,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465059,16943830465056,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465059,26943830465053,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465059,16943830465056,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465059,26943830465053,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465066,16943830465063,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465066,26943830465060,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465066,16943830465063,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465066,26943830465060,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465066,16943830465063,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465066,26943830465060,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,710010795,B008009010111,（調剤）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465073,16943830465070,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
6943830465073,26943830465077,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,10
6943830465073,16943830465070,Crystal 気管切開チューブ　1重管,テレフレックスメディカルジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,-,1
