jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,"12,500",1
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,ノーティカ　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
