jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0836462000025,00836462000025,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462000049,00836462000049,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462000070,00836462000070,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462000087,00836462000087,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462000117,00836462000117,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462000209,00836462000209,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,31700,1
0836462002036,00836462002036,ウルトラフローＨＰＣ　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,64300,1
0836462002043,00836462002043,ウルトラフローＨＰＣ　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,64300,1
0836462002241,00836462002241,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002258,00836462002258,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002272,00836462002272,ノーティカ　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002340,00836462002340,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002357,00836462002357,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002364,00836462002364,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002371,00836462002371,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462002456,00836462002456,マラソン　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,64300,1
0836462002579,00836462002579,Orion マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,49700,1
0836462003019,00836462003019,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003026,00836462003026,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003057,00836462003057,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003064,00836462003064,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003071,00836462003071,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003170,00836462003170,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003187,00836462003187,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462003224,00836462003224,ＭＴＩ　ハイドロフィリック　ガイドワイヤー,日本メドトロニック,738210000,B00201202,血管造影用ガイドワイヤー　微細血管用,12500,1
0836462005044,00836462005044,ＯＮＹＸ液体塞栓システムＬＤ,日本メドトロニック,710011149,B00214502,血管内塞栓促進用補綴材　脳動静脈奇形術前塞栓材,138000,1
0836462005051,00836462005051,ＯＮＹＸ液体塞栓システムＬＤ,日本メドトロニック,710011149,B00214502,血管内塞栓促進用補綴材　脳動静脈奇形術前塞栓材,138000,1
0836462010017,00836462010017,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010024,00836462010024,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010031,00836462010031,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010048,00836462010048,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010055,00836462010055,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010062,00836462010062,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010079,00836462010079,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010086,00836462010086,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010093,00836462010093,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010109,00836462010109,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010116,00836462010116,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010123,00836462010123,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010130,00836462010130,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010147,00836462010147,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010154,00836462010154,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010161,00836462010161,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010178,00836462010178,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010185,00836462010185,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010192,00836462010192,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010208,00836462010208,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010215,00836462010215,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010222,00836462010222,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010239,00836462010239,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010246,00836462010246,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010253,00836462010253,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010260,00836462010260,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010277,00836462010277,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010284,00836462010284,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010291,00836462010291,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010307,00836462010307,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010314,00836462010314,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010321,00836462010321,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010338,00836462010338,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010345,00836462010345,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010352,00836462010352,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010369,00836462010369,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010376,00836462010376,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010383,00836462010383,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010390,00836462010390,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010406,00836462010406,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
