jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,00831000000000,グッドテック　スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",1
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",5
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,710011034,B002197,ガイドワイヤー,"1,870",10
0831000000000,10800000000000,グッドテック サ-モダイリュ-ション カテ-テル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
