jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0831427000300,00831427000300,本,10831427000307,箱,20831427000304,箱,グッドテック サ-モダイリュ-ション カテ-テル,T046-02,６Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000317,00831427000317,本,10831427000314,箱,20831427000311,箱,グッドテック サーモダイリューションカテーテル,T047,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000331,00831427000331,本,10831427000338,箱,20831427000335,箱,グッドテック サーモダイリューションカテーテル,T047-02,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000348,00831427000348,本,10831427000345,箱,20831427000342,箱,グッドテック サーモダイリューションカテーテル,T047-03,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000355,00831427000355,本,10831427000352,箱,20831427000359,箱,グッドテック サーモダイリューションカテーテル,T047-04,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000324,00831427000324,本,10831427000321,箱,20831427000328,箱,グッドテック サーモダイリューションカテーテル,T047(97),７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000362,00831427000362,本,10831427000369,箱,20831427000366,箱,グッドテック サーモダイリューションカテーテル,T145,５Ｆ／８０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000379,00831427000379,本,10831427000376,箱,20831427000373,箱,グッドテック サーモダイリューションカテーテル,T145-02,５Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000386,00831427000386,本,10831427000383,箱,20831427000380,箱,グッドテック サーモダイリューションカテーテル,T145-04,５Ｆ／９０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000393,00831427000393,本,10831427000390,箱,20831427000397,箱,グッドテック サーモダイリューションカテーテル,T146,６Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000416,00831427000416,本,10831427000413,箱,20831427000410,箱,グッドテック サーモダイリューションカテーテル,T146-02,６Ｆ／９０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000423,00831427000423,本,10831427000420,箱,20831427000427,箱,グッドテック サーモダイリューションカテーテル,T146-04,６Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000430,00831427000430,本,10831427000437,箱,20831427000434,箱,グッドテック サーモダイリューションカテーテル,T146-06,６Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000409,00831427000409,本,10831427000406,箱,20831427000403,箱,グッドテック サーモダイリューションカテーテル,T146L,６Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000447,00831427000447,本,10831427000444,箱,20831427000441,箱,グッドテック サーモダイリューションカテーテル,T147,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000478,00831427000478,本,10831427000475,箱,20831427000472,箱,グッドテック サーモダイリューションカテーテル,T147-01,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000485,00831427000485,本,10831427000482,箱,20831427000489,箱,グッドテック サーモダイリューションカテーテル,T147-02,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000492,00831427000492,本,10831427000499,箱,20831427000496,箱,グッドテック サーモダイリューションカテーテル,T147-03,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000508,00831427000508,本,10831427000505,箱,20831427000502,箱,グッドテック サーモダイリューションカテーテル,T147-06,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000515,00831427000515,本,10831427000512,箱,20831427000519,箱,グッドテック サーモダイリューションカテーテル,T147-07,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000546,00831427000546,本,10831427000543,箱,20831427000540,箱,グッドテック サーモダイリューションカテーテル,T147D,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000454,00831427000454,本,10831427000451,箱,20831427000458,箱,グッドテック サーモダイリューションカテーテル,T147L,７Ｆ／１１０ｃｍ,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000522,00831427000522,本,10831427000529,箱,20831427000526,箱,グッドテック サーモダイリューションカテーテル,T057A-01,７Ｆ／１１０ｃｍ,,1,グッドマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000539,00831427000539,本,10831427000536,箱,20831427000533,箱,グッドテック サーモダイリューションカテーテル,T157A,７Ｆ／１１０ｃｍ,,1,グッドマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000560,00831427000560,本,10831427000567,箱,20831427000564,箱,グッドテック　サーモダイリューションカテーテル,T146L-05,－,9790,1,グッドマン,732880000,サ-モダイリュ-ション用カテ-テル（標準型）,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005282,00831427005282,本,,,,,グッドテックスプリングガイドワイヤー,GWA-35-200,－,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005220,00831427005220,本,,,,,グッドテック スプリングガイドワイヤー,GWD-32-15015,０．０３２インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005251,00831427005251,本,,,,,グッドテック スプリングガイドワイヤー,GWD-32-22015,０．０３２インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005244,00831427005244,本,,,,,グッドテック スプリングガイドワイヤー,GWD-35-150,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005237,00831427005237,本,,,,,グッドテック スプリングガイドワイヤー,GWD-35-15015,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005268,00831427005268,本,,,,,グッドテック スプリングガイドワイヤー,GWD-35-22015,０．０３５インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005190,00831427005190,本,10831427005197,本,20831427005194,本,グッドテック スプリングガイドワイヤー,GWF-35-150,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005206,00831427005206,本,10831427005203,本,20831427005200,本,グッドテック スプリングガイドワイヤー,GWF-35-22015,０．０３５インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005015,00831427005015,本,10831427005012,本,20831427005019,本,グッドテック スプリングガイドワイヤー,GWJ-25-150,０．０２５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005169,00831427005169,本,10831427005166,本,20831427005163,本,グッドテック スプリングガイドワイヤー,GWJ-25-20015,０．０２５インチ、２００ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005022,00831427005022,本,10831427005029,本,20831427005026,本,グッドテック スプリングガイドワイヤー,GWJ-32-150,０．０３２インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005053,00831427005053,本,10831427005050,本,20831427005057,本,グッドテック スプリングガイドワイヤー,GWJ-32-15015,０．０３２インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
