jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0834271003008,00834271003008,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003015,00834271003015,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003022,00834271003022,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003039,00834271003039,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003046,00834271003046,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003053,00834271003053,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003060,00834271003060,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003077,00834271003077,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003084,00834271003084,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003091,00834271003091,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003107,00834271003107,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003114,00834271003114,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003121,00834271003121,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003138,00834271003138,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003145,00834271003145,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
