gtin14,jan3,jan4,jan13keta
14550339010988,455,4550,4550339010981
14550339013378,455,4550,4550339013371
14550339013460,455,4550,4550339013463
14550339014306,455,4550,4550339014309
14550339015310,455,4550,4550339015313
14550339016447,455,4550,4550339016440
14550339017079,455,4550,4550339017072
14550339019066,455,4550,4550339019069
14550339021977,455,4550,4550339021970
14550339023186,455,4550,4550339023189
14550339025821,455,4550,4550339025824
14550339026347,455,4550,4550339026340
14550339027917,455,4550,4550339027910
14550339028396,455,4550,4550339028399
14550339028464,455,4550,4550339028467
14550339031488,455,4550,4550339031481
14550339031495,455,4550,4550339031498
14550339031501,455,4550,4550339031504
14550339031518,455,4550,4550339031511
14550339031952,455,4550,4550339031955
14550339032379,455,4550,4550339032372
14550339036001,455,4550,4550339036004
14550339037404,455,4550,4550339037407
14550339042057,455,4550,4550339042050
14550339042514,455,4550,4550339042517
14550339042668,455,4550,4550339042661
14550339044563,455,4550,4550339044566
14550339051394,455,4550,4550339051397
14550339054326,455,4550,4550339054329
14550339055767,455,4550,4550339055760
14550339056092,455,4550,4550339056095
14550339056115,455,4550,4550339056118
14550339057600,455,4550,4550339057603
14550339060174,455,4550,4550339060177
14550339060594,455,4550,4550339060597
14550339060679,455,4550,4550339060672
14550339062581,455,4550,4550339062584
14550339066329,455,4550,4550339066322
14550339066350,455,4550,4550339066353
14550339067883,455,4550,4550339067886
14550339068828,455,4550,4550339068821
14550339069177,455,4550,4550339069170
14550339074560,455,4550,4550339074563
14550339074577,455,4550,4550339074570
14550339075796,455,4550,4550339075799
14550339076038,455,4550,4550339076031
14550339076878,455,4550,4550339076871
14550339079077,455,4550,4550339079070
14550339081858,455,4550,4550339081851
14550339083609,455,4550,4550339083602
14550339085559,455,4550,4550339085552
14550339086426,455,4550,4550339086429
14550339087164,455,4550,4550339087167
14550339090126,455,4550,4550339090129
14550339090133,455,4550,4550339090136
14550339090140,455,4550,4550339090143
14550339090157,455,4550,4550339090150
14550339090164,455,4550,4550339090167
14550339090195,455,4550,4550339090198
14550339090201,455,4550,4550339090204
14550339090218,455,4550,4550339090211
14550339090225,455,4550,4550339090228
14550339095046,455,4550,4550339095049
14550339097705,455,4550,4550339097708
14550339100221,455,4550,4550339100224
14550339101952,455,4550,4550339101955
14550339103376,455,4550,4550339103379
14550339104953,455,4550,4550339104956
14550339106889,455,4550,4550339106882
14550339107862,455,4550,4550339107865
14550339109071,455,4550,4550339109074
14550339112965,455,4550,4550339112968
14550339117274,455,4550,4550339117277
14550339117960,455,4550,4550339117963
14550339119391,455,4550,4550339119394
14550339120533,455,4550,4550339120536
14550339120700,455,4550,4550339120703
14550339122858,455,4550,4550339122851
14550339126504,455,4550,4550339126507
14550339126511,455,4550,4550339126514
14550339126535,455,4550,4550339126538
14550339128430,455,4550,4550339128433
14550339131966,455,4550,4550339131969
14550339133250,455,4550,4550339133253
14550339140555,455,4550,4550339140558
14550339140890,455,4550,4550339140893
14550339141446,455,4550,4550339141449
14550339142368,455,4550,4550339142361
14550339142627,455,4550,4550339142620
14550339143730,455,4550,4550339143733
14550339147110,455,4550,4550339147113
14550339149954,455,4550,4550339149957
14550339150103,455,4550,4550339150106
14550339151063,455,4550,4550339151066
14550339151612,455,4550,4550339151615
14550339152046,455,4550,4550339152049
14550339154415,455,4550,4550339154418
14550339155139,455,4550,4550339155132
14550339156396,455,4550,4550339156399
14550339157614,455,4550,4550339157617
14550339157805,455,4550,4550339157808
14550339158505,455,4550,4550339158508
14550339158987,455,4550,4550339158980
14550339160102,455,4550,4550339160105
14550339160492,455,4550,4550339160495
14550339163349,455,4550,4550339163342
14550339165497,455,4550,4550339165490
14550339170552,455,4550,4550339170555
14550339170651,455,4550,4550339170654
14550339171658,455,4550,4550339171651
14550339173058,455,4550,4550339173051
14550339174499,455,4550,4550339174492
14550339174598,455,4550,4550339174591
14550339177568,455,4550,4550339177561
14550339177940,455,4550,4550339177943
14550339179173,455,4550,4550339179176
14550339179692,455,4550,4550339179695
14550339179821,455,4550,4550339179824
14550339181312,455,4550,4550339181315
14550339181336,455,4550,4550339181339
14550339181350,455,4550,4550339181353
14550339181367,455,4550,4550339181360
14550339181381,455,4550,4550339181384
14550339181404,455,4550,4550339181407
14550339182036,455,4550,4550339182039
14550339183095,455,4550,4550339183098
14550339183101,455,4550,4550339183104
14550339183125,455,4550,4550339183128
14550339183149,455,4550,4550339183142
14550339183187,455,4550,4550339183180
14550339183224,455,4550,4550339183227
14550339183231,455,4550,4550339183234
14550339183255,455,4550,4550339183258
14550339183590,455,4550,4550339183593
14550339183705,455,4550,4550339183708
14550339183736,455,4550,4550339183739
14550339184085,455,4550,4550339184088
14550339184092,455,4550,4550339184095
14550339184108,455,4550,4550339184101
14550339184139,455,4550,4550339184132
14550339184160,455,4550,4550339184163
14550339184214,455,4550,4550339184217
14550339184238,455,4550,4550339184231
14550339184245,455,4550,4550339184248
14550339184252,455,4550,4550339184255
14550339185105,455,4550,4550339185108
14550339185174,455,4550,4550339185177
14550339185204,455,4550,4550339185207
14550339185211,455,4550,4550339185214
14550339185228,455,4550,4550339185221
14550339185808,455,4550,4550339185801
14550339186805,455,4550,4550339186808
14550339186812,455,4550,4550339186815
14550339186829,455,4550,4550339186822
14550339186836,455,4550,4550339186839
14550339186843,455,4550,4550339186846
14550339186850,455,4550,4550339186853
14550339186867,455,4550,4550339186860
14550339186874,455,4550,4550339186877
14550339186881,455,4550,4550339186884
14550339186904,455,4550,4550339186907
14550339186911,455,4550,4550339186914
14550339186928,455,4550,4550339186921
14550339186935,455,4550,4550339186938
14550339186959,455,4550,4550339186952
14550339187857,455,4550,4550339187850
14550339187864,455,4550,4550339187867
14550339187871,455,4550,4550339187874
14550339187895,455,4550,4550339187898
14550339188045,455,4550,4550339188048
14550339188434,455,4550,4550339188437
14550339188922,455,4550,4550339188925
14550339189202,455,4550,4550339189205
14550339189356,455,4550,4550339189359
14550339190406,455,4550,4550339190409
14550339191618,455,4550,4550339191611
14550339192073,455,4550,4550339192076
14550339193629,455,4550,4550339193622
14550339194039,455,4550,4550339194032
14550339194046,455,4550,4550339194049
14550339194053,455,4550,4550339194056
14550339194084,455,4550,4550339194087
14550339194091,455,4550,4550339194094
14550339194107,455,4550,4550339194100
14550339194121,455,4550,4550339194124
14550339194138,455,4550,4550339194131
14550339194244,455,4550,4550339194247
14550339194466,455,4550,4550339194469
14550339195173,455,4550,4550339195176
14550339195418,455,4550,4550339195411
14550339196378,455,4550,4550339196371
14550339196750,455,4550,4550339196753
14550339196767,455,4550,4550339196760
14550339197030,455,4550,4550339197033
14550339198914,455,4550,4550339198917
14550339199959,455,4550,4550339199952
14550339201362,455,4550,4550339201365
14550339203458,455,4550,4550339203451
14550339204363,455,4550,4550339204366
14550339208446,455,4550,4550339208449
14550339209580,455,4550,4550339209583
14550339211293,455,4550,4550339211296
14550339213303,455,4550,4550339213306
14550339213389,455,4550,4550339213382
14550339213419,455,4550,4550339213412
14550339215802,455,4550,4550339215805
14550339216816,455,4550,4550339216819
14550339217578,455,4550,4550339217571
14550339220516,455,4550,4550339220519
14550339222343,455,4550,4550339222346
14550339223999,455,4550,4550339223992
14550339225030,455,4550,4550339225033
14550339225047,455,4550,4550339225040
14550339225221,455,4550,4550339225224
14550339227072,455,4550,4550339227075
14550339228864,455,4550,4550339228867
14550339229236,455,4550,4550339229239
14550339229243,455,4550,4550339229246
14550339230546,455,4550,4550339230549
14550339230560,455,4550,4550339230563
14550339230928,455,4550,4550339230921
14550339233660,455,4550,4550339233663
14550339237767,455,4550,4550339237760
14550339239945,455,4550,4550339239948
14550339240859,455,4550,4550339240852
14550339241436,455,4550,4550339241439
14550339243362,455,4550,4550339243365
14550339243409,455,4550,4550339243402
14550339245335,455,4550,4550339245338
14550339246738,455,4550,4550339246731
14550339248213,455,4550,4550339248216
14550339250841,455,4550,4550339250844
14550339250858,455,4550,4550339250851
14550339253477,455,4550,4550339253470
14550339253552,455,4550,4550339253555
14550339254221,455,4550,4550339254224
14550339254986,455,4550,4550339254989
14550339257338,455,4550,4550339257331
14550339258908,455,4550,4550339258901
14550339259790,455,4550,4550339259793
14550339261403,455,4550,4550339261406
14550339262134,455,4550,4550339262137
14550339262738,455,4550,4550339262731
14550339266194,455,4550,4550339266197
14550339267191,455,4550,4550339267194
14550339268891,455,4550,4550339268894
14550339269843,455,4550,4550339269846
14550339271334,455,4550,4550339271337
14550339271747,455,4550,4550339271740
14550339271761,455,4550,4550339271764
14550339273772,455,4550,4550339273775
14550339274304,455,4550,4550339274307
14550339275127,455,4550,4550339275120
14550339278111,455,4550,4550339278114
14550339278661,455,4550,4550339278664
14550339281272,455,4550,4550339281275
14550339283016,455,4550,4550339283019
14550339289964,455,4550,4550339289967
14550339290496,455,4550,4550339290499
14550339294142,455,4550,4550339294145
14550339296306,455,4550,4550339296309
14550339297389,455,4550,4550339297382
14550339298799,455,4550,4550339298792
14550339299345,455,4550,4550339299348
14550339299352,455,4550,4550339299355
14550339299741,455,4550,4550339299744
14550339300164,455,4550,4550339300167
14550339300683,455,4550,4550339300686
14550339301086,455,4550,4550339301089
14550339302748,455,4550,4550339302741
14550339305374,455,4550,4550339305377
14550339305398,455,4550,4550339305391
14550339307033,455,4550,4550339307036
14550339307224,455,4550,4550339307227
14550339308276,455,4550,4550339308279
14550339309846,455,4550,4550339309849
14550339309945,455,4550,4550339309948
14550339315489,455,4550,4550339315482
14550339316493,455,4550,4550339316496
14550339319104,455,4550,4550339319107
14550339319838,455,4550,4550339319831
14550339324207,455,4550,4550339324200
14550339324214,455,4550,4550339324217
14550339324290,455,4550,4550339324293
14550339324399,455,4550,4550339324392
14550339324405,455,4550,4550339324408
14550339324412,455,4550,4550339324415
14550339324948,455,4550,4550339324941
14550339325150,455,4550,4550339325153
14550339325426,455,4550,4550339325429
14550339325433,455,4550,4550339325436
14550339325884,455,4550,4550339325887
14550339331373,455,4550,4550339331376
14550339334268,455,4550,4550339334261
14550339337900,455,4550,4550339337903
14550339337917,455,4550,4550339337910
14550339338488,455,4550,4550339338481
14550339340443,455,4550,4550339340446
14550339340542,455,4550,4550339340545
14550339342300,455,4550,4550339342303
14550339342362,455,4550,4550339342365
14550339342720,455,4550,4550339342723
14550339343420,455,4550,4550339343423
14550339344014,455,4550,4550339344017
14550339344021,455,4550,4550339344024
14550339346452,455,4550,4550339346455
14550339346650,455,4550,4550339346653
14550339347367,455,4550,4550339347360
14550339347374,455,4550,4550339347377
14550339347558,455,4550,4550339347551
14550339348753,455,4550,4550339348756
14550339352163,455,4550,4550339352166
14550339352330,455,4550,4550339352333
14550339352347,455,4550,4550339352340
14550339352354,455,4550,4550339352357
14550339352453,455,4550,4550339352456
14550339354372,455,4550,4550339354375
14550339354471,455,4550,4550339354474
14550339354532,455,4550,4550339354535
14550339356604,455,4550,4550339356607
14550339356758,455,4550,4550339356751
14550339358073,455,4550,4550339358076
14550339359261,455,4550,4550339359264
14550339361288,455,4550,4550339361281
14550339361295,455,4550,4550339361298
14550339361301,455,4550,4550339361304
14550339361899,455,4550,4550339361892
14550339362148,455,4550,4550339362141
14550339362254,455,4550,4550339362257
14550339363213,455,4550,4550339363216
14550339363374,455,4550,4550339363377
14550339363602,455,4550,4550339363605
14550339364166,455,4550,4550339364169
14550339366931,455,4550,4550339366934
14550339366948,455,4550,4550339366941
14550339368737,455,4550,4550339368730
14550339369512,455,4550,4550339369515
14550339371362,455,4550,4550339371365
14550339373311,455,4550,4550339373314
14550339374059,455,4550,4550339374052
14550339375148,455,4550,4550339375141
14550339375155,455,4550,4550339375158
14550339375292,455,4550,4550339375295
14550339375858,455,4550,4550339375851
14550339379054,455,4550,4550339379057
14550339381071,455,4550,4550339381074
14550339381422,455,4550,4550339381425
14550339381484,455,4550,4550339381487
14550339383228,455,4550,4550339383221
14550339383532,455,4550,4550339383535
14550339390202,455,4550,4550339390205
14550339390301,455,4550,4550339390304
14550339391803,455,4550,4550339391806
14550339393388,455,4550,4550339393381
14550339395597,455,4550,4550339395590
14550339395603,455,4550,4550339395606
14550339395610,455,4550,4550339395613
14550339395627,455,4550,4550339395620
14550339396884,455,4550,4550339396887
14550339397355,455,4550,4550339397358
14550339398550,455,4550,4550339398553
14550339398703,455,4550,4550339398706
14550339399236,455,4550,4550339399239
14550339400376,455,4550,4550339400379
14550339400413,455,4550,4550339400416
14550339400826,455,4550,4550339400829
14550339400833,455,4550,4550339400836
14550339401236,455,4550,4550339401239
14550339401243,455,4550,4550339401246
14550339401250,455,4550,4550339401253
14550339401977,455,4550,4550339401970
14550339401984,455,4550,4550339401987
14550339402301,455,4550,4550339402304
14550339402325,455,4550,4550339402328
14550339403148,455,4550,4550339403141
14550339403841,455,4550,4550339403844
14550339403865,455,4550,4550339403868
14550339404626,455,4550,4550339404629
14550339404794,455,4550,4550339404797
14550339404848,455,4550,4550339404841
14550339406378,455,4550,4550339406371
14550339406385,455,4550,4550339406388
14550339407818,455,4550,4550339407811
14550339407832,455,4550,4550339407835
14550339410306,455,4550,4550339410309
14550339411037,455,4550,4550339411030
14550339412348,455,4550,4550339412341
14550339412836,455,4550,4550339412839
14550339413802,455,4550,4550339413805
14550339414953,455,4550,4550339414956
14550339415332,455,4550,4550339415335
14550339415707,455,4550,4550339415700
14550339415714,455,4550,4550339415717
14550339415721,455,4550,4550339415724
14550339415790,455,4550,4550339415793
14550339416209,455,4550,4550339416202
14550339417299,455,4550,4550339417292
14550339419774,455,4550,4550339419777
14550339420589,455,4550,4550339420582
14550339420602,455,4550,4550339420605
14550339421920,455,4550,4550339421923
14550339423450,455,4550,4550339423453
14550339425645,455,4550,4550339425648
14550339427229,455,4550,4550339427222
14550339427755,455,4550,4550339427758
14550339431042,455,4550,4550339431045
14550339431059,455,4550,4550339431052
14550339432698,455,4550,4550339432691
14550339433305,455,4550,4550339433308
14550339436238,455,4550,4550339436231
14550339436481,455,4550,4550339436484
14550339436603,455,4550,4550339436606
14550339437105,455,4550,4550339437108
14550339438270,455,4550,4550339438273
14550339442383,455,4550,4550339442386
14550339446619,455,4550,4550339446612
14550339446640,455,4550,4550339446643
14550339447227,455,4550,4550339447220
14550339447234,455,4550,4550339447237
14550339447302,455,4550,4550339447305
14550339451552,455,4550,4550339451555
14550339455475,455,4550,4550339455478
14550339455758,455,4550,4550339455751
14550339456410,455,4550,4550339456413
14550339456427,455,4550,4550339456420
14550339456434,455,4550,4550339456437
14550339457622,455,4550,4550339457625
14550339457639,455,4550,4550339457632
14550339460158,455,4550,4550339460151
14550339460585,455,4550,4550339460588
14550339463074,455,4550,4550339463077
14550339465016,455,4550,4550339465019
14550339465047,455,4550,4550339465040
14550339466112,455,4550,4550339466115
14550339466341,455,4550,4550339466344
14550339468765,455,4550,4550339468768
14550339469465,455,4550,4550339469468
14550339474551,455,4550,4550339474554
14550339474612,455,4550,4550339474615
14550339476098,455,4550,4550339476091
14550339476647,455,4550,4550339476640
14550339477408,455,4550,4550339477401
14550339477941,455,4550,4550339477944
14550339478061,455,4550,4550339478064
14550339479051,455,4550,4550339479054
14550339481573,455,4550,4550339481576
14550339482242,455,4550,4550339482245
14550339484277,455,4550,4550339484270
14550339486004,455,4550,4550339486007
14550339489234,455,4550,4550339489237
14550339489258,455,4550,4550339489251
14550339491930,455,4550,4550339491933
14550339494061,455,4550,4550339494064
14550339494948,455,4550,4550339494941
14550339496249,455,4550,4550339496242
14550339497635,455,4550,4550339497638
14550339498847,455,4550,4550339498840
14550339498854,455,4550,4550339498857
14550339499349,455,4550,4550339499342
14550339499615,455,4550,4550339499618
14550339499806,455,4550,4550339499809
14550339500366,455,4550,4550339500369
14550339500427,455,4550,4550339500420
14550339502537,455,4550,4550339502530
14550339505729,455,4550,4550339505722
14550339506436,455,4550,4550339506439
14550339506733,455,4550,4550339506736
14550339506993,455,4550,4550339506996
14550339507518,455,4550,4550339507511
14550339510686,455,4550,4550339510689
14550339512475,455,4550,4550339512478
14550339512536,455,4550,4550339512539
14550339512826,455,4550,4550339512829
14550339514097,455,4550,4550339514090
14550339514837,455,4550,4550339514830
14550339520296,455,4550,4550339520299
14550339520784,455,4550,4550339520787
14550339521750,455,4550,4550339521753
14550339522573,455,4550,4550339522576
14550339523426,455,4550,4550339523429
14550339525130,455,4550,4550339525133
14550339526021,455,4550,4550339526024
14550339526823,455,4550,4550339526826
14550339527097,455,4550,4550339527090
14550339527165,455,4550,4550339527168
14550339527202,455,4550,4550339527205
14550339528087,455,4550,4550339528080
14550339528155,455,4550,4550339528158
14550339529619,455,4550,4550339529612
14550339531186,455,4550,4550339531189
14550339531988,455,4550,4550339531981
14550339532923,455,4550,4550339532926
14550339533401,455,4550,4550339533404
14550339533821,455,4550,4550339533824
14550339535450,455,4550,4550339535453
14550339537225,455,4550,4550339537228
14550339537782,455,4550,4550339537785
14550339542007,455,4550,4550339542000
14550339542786,455,4550,4550339542789
14550339543370,455,4550,4550339543373
14550339543615,455,4550,4550339543618
14550339543905,455,4550,4550339543908
14550339544063,455,4550,4550339544066
14550339545664,455,4550,4550339545667
14550339545770,455,4550,4550339545773
14550339546814,455,4550,4550339546817
14550339547521,455,4550,4550339547524
14550339549747,455,4550,4550339549740
14550339552242,455,4550,4550339552245
14550339552334,455,4550,4550339552337
14550339557025,455,4550,4550339557028
14550339558121,455,4550,4550339558124
14550339558138,455,4550,4550339558131
14550339560070,455,4550,4550339560073
14550339560261,455,4550,4550339560264
14550339563354,455,4550,4550339563357
14550339564856,455,4550,4550339564859
14550339565198,455,4550,4550339565191
14550339567499,455,4550,4550339567492
14550339570550,455,4550,4550339570553
14550339570895,455,4550,4550339570898
14550339570918,455,4550,4550339570911
14550339571274,455,4550,4550339571277
14550339571281,455,4550,4550339571284
14550339571953,455,4550,4550339571956
14550339571960,455,4550,4550339571963
14550339571977,455,4550,4550339571970
14550339572110,455,4550,4550339572113
14550339575531,455,4550,4550339575534
14550339577399,455,4550,4550339577392
14550339578389,455,4550,4550339578382
14550339585103,455,4550,4550339585106
14550339585554,455,4550,4550339585557
14550339585585,455,4550,4550339585588
14550339587374,455,4550,4550339587377
14550339590091,455,4550,4550339590094
14550339590329,455,4550,4550339590322
14550339590619,455,4550,4550339590612
14550339591791,455,4550,4550339591794
14550339591982,455,4550,4550339591985
14550339592859,455,4550,4550339592852
14550339595621,455,4550,4550339595624
14550339596819,455,4550,4550339596812
14550339598028,455,4550,4550339598021
14550339598059,455,4550,4550339598052
14550339598424,455,4550,4550339598427
14550339599391,455,4550,4550339599394
14550339601117,455,4550,4550339601110
14550339603913,455,4550,4550339603916
14550339603968,455,4550,4550339603961
14550339604576,455,4550,4550339604579
14550339604583,455,4550,4550339604586
14550339606853,455,4550,4550339606856
14550339607874,455,4550,4550339607877
14550339611918,455,4550,4550339611911
14550339612632,455,4550,4550339612635
14550339612663,455,4550,4550339612666
14550339613608,455,4550,4550339613601
14550339614704,455,4550,4550339614707
14550339614711,455,4550,4550339614714
14550339619068,455,4550,4550339619061
14550339620590,455,4550,4550339620593
14550339620989,455,4550,4550339620982
14550339620996,455,4550,4550339620999
14550339621009,455,4550,4550339621002
14550339621016,455,4550,4550339621019
14550339621023,455,4550,4550339621026
14550339621085,455,4550,4550339621088
14550339621498,455,4550,4550339621491
14550339621542,455,4550,4550339621545
14550339625656,455,4550,4550339625659
14550339626660,455,4550,4550339626663
14550339628602,455,4550,4550339628605
14550339629463,455,4550,4550339629466
14550339629470,455,4550,4550339629473
14550339629876,455,4550,4550339629879
14550339631640,455,4550,4550339631643
14550339632647,455,4550,4550339632640
14550339632654,455,4550,4550339632657
14550339633187,455,4550,4550339633180
14550339634283,455,4550,4550339634286
14550339635600,455,4550,4550339635603
14550339636348,455,4550,4550339636341
14550339638014,455,4550,4550339638017
14550339641878,455,4550,4550339641871
14550339641885,455,4550,4550339641888
14550339642042,455,4550,4550339642045
14550339642059,455,4550,4550339642052
14550339643353,455,4550,4550339643356
14550339644282,455,4550,4550339644285
14550339645029,455,4550,4550339645022
14550339645753,455,4550,4550339645756
14550339645913,455,4550,4550339645916
14550339645920,455,4550,4550339645923
14550339645937,455,4550,4550339645930
14550339645944,455,4550,4550339645947
14550339645951,455,4550,4550339645954
14550339646248,455,4550,4550339646241
14550339647641,455,4550,4550339647644
14550339648228,455,4550,4550339648221
14550339650047,455,4550,4550339650040
14550339651112,455,4550,4550339651115
14550339652454,455,4550,4550339652457
14550339654182,455,4550,4550339654185
14550339654199,455,4550,4550339654192
14550339655448,455,4550,4550339655441
14550339655660,455,4550,4550339655663
14550339655721,455,4550,4550339655724
14550339656438,455,4550,4550339656431
14550339659422,455,4550,4550339659425
14550339660961,455,4550,4550339660964
14550339661258,455,4550,4550339661251
14550339661722,455,4550,4550339661725
14550339662231,455,4550,4550339662234
14550339663283,455,4550,4550339663286
14550339663535,455,4550,4550339663538
14550339663764,455,4550,4550339663767
14550339663788,455,4550,4550339663781
14550339663856,455,4550,4550339663859
14550339664235,455,4550,4550339664238
14550339666147,455,4550,4550339666140
14550339666789,455,4550,4550339666782
14550339671998,455,4550,4550339671991
14550339672193,455,4550,4550339672196
14550339673046,455,4550,4550339673049
14550339675873,455,4550,4550339675876
14550339675880,455,4550,4550339675883
14550339677303,455,4550,4550339677306
14550339678577,455,4550,4550339678570
14550339684783,455,4550,4550339684786
14550339686299,455,4550,4550339686292
14550339686305,455,4550,4550339686308
14550309324817,455,4550,4550309324810
14550309324817,455,4550,4550309324810
14550309324824,455,4550,4550309324827
14550309324824,455,4550,4550309324827
14550309324831,455,4550,4550309324834
14550309324831,455,4550,4550309324834
14550309324855,455,4550,4550309324858
14550309324855,455,4550,4550309324858
14550309325654,455,4550,4550309325657
14550309325654,455,4550,4550309325657
14550309325678,455,4550,4550309325671
