gtin14,jan3,jan4,jan13keta
14580100760965,458,4580,4580100760968
14580100760972,458,4580,4580100760975
14580100760989,458,4580,4580100760982
14580100760996,458,4580,4580100760999
14580100761009,458,4580,4580100761002
14580100761016,458,4580,4580100761019
14580100761023,458,4580,4580100761026
14580100761030,458,4580,4580100761033
14580100761047,458,4580,4580100761040
14580100761054,458,4580,4580100761057
14580100761061,458,4580,4580100761064
14580100761078,458,4580,4580100761071
14580110611875,458,4580,4580110611878
14580110611882,458,4580,4580110611885
14580110611899,458,4580,4580110611892
14580110611905,458,4580,4580110611908
14580110611912,458,4580,4580110611915
14580110611929,458,4580,4580110611922
14580110611936,458,4580,4580110611939
14580110611943,458,4580,4580110611946
14580110611950,458,4580,4580110611953
14580110611967,458,4580,4580110611960
14580110611974,458,4580,4580110611977
14580110611981,458,4580,4580110611984
14580110611998,458,4580,4580110611991
14580110612001,458,4580,4580110612004
14580110612018,458,4580,4580110612011
14580110612025,458,4580,4580110612028
14580110612032,458,4580,4580110612035
14580110612049,458,4580,4580110612042
14580110612056,458,4580,4580110612059
14580110612063,458,4580,4580110612066
14580110612070,458,4580,4580110612073
14580110612087,458,4580,4580110612080
14580110612094,458,4580,4580110612097
14580110612100,458,4580,4580110612103
14580110612117,458,4580,4580110612110
14580110612124,458,4580,4580110612127
14580110612131,458,4580,4580110612134
14580110612148,458,4580,4580110612141
14580110612155,458,4580,4580110612158
14580110612162,458,4580,4580110612165
14580110612179,458,4580,4580110612172
14580110612186,458,4580,4580110612189
14580110612193,458,4580,4580110612196
14580110617020,458,4580,4580110617023
14580110617068,458,4580,4580110617061
14580110617334,458,4580,4580110617337
14580110617358,458,4580,4580110617351
14580110617365,458,4580,4580110617368
14580110617457,458,4580,4580110617450
14580110617464,458,4580,4580110617467
14580110617471,458,4580,4580110617474
14580110617495,458,4580,4580110617498
14580110617587,458,4580,4580110617580
14580110617723,458,4580,4580110617726
14580110618027,458,4580,4580110618020
14580110619260,458,4580,4580110619263
14580110619277,458,4580,4580110619270
14580131260274,458,4580,4580131260277
14580131260281,458,4580,4580131260284
14580131260380,458,4580,4580131260383
14580131260861,458,4580,4580131260864
14580131261332,458,4580,4580131261335
14580131261349,458,4580,4580131261342
14580131261356,458,4580,4580131261359
14580131261370,458,4580,4580131261373
14580131261417,458,4580,4580131261410
14580131261486,458,4580,4580131261489
14580131261592,458,4580,4580131261595
14580131261615,458,4580,4580131261618
14580131262254,458,4580,4580131262257
14580131262278,458,4580,4580131262271
14580131262353,458,4580,4580131262356
14580131262452,458,4580,4580131262455
14580131262490,458,4580,4580131262493
14580131262513,458,4580,4580131262516
14580131262537,458,4580,4580131262530
14580131262599,458,4580,4580131262592
14580131262612,458,4580,4580131262615
14580131262698,458,4580,4580131262691
14580131262773,458,4580,4580131262776
14580131262971,458,4580,4580131262974
14580131263015,458,4580,4580131263018
14580131263091,458,4580,4580131263094
14580131263176,458,4580,4580131263179
14580131263190,458,4580,4580131263193
14580131263206,458,4580,4580131263209
14580131263213,458,4580,4580131263216
14580131263220,458,4580,4580131263223
14580131263275,458,4580,4580131263278
14580131263282,458,4580,4580131263285
14580131263312,458,4580,4580131263315
14580131263367,458,4580,4580131263360
14580131263374,458,4580,4580131263377
14580131263534,458,4580,4580131263537
14580131263541,458,4580,4580131263544
14580131263572,458,4580,4580131263575
14580131263619,458,4580,4580131263612
14580131263626,458,4580,4580131263629
14580131263664,458,4580,4580131263667
14580131263701,458,4580,4580131263704
14580131263725,458,4580,4580131263728
14580131263749,458,4580,4580131263742
14580131263763,458,4580,4580131263766
14580131263770,458,4580,4580131263773
14580131263831,458,4580,4580131263834
14580131263848,458,4580,4580131263841
14580131263855,458,4580,4580131263858
14580131263930,458,4580,4580131263933
14580131264005,458,4580,4580131264008
14580131264012,458,4580,4580131264015
14580131264050,458,4580,4580131264053
14580131264142,458,4580,4580131264145
14580131264173,458,4580,4580131264176
14580131264180,458,4580,4580131264183
14580131264364,458,4580,4580131264367
14580131264586,458,4580,4580131264589
14580131264616,458,4580,4580131264619
14580131264746,458,4580,4580131264749
14580131264753,458,4580,4580131264756
14580131264760,458,4580,4580131264763
14580131264777,458,4580,4580131264770
14580131264784,458,4580,4580131264787
14580131264791,458,4580,4580131264794
14580131264807,458,4580,4580131264800
14580131264814,458,4580,4580131264817
14580131264883,458,4580,4580131264886
14580131265231,458,4580,4580131265234
14580131265293,458,4580,4580131265296
14580131265606,458,4580,4580131265609
14580131265613,458,4580,4580131265616
14580131265620,458,4580,4580131265623
14580131265637,458,4580,4580131265630
14580131265644,458,4580,4580131265647
14580131265651,458,4580,4580131265654
14580131265668,458,4580,4580131265661
14580131265675,458,4580,4580131265678
14580131265682,458,4580,4580131265685
14580131265699,458,4580,4580131265692
14580131265705,458,4580,4580131265708
14580131265712,458,4580,4580131265715
14580131265729,458,4580,4580131265722
14580131265736,458,4580,4580131265739
14580131265743,458,4580,4580131265746
14580131265750,458,4580,4580131265753
14580131268089,458,4580,4580131268082
14580131268119,458,4580,4580131268112
14580131268133,458,4580,4580131268136
14580131268140,458,4580,4580131268143
14580131268157,458,4580,4580131268150
14580131268287,458,4580,4580131268280
14580131268294,458,4580,4580131268297
14580131268317,458,4580,4580131268310
14580131268591,458,4580,4580131268594
14580131268621,458,4580,4580131268624
14580131268645,458,4580,4580131268648
14580131268676,458,4580,4580131268679
14580131268737,458,4580,4580131268730
14580132550510,458,4580,4580132550513
14580132550527,458,4580,4580132550520
14580132550534,458,4580,4580132550537
14580134800804,458,4580,4580134800807
14580134800811,458,4580,4580134800814
14580134800828,458,4580,4580134800821
14580134800835,458,4580,4580134800838
14580134800842,458,4580,4580134800845
14580134800859,458,4580,4580134800852
14580137871849,458,4580,4580137871842
14580137871856,458,4580,4580137871859
14580137871863,458,4580,4580137871866
14580137871870,458,4580,4580137871873
14580137871887,458,4580,4580137871880
14580137871931,458,4580,4580137871934
14580137871955,458,4580,4580137871958
14580137871979,458,4580,4580137871972
14580137872006,458,4580,4580137872009
14580137872013,458,4580,4580137872016
14580137872044,458,4580,4580137872047
14580137872068,458,4580,4580137872061
14580137872099,458,4580,4580137872092
14580137872105,458,4580,4580137872108
14580137872112,458,4580,4580137872115
14580137872129,458,4580,4580137872122
14580137872143,458,4580,4580137872146
14580137872150,458,4580,4580137872153
14580137872174,458,4580,4580137872177
14580137872204,458,4580,4580137872207
14580137872211,458,4580,4580137872214
14580137872228,458,4580,4580137872221
14580137872235,458,4580,4580137872238
14580137872280,458,4580,4580137872283
14580137872310,458,4580,4580137872313
14580137872341,458,4580,4580137872344
14580137872365,458,4580,4580137872368
14580137872372,458,4580,4580137872375
14580137872396,458,4580,4580137872399
14580137872440,458,4580,4580137872443
14580137872464,458,4580,4580137872467
14580137872471,458,4580,4580137872474
14580137872488,458,4580,4580137872481
14580137872501,458,4580,4580137872504
14580137872532,458,4580,4580137872535
14580137872563,458,4580,4580137872566
14580137872600,458,4580,4580137872603
14580137872617,458,4580,4580137872610
14580137872631,458,4580,4580137872634
14580137872662,458,4580,4580137872665
14580137872679,458,4580,4580137872672
14580137872686,458,4580,4580137872689
14580137872693,458,4580,4580137872696
14580137872716,458,4580,4580137872719
14580137872730,458,4580,4580137872733
14580137872747,458,4580,4580137872740
14580137872778,458,4580,4580137872771
14580137872785,458,4580,4580137872788
14580137872822,458,4580,4580137872825
14580137872853,458,4580,4580137872856
14580137872860,458,4580,4580137872863
14580137872877,458,4580,4580137872870
14580137872884,458,4580,4580137872887
14580137872921,458,4580,4580137872924
14580137872945,458,4580,4580137872948
14580137872952,458,4580,4580137872955
14580137872969,458,4580,4580137872962
14580137873980,458,4580,4580137873983
14580137874734,458,4580,4580137874737
14580137874741,458,4580,4580137874744
14580137875311,458,4580,4580137875314
14580137875410,458,4580,4580137875413
14580137875427,458,4580,4580137875420
14580137875434,458,4580,4580137875437
14580137875472,458,4580,4580137875475
14580137877636,458,4580,4580137877639
14580137877902,458,4580,4580137877905
14580138892928,458,4580,4580138892921
14580138892935,458,4580,4580138892938
14580138892942,458,4580,4580138892945
14580138893123,458,4580,4580138893126
14580138893130,458,4580,4580138893133
14580138893147,458,4580,4580138893140
14580138899149,458,4580,4580138899142
14580138899200,458,4580,4580138899203
14580138899217,458,4580,4580138899210
14580138899309,458,4580,4580138899302
