gtin14,jan3,jan4,jan13keta
14560106250097,456,4560,4560106250090
14560106250103,456,4560,4560106250106
14560106250110,456,4560,4560106250113
14560106250127,456,4560,4560106250120
14560106250134,456,4560,4560106250137
14560106250141,456,4560,4560106250144
14560106250158,456,4560,4560106250151
14560106250165,456,4560,4560106250168
14560106250172,456,4560,4560106250175
14560109033918,456,4560,4560109033911
14560109033925,456,4560,4560109033928
14560109034120,456,4560,4560109034123
14560109034137,456,4560,4560109034130
14560109034168,456,4560,4560109034161
14560109034175,456,4560,4560109034178
14560109034182,456,4560,4560109034185
14560109034199,456,4560,4560109034192
14560111550113,456,4560,4560111550116
14560111550120,456,4560,4560111550123
14560111550137,456,4560,4560111550130
14560111550144,456,4560,4560111550147
14560111550151,456,4560,4560111550154
14560111550168,456,4560,4560111550161
14560111550175,456,4560,4560111550178
14560111550182,456,4560,4560111550185
14560111550199,456,4560,4560111550192
14560111550205,456,4560,4560111550208
14560111550212,456,4560,4560111550215
14560111550229,456,4560,4560111550222
14560111550236,456,4560,4560111550239
14560111550243,456,4560,4560111550246
14560111550250,456,4560,4560111550253
14560111550267,456,4560,4560111550260
14560111550281,456,4560,4560111550284
14560111550311,456,4560,4560111550314
14560111550328,456,4560,4560111550321
14560111550335,456,4560,4560111550338
14560111550359,456,4560,4560111550352
14560111550366,456,4560,4560111550369
14560111550373,456,4560,4560111550376
14560111550403,456,4560,4560111550406
14560111550410,456,4560,4560111550413
14560111550427,456,4560,4560111550420
14560111550434,456,4560,4560111550437
14560111550502,456,4560,4560111550505
14560111550519,456,4560,4560111550512
14560111550526,456,4560,4560111550529
14560111550533,456,4560,4560111550536
14560111550540,456,4560,4560111550543
14560111550618,456,4560,4560111550611
14560111550625,456,4560,4560111550628
14560111550632,456,4560,4560111550635
14560111550649,456,4560,4560111550642
14560111550656,456,4560,4560111550659
14560111550663,456,4560,4560111550666
14560111550670,456,4560,4560111550673
14560111550687,456,4560,4560111550680
14560111550694,456,4560,4560111550697
14560111550700,456,4560,4560111550703
14560111550717,456,4560,4560111550710
14560111550816,456,4560,4560111550819
14560111550823,456,4560,4560111550826
14560111550830,456,4560,4560111550833
14560111550847,456,4560,4560111550840
14560111550854,456,4560,4560111550857
14560111550861,456,4560,4560111550864
14560111550878,456,4560,4560111550871
14560111550885,456,4560,4560111550888
14560111550915,456,4560,4560111550918
14560111550922,456,4560,4560111550925
14560111550939,456,4560,4560111550932
14560111550946,456,4560,4560111550949
14560111551011,456,4560,4560111551014
14560111551028,456,4560,4560111551021
14560111551035,456,4560,4560111551038
14560111551042,456,4560,4560111551045
14560111551059,456,4560,4560111551052
14560111554159,456,4560,4560111554152
14560111554166,456,4560,4560111554169
14560111554180,456,4560,4560111554183
14560111554197,456,4560,4560111554190
14560111554227,456,4560,4560111554220
14560111554319,456,4560,4560111554312
14560111554333,456,4560,4560111554336
14560111554517,456,4560,4560111554510
14560111554524,456,4560,4560111554527
14560111554531,456,4560,4560111554534
14560111554548,456,4560,4560111554541
14560111560013,456,4560,4560111560016
14560111560020,456,4560,4560111560023
14560111560037,456,4560,4560111560030
14560111560044,456,4560,4560111560047
14560111560051,456,4560,4560111560054
14560111560068,456,4560,4560111560061
14560111560075,456,4560,4560111560078
14560111560082,456,4560,4560111560085
14560111560099,456,4560,4560111560092
14560111560105,456,4560,4560111560108
14560111560112,456,4560,4560111560115
14560111560129,456,4560,4560111560122
14560111560136,456,4560,4560111560139
14560111560143,456,4560,4560111560146
14560111560150,456,4560,4560111560153
14560111560167,456,4560,4560111560160
14560111560174,456,4560,4560111560177
14560111560181,456,4560,4560111560184
14560111560198,456,4560,4560111560191
14560111560204,456,4560,4560111560207
14560111560211,456,4560,4560111560214
14560111560228,456,4560,4560111560221
14560111560235,456,4560,4560111560238
14560111560242,456,4560,4560111560245
14560111560259,456,4560,4560111560252
14560111560266,456,4560,4560111560269
14560111560273,456,4560,4560111560276
14560111560280,456,4560,4560111560283
14560111560297,456,4560,4560111560290
14560111560303,456,4560,4560111560306
14560111560310,456,4560,4560111560313
14560111560327,456,4560,4560111560320
14560111560334,456,4560,4560111560337
14560111560341,456,4560,4560111560344
14560111560358,456,4560,4560111560351
14560111560365,456,4560,4560111560368
14560111560372,456,4560,4560111560375
14560111560389,456,4560,4560111560382
14560111560396,456,4560,4560111560399
14560111560402,456,4560,4560111560405
14560111560419,456,4560,4560111560412
14560111560426,456,4560,4560111560429
14560111560433,456,4560,4560111560436
14560111560440,456,4560,4560111560443
14560111560457,456,4560,4560111560450
14560111560464,456,4560,4560111560467
14560111560471,456,4560,4560111560474
14560111560488,456,4560,4560111560481
14560111560495,456,4560,4560111560498
14560111560501,456,4560,4560111560504
14560111560518,456,4560,4560111560511
14560111560525,456,4560,4560111560528
14560111560532,456,4560,4560111560535
14560111560549,456,4560,4560111560542
14560111560556,456,4560,4560111560559
14560111560563,456,4560,4560111560566
14560111560570,456,4560,4560111560573
14560111560587,456,4560,4560111560580
14560111560594,456,4560,4560111560597
14560111560600,456,4560,4560111560603
14560111560617,456,4560,4560111560610
14560111560624,456,4560,4560111560627
14560111560631,456,4560,4560111560634
14560111560648,456,4560,4560111560641
14560111560655,456,4560,4560111560658
14560111560693,456,4560,4560111560696
14560111560709,456,4560,4560111560702
14560111560716,456,4560,4560111560719
14560111560723,456,4560,4560111560726
14560111560730,456,4560,4560111560733
14560111560747,456,4560,4560111560740
14560111560754,456,4560,4560111560757
14560111560761,456,4560,4560111560764
14560111560778,456,4560,4560111560771
14560111560785,456,4560,4560111560788
14560111560792,456,4560,4560111560795
14560111560808,456,4560,4560111560801
14560111560815,456,4560,4560111560818
