gtin14,jan3,jan4,jan13keta
14533473712932,453,4533,4533473712935
14533473715995,453,4533,4533473715998
14533473726052,453,4533,4533473726055
14533473737645,453,4533,4533473737648
14533473746579,453,4533,4533473746572
14533473762050,453,4533,4533473762053
14533473797977,453,4533,4533473797970
14533473797984,453,4533,4533473797987
14533473965703,453,4533,4533473965706
14534089806015,453,4534,4534089806018
14534089806022,453,4534,4534089806025
14534089806039,453,4534,4534089806032
14534089806046,453,4534,4534089806049
14534089806053,453,4534,4534089806056
14534089806060,453,4534,4534089806063
14534089806077,453,4534,4534089806070
14534089806084,453,4534,4534089806087
14534089806091,453,4534,4534089806094
14534089806107,453,4534,4534089806100
14534089806213,453,4534,4534089806216
14534089806220,453,4534,4534089806223
14534089806237,453,4534,4534089806230
14534089806244,453,4534,4534089806247
14534089806251,453,4534,4534089806254
14534089806268,453,4534,4534089806261
14534089806275,453,4534,4534089806278
14534089806282,453,4534,4534089806285
14534089806299,453,4534,4534089806292
14534089806305,453,4534,4534089806308
14534089806312,453,4534,4534089806315
14534089806329,453,4534,4534089806322
14534089806336,453,4534,4534089806339
14534089806343,453,4534,4534089806346
14534089806350,453,4534,4534089806353
14534089806367,453,4534,4534089806360
14534089806374,453,4534,4534089806377
14534089806381,453,4534,4534089806384
14534089806398,453,4534,4534089806391
14534089806404,453,4534,4534089806407
14537693001838,453,4537,4537693001831
14537693001869,453,4537,4537693001862
14537693001883,453,4537,4537693001886
14537693001937,453,4537,4537693001930
14537693002019,453,4537,4537693002012
14537693002040,453,4537,4537693002043
14537693002101,453,4537,4537693002104
14537693003276,453,4537,4537693003279
14537693003979,453,4537,4537693003972
14537693003986,453,4537,4537693003989
14537693003993,453,4537,4537693003996
14537693004624,453,4537,4537693004627
14537693005355,453,4537,4537693005358
14537693005539,453,4537,4537693005532
14537693005546,453,4537,4537693005549
14537693005690,453,4537,4537693005693
14537693005706,453,4537,4537693005709
14537693005720,453,4537,4537693005723
14537693005751,453,4537,4537693005754
14537693005836,453,4537,4537693005839
14537693005867,453,4537,4537693005860
14537693006024,453,4537,4537693006027
14537693006031,453,4537,4537693006034
14537693006048,453,4537,4537693006041
14537693006055,453,4537,4537693006058
14537693006062,453,4537,4537693006065
14537693006185,453,4537,4537693006188
14537693006192,453,4537,4537693006195
14537693006208,453,4537,4537693006201
14537693006246,453,4537,4537693006249
14537693006253,453,4537,4537693006256
14537693006260,453,4537,4537693006263
14537693006277,453,4537,4537693006270
14537693006284,453,4537,4537693006287
14537693006727,453,4537,4537693006720
14537693006734,453,4537,4537693006737
14537693006741,453,4537,4537693006744
14537693006802,453,4537,4537693006805
14537693006819,453,4537,4537693006812
14537693006826,453,4537,4537693006829
14537693900247,453,4537,4537693900240
14537693900254,453,4537,4537693900257
14537693900261,453,4537,4537693900264
14537693900575,453,4537,4537693900578
14537693900582,453,4537,4537693900585
14537693900599,453,4537,4537693900592
14537693900810,453,4537,4537693900813
14537693900827,453,4537,4537693900820
14537693900933,453,4537,4537693900936
14537693900940,453,4537,4537693900943
14537693900957,453,4537,4537693900950
14538612500487,453,4538,4538612500480
14538612500531,453,4538,4538612500534
14538612500852,453,4538,4538612500855
14538612502016,453,4538,4538612502019
14538612502566,453,4538,4538612502569
14538612502573,453,4538,4538612502576
14538612502580,453,4538,4538612502583
14538612502597,453,4538,4538612502590
14538612700702,453,4538,4538612700705
14538612700719,453,4538,4538612700712
14538612700726,453,4538,4538612700729
14538612700733,453,4538,4538612700736
14538612700740,453,4538,4538612700743
14538612700757,453,4538,4538612700750
14538612700764,453,4538,4538612700767
14538612700771,453,4538,4538612700774
14538612700788,453,4538,4538612700781
14538612700795,453,4538,4538612700798
14538612700801,453,4538,4538612700804
14538612700818,453,4538,4538612700811
14538612700825,453,4538,4538612700828
14538612700832,453,4538,4538612700835
14538612700849,453,4538,4538612700842
14538612700856,453,4538,4538612700859
14538612700887,453,4538,4538612700880
14538612700894,453,4538,4538612700897
14538612700900,453,4538,4538612700903
14538612700924,453,4538,4538612700927
14538612700931,453,4538,4538612700934
14538612700948,453,4538,4538612700941
14538612700962,453,4538,4538612700965
14538612700979,453,4538,4538612700972
14538612700993,453,4538,4538612700996
14538612701037,453,4538,4538612701030
14538612701051,453,4538,4538612701054
14538612701068,453,4538,4538612701061
14538612701075,453,4538,4538612701078
14538612701082,453,4538,4538612701085
14538612701099,453,4538,4538612701092
14538612701105,453,4538,4538612701108
14538612701112,453,4538,4538612701115
14538612701129,453,4538,4538612701122
14538612701143,453,4538,4538612701146
14538612701150,453,4538,4538612701153
14538612701167,453,4538,4538612701160
14538612701174,453,4538,4538612701177
14538612701181,453,4538,4538612701184
14538612701198,453,4538,4538612701191
14538612701211,453,4538,4538612701214
14538612701228,453,4538,4538612701221
14538612701235,453,4538,4538612701238
14538612701259,453,4538,4538612701252
14538612701266,453,4538,4538612701269
14538612701273,453,4538,4538612701276
