gtin14,jan3,jan4,jan13keta
14571102330416,457,4571,4571102330419
14571102330423,457,4571,4571102330426
14571102330430,457,4571,4571102330433
14571102330461,457,4571,4571102330464
14571102330478,457,4571,4571102330471
14571102330485,457,4571,4571102330488
14571102330591,457,4571,4571102330594
14571102330607,457,4571,4571102330600
14571102330614,457,4571,4571102330617
14571102330843,457,4571,4571102330846
14571102330850,457,4571,4571102330853
14571102330867,457,4571,4571102330860
14571102330874,457,4571,4571102330877
14571102330881,457,4571,4571102330884
14571102330898,457,4571,4571102330891
14571102330942,457,4571,4571102330945
14571102330959,457,4571,4571102330952
14571102330966,457,4571,4571102330969
14571102330973,457,4571,4571102330976
14571102330980,457,4571,4571102330983
14571102330997,457,4571,4571102330990
14571102331000,457,4571,4571102331003
14571102331017,457,4571,4571102331010
14571102331024,457,4571,4571102331027
14571102331031,457,4571,4571102331034
14571102331048,457,4571,4571102331041
14571102331055,457,4571,4571102331058
14571102331062,457,4571,4571102331065
14571102331079,457,4571,4571102331072
14571102331086,457,4571,4571102331089
14571102331093,457,4571,4571102331096
14571102331109,457,4571,4571102331102
14571102331116,457,4571,4571102331119
14571102331123,457,4571,4571102331126
14571102331130,457,4571,4571102331133
14571102331147,457,4571,4571102331140
14571102331154,457,4571,4571102331157
14571102331161,457,4571,4571102331164
14571102331178,457,4571,4571102331171
14571102331185,457,4571,4571102331188
14571102331192,457,4571,4571102331195
14571102331208,457,4571,4571102331201
14571102331215,457,4571,4571102331218
14571102331222,457,4571,4571102331225
14571102331239,457,4571,4571102331232
14571102331246,457,4571,4571102331249
14571102331253,457,4571,4571102331256
14571102331260,457,4571,4571102331263
14571102331277,457,4571,4571102331270
14571102331284,457,4571,4571102331287
14571102331291,457,4571,4571102331294
14571102331307,457,4571,4571102331300
14571102331314,457,4571,4571102331317
14571102331321,457,4571,4571102331324
14571102331338,457,4571,4571102331331
14571102331345,457,4571,4571102331348
14571102331352,457,4571,4571102331355
14571102331369,457,4571,4571102331362
14571102331376,457,4571,4571102331379
14571102331383,457,4571,4571102331386
14571102331390,457,4571,4571102331393
14571102331406,457,4571,4571102331409
14571102331413,457,4571,4571102331416
14571102331420,457,4571,4571102331423
14571102331437,457,4571,4571102331430
14571102331444,457,4571,4571102331447
14571102331451,457,4571,4571102331454
