jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8022057005281,08022057005281,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005298,08022057005298,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005304,08022057005304,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005311,08022057005311,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005328,08022057005328,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005335,08022057005335,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005342,08022057005342,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057005359,08022057005359,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009876,08022057009876,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009883,08022057009883,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009890,08022057009890,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009906,08022057009906,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009913,08022057009913,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009920,08022057009920,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009937,08022057009937,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009944,08022057009944,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009951,08022057009951,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057009968,08022057009968,バイカーボン人工弁,日本ライフライン,727420000,B002119,機械弁,659000,1
8022057010490,08022057010490,ＦＩＴＬＩＮＥ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010506,08022057010506,ＦＩＴＬＩＮＥ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010568,08022057010568,ＦＩＴＬＩＮＥ　ＭＩＴＲＡＬ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010575,08022057010575,ＦＩＴＬＩＮＥ　ＭＩＴＲＡＬ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010582,08022057010582,ＦＩＴＬＩＮＥ　ＭＩＴＲＡＬ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010599,08022057010599,ＦＩＴＬＩＮＥ　ＭＩＴＲＡＬ　２９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057010605,08022057010605,ＦＩＴＬＩＮＥ　ＭＩＴＲＡＬ　３１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012265,08022057012265,ＳＬＩＭＬＩＮＥ　ＡＯＲＴＩＣ　１７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012272,08022057012272,ＳＬＩＭＬＩＮＥ　ＡＯＲＴＩＣ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012289,08022057012289,ＳＬＩＭＬＩＮＥ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012296,08022057012296,ＳＬＩＭＬＩＮＥ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012302,08022057012302,ＳＬＩＭＬＩＮＥ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012586,08022057012586,ＳＴＡＮＤＡＲＤ　ＡＯＲＴＩＣ　１６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012616,08022057012616,ＳＴＡＮＤＡＲＤ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012623,08022057012623,ＳＴＡＮＤＡＲＤ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
