jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0389000000000,00389000000000,３１ＭＭ／１．５ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0389000000000,00389000000000,３１ＭＭ／２．０ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0389000000000,00389000000000,３４ＭＭ／２．０ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0389000000000,00389000000000,３４ＭＭ／２．５ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0389000000000,00389000000000,スチール　２－０　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　5　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　２－０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,00389000000000,スチール　4　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0389000000000,20400000000000,スチール　２－０　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　5　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　２－０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,20400000000000,スチール　4　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 3-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,プレジェット　３＊３,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,00389000000000,プレジェット　3＊7,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0389000000000,20400000000000,タイクロン 3-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0389000000000,20400000000000,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0389000000000,20400000000000,プレジェット　３＊３,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0389000000000,20400000000000,プレジェット　3＊7,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0389000000000,00389000000000,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",1
0389000000000,00389000000000,フレクソン　3-0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",1
0389000000000,00389000000000,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",1
0389000000000,00389000000000,フレクソン　0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",1
0389000000000,20400000000000,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",12
0389000000000,20400000000000,フレクソン　3-0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",12
0389000000000,20400000000000,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",12
0389000000000,20400000000000,フレクソン　0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,"2,510",12
