jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0382000000000,00382000000000,コッドマンマイクロセンサーベーシックキット　トーフィー針付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,"77,300",1
0382000000000,00382000000000,コッドマンマイクロセンサースカルボルトキット2.7mmドリルビット付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,"77,300",1
0382000000000,00382000000000,デュラシール ブルースプレー,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010550,B002156,合成吸収性硬膜補強材,"65,100",1
0382000000000,00382000000000,DuraGen　人工硬膜　5cm x 5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,"1,280",1
0382000000000,00382000000000,DuraGen　人工硬膜　7.5cm x 7.5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,"1,280",1
0382000000000,00382000000000,DuraGen　人工硬膜　10cm x 12.5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,"1,280",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,"95,900",1
0382000000000,00382000000000,サイフォンガード,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　ライトアングル　腹腔カテーテル一体型　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　インテグラルコネクターバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　インテグラルコネクターライトアングルバルブ　SG付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　インテグラルコネクター　インラインシステム　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　インテグラルコネクター　インライン　腹腔カテーテル一体型SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,L-Pバルブ　SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CHPV LP SG付き　ポストチャンバー付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,コッドマン　ハキム　インテグラルコネクターインライン　L-P用SG付,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　ライトアングル　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CERTAS Plus SG付- BACTISEAL一体型 (スモール）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CERTAS Plus SG付- BACTISEAL一体型 (ライトアングル）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
0382000000000,00382000000000,CODMAN　CERTAS　Plus　圧可変式バルブ　スモール　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,"64,300",1
