jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0382903201020,00382903201020,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0382903201020,10382903201027,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0382903201020,30382903201021,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0382903201020,50382903201025,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0382903201297,00382903201297,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0382903201297,10382903201294,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0382903201297,30382903201298,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0382903201297,50382903201292,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0382903201365,00382903201365,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0382903201365,30382903201366,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0382903201365,50382903201360,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0382903205592,00382903205592,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0382903205592,30382903205593,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0382903205592,50382903205597,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0382903207381,00382903207381,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0382903207381,10382903207388,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0382903207381,30382903207382,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0382903207381,50382903207386,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0382903266111,00382903266111,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0382903266111,30382903266112,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266111,50382903266116,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903266319,00382903266319,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0382903266319,30382903266310,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266319,50382903266314,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903266388,00382903266388,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0382903266388,30382903266389,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266388,50382903266383,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903266661,00382903266661,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
