jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0384000000000,00384000000000,FUSION 10MM-40CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 5MM-40CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 6MM-40CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 7MM-40CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 8MM-40CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 6MM-60CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 8MM-60CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 10MM-80CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 5MM-80CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 6MM-80CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 7MM-80CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,FUSION 8MM-80CM SUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,"3,030",1
0384000000000,00384000000000,ミードックス　エクセル　ｅPＴＦＥ　グラフト スタンダードウォール直管 5mm×10cm,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,ミードックス　エクセル　ｅPＴＦＥ　グラフト スタンダードウォール直管 5mm×20cm,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 6MM-20CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 10MM-40CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 5MM-40CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 6MM-40CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
