jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0384401000013,00384401000013,インターガード　ウーブン　ストレート管直径６ｍｍ　長さ３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000020,00384401000020,インターガード　ウーブン　ストレート管　直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000037,00384401000037,インターガード　ウーブン　ストレート管８㎜　３０㎝,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000044,00384401000044,インターガード　ウーブン　ストレート管８㎜　７０㎝,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000051,00384401000051,インターガード　ウーブン　ストレート管１０ｍｍ×３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000068,00384401000068,インターガード　ウーブン　ストレート管　直管型10ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000075,00384401000075,インターガード　ウーブン　ストレート管　直管型12ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000082,00384401000082,インターガード　ウーブン　ストレート管１２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000099,00384401000099,インターガード　ウーブン　ストレート管　直管型14ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000105,00384401000105,インターガード　ウーブン　ストレート管１４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000112,00384401000112,インターガード　ウーブン　ストレート管　直管型16ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000129,00384401000129,インターガード　ウーブン　ストレート管１６㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000136,00384401000136,インターガード　ウーブン　ストレート管　直管型18ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000143,00384401000143,インターガード　ウーブン　ストレート管１８㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000150,00384401000150,インターガード　ウーブン　ストレート管　直管型20ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000167,00384401000167,インターガード　ウーブン　ストレート管２０㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000174,00384401000174,インターガード　ウーブン　ストレート管　直管型22ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000181,00384401000181,インターガード　ウーブン　ストレート管２２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000198,00384401000198,インターガード　ウーブン　ストレート管　直管型24ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000204,00384401000204,インターガード　ウーブン　ストレート管２４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000211,00384401000211,インターガード　ウーブン　ストレート管　直管型26ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000228,00384401000228,インターガード　ウーブン　ストレート管２６㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000235,00384401000235,インターガード　ウーブン　ストレート管　直管型28ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000242,00384401000242,インターガード　ウーブン　ストレート管２８㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000259,00384401000259,インターガード　ウーブン　ストレート管　直管型30ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000266,00384401000266,インターガード　ウーブン　ストレート管３０㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000273,00384401000273,インターガード　ウーブン　ストレート管　直管型32ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000280,00384401000280,インターガード　ウーブン　ストレート管３２㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000297,00384401000297,インターガード　ウーブン　ストレート管　直管型34ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000303,00384401000303,インターガード　ウーブン　ストレート管３４㎜　３０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000310,00384401000310,インターガード　ウーブン　ストレート管　直管型36ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000327,00384401000327,インターガード　ウーブン　ストレート管　直管型38ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000334,00384401000334,インターガード　ウーブン　ストレート管　直管型38ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000341,00384401000341,インターガード　ウーブン　ストレート管　直管型36ｍｍ　15ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000365,00384401000365,インターガード　ニット　ストレート管直径６ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000372,00384401000372,インターガード　ニット　ストレート管直径８ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000389,00384401000389,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000396,00384401000396,インターガード　ニット　ストレート管　直管型14ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000402,00384401000402,インターガード　ニット　ストレート管　直管型　16ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000419,00384401000419,インターガード　ニット　ストレート管　直管型　22ｍｍ　40cm,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000433,00384401000433,インターガード　ニット　ストレート管　直管型6ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000440,00384401000440,インターガード　ニット　ストレート管　直管型8ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000457,00384401000457,インターガード　ニット　ストレート管　直管型10ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000464,00384401000464,インターガード　ニット　Ｙ管１２×６㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000471,00384401000471,インターガード　ニット　Ｙ管１４×７㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000488,00384401000488,インターガード　ニット　Ｙ管１６×８㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000495,00384401000495,インターガード　ニット　Ｙ管１８×９㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000501,00384401000501,インターガード　ニット　Ｙ管２０×１０㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000518,00384401000518,インターガード　ニット　Ｙ管２２×１１㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000525,00384401000525,インターガード　ニット　Ｙ管２４×１２㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
