jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0381780000061,00381780000061,デュラシール ブルースプレー,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010550,B002156,合成吸収性硬膜補強材,65100,1
0381780114379,00381780114379,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780114386,00381780114386,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780114393,00381780114393,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780114409,00381780114409,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780114416,00381780114416,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780114423,00381780114423,インテグラSilicone MCP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116298,00381780116298,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116304,00381780116304,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116311,00381780116311,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116328,00381780116328,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116335,00381780116335,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780116342,00381780116342,インテグラSilicone PIP,スミス・アンド・ネフュー,738750000,B00206801023,人工指関節用材料　人工手指関節用材料　その他の人工手指関節用材料　一体型,95900,1
0381780267037,00381780267037,DuraGen　人工硬膜　5cm x 5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,1280,1
