jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0381000000000,00381000000000,IOL(後房)SN60WF　+06.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+06.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+07.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+07.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+08.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+08.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+09.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+09.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+10.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+10.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+11.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+11.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+12.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+12.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+13.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+13.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+14.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+14.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+15.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+15.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+16.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+16.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+17.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
