jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0383000000000,00383000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,00383000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,00383000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,00383000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,00383000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,00383000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0383000000000,30400000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,30400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,30400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,30400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,30400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,30400000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0383000000000,50400000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,50400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,50400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,50400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,50400000000000,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,50400000000000,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0383000000000,00383000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0383000000000,00383000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0383000000000,00383000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0383000000000,00383000000000,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0383000000000,00383000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,1
0383000000000,10400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0383000000000,10400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0383000000000,10400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,14
0383000000000,30400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0383000000000,30400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0383000000000,30400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0383000000000,30400000000000,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0383000000000,30400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,70
0383000000000,50400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0383000000000,50400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0383000000000,50400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0383000000000,50400000000000,BD マイクロファイン プロ 32G×4mm ペン型注入器用注射針,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0383000000000,50400000000000,ＢＤ　マイクロファインプラス,日本ベクトン・ディッキンソン,710010093,B00800701,（調剤）万年筆型注入器用注射針　標準型,17,700
0383000000000,00383000000000,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",1
0383000000000,00383000000000,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",1
0383000000000,00383000000000,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",1
