jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0380659001130,00380659001130,パーフルオロン　５ｍＬ,日本アルコン,710010028,B002143,網膜硝子体手術用材料,29500,1
0380652240543,00380652240543,IOL(後房)SN60WF　+06.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240550,00380652240550,IOL(後房)SN60WF　+06.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240567,00380652240567,IOL(後房)SN60WF　+07.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240574,00380652240574,IOL(後房)SN60WF　+07.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240581,00380652240581,IOL(後房)SN60WF　+08.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240598,00380652240598,IOL(後房)SN60WF　+08.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240604,00380652240604,IOL(後房)SN60WF　+09.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240611,00380652240611,IOL(後房)SN60WF　+09.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240628,00380652240628,IOL(後房)SN60WF　+10.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240635,00380652240635,IOL(後房)SN60WF　+10.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240642,00380652240642,IOL(後房)SN60WF　+11.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240659,00380652240659,IOL(後房)SN60WF　+11.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240666,00380652240666,IOL(後房)SN60WF　+12.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
