jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0388862345539,00388862345539,スチール　２－０　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862345539,20388862345533,スチール　２－０　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862392694,00388862392694,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862392694,20388862392698,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862393691,00388862393691,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862393691,20388862393695,スチール　6　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862393899,00388862393899,スチール　5　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862393899,20388862393893,スチール　5　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862407534,00388862407534,スチール　２－０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862407534,20388862407538,スチール　２－０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862407633,00388862407633,スチール　０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862407633,20388862407637,スチール　０　ハリナシ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862420090,00388862420090,スチール　4　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,1
0388862420090,20388862420094,スチール　4　カタバリ,コヴィディエン ジャパン,736100000,B0020750101,固定用金属線　金属線　ワイヤー,16,12
0388862589636,00388862589636,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,1
0388862589636,20388862589630,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,12
0388862591431,00388862591431,フレクソン　3-0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,1
0388862591431,20388862591435,フレクソン　3-0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,12
