jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/B,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/B,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　32/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　32/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　32/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　36/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　32/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　36/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　40/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　22/G,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　28/G,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　32/G,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　36/G,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フラットタイプ　40/G,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　22/B,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　28/B,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　22/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　28/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　32/C,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　22/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　28/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　32/D,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　22/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　28/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　32/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　36/E,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　22/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　28/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
7640000000000,07640000000000,Mpact　PE　HCライナー　フードタイプ　32/F,メダクタジャパン,738390000,B00205701041,（本体）人工股関節用材料　骨盤側材料　ライナー　標準型,"48,000",1
