jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7640130411401,07640130411401,Orsiro　2.25/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411418,07640130411418,Orsiro　2.5/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411425,07640130411425,Orsiro 2.75/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411432,07640130411432,Orsiro　3.0/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411449,07640130411449,Orsiro　3.5/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411456,07640130411456,Orsiro 4.0/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411463,07640130411463,Orsiro　2.25/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411470,07640130411470,Orsiro　2.5/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411487,07640130411487,Orsiro 2.75/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411494,07640130411494,Orsiro　3.0/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411500,07640130411500,Orsiro　3.5/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411517,07640130411517,Orsiro 4.0/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411524,07640130411524,Orsiro　2.25/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411531,07640130411531,Orsiro　2.5/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411548,07640130411548,Orsiro 2.75/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411555,07640130411555,Orsiro　3.0/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411562,07640130411562,Orsiro　3.5/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411579,07640130411579,Orsiro 4.0/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411647,07640130411647,Orsiro　2.25/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411654,07640130411654,Orsiro　2.5/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411661,07640130411661,Orsiro 2.75/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411678,07640130411678,Orsiro　3.0/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411685,07640130411685,Orsiro　3.5/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
