gtin14,jan3,jan4,jan13keta
04806019603524,480,4806,4806019603524
04806019603531,480,4806,4806019603531
04806019603548,480,4806,4806019603548
04806019603555,480,4806,4806019603555
04806019603562,480,4806,4806019603562
04806019603579,480,4806,4806019603579
04806019603586,480,4806,4806019603586
04806019603593,480,4806,4806019603593
04806019603609,480,4806,4806019603609
04806019603616,480,4806,4806019603616
04806019603623,480,4806,4806019603623
04806019603630,480,4806,4806019603630
04806019603647,480,4806,4806019603647
04806019603654,480,4806,4806019603654
04806019603661,480,4806,4806019603661
04806019603678,480,4806,4806019603678
04806019603685,480,4806,4806019603685
04806019603692,480,4806,4806019603692
04806019614605,480,4806,4806019614605
04806019614612,480,4806,4806019614612
04806019614629,480,4806,4806019614629
04806019614636,480,4806,4806019614636
04806019614643,480,4806,4806019614643
04806019614650,480,4806,4806019614650
04806019614667,480,4806,4806019614667
04806019614674,480,4806,4806019614674
04806019614681,480,4806,4806019614681
04806019614698,480,4806,4806019614698
04806019614704,480,4806,4806019614704
04806019614711,480,4806,4806019614711
04806019614728,480,4806,4806019614728
04806019614735,480,4806,4806019614735
04806019614742,480,4806,4806019614742
04806019614759,480,4806,4806019614759
04806019614766,480,4806,4806019614766
04806019614773,480,4806,4806019614773
04806019614780,480,4806,4806019614780
04806019614797,480,4806,4806019614797
04806019614803,480,4806,4806019614803
04806019614810,480,4806,4806019614810
04806019614827,480,4806,4806019614827
04806019614834,480,4806,4806019614834
04806019614841,480,4806,4806019614841
04806019614858,480,4806,4806019614858
04806019614865,480,4806,4806019614865
04806019614872,480,4806,4806019614872
04806019614889,480,4806,4806019614889
04806019614896,480,4806,4806019614896
04806019614902,480,4806,4806019614902
04806019614919,480,4806,4806019614919
04806019614926,480,4806,4806019614926
04806019614933,480,4806,4806019614933
04806019614940,480,4806,4806019614940
04806019614957,480,4806,4806019614957
04806019614964,480,4806,4806019614964
04806019614971,480,4806,4806019614971
04806019614988,480,4806,4806019614988
04806019614995,480,4806,4806019614995
04806019615008,480,4806,4806019615008
04806019615015,480,4806,4806019615015
04806019615022,480,4806,4806019615022
04806019615039,480,4806,4806019615039
04806019615046,480,4806,4806019615046
04806019615053,480,4806,4806019615053
04806019615060,480,4806,4806019615060
04806019615077,480,4806,4806019615077
04806019615084,480,4806,4806019615084
04806019615091,480,4806,4806019615091
04806019615107,480,4806,4806019615107
04806019615114,480,4806,4806019615114
04806019615121,480,4806,4806019615121
04806019615138,480,4806,4806019615138
04806019615145,480,4806,4806019615145
04806019615152,480,4806,4806019615152
04806019615169,480,4806,4806019615169
04806019615176,480,4806,4806019615176
04806019615183,480,4806,4806019615183
04806019615190,480,4806,4806019615190
04806019615206,480,4806,4806019615206
04806019615213,480,4806,4806019615213
04806019615220,480,4806,4806019615220
04806019615237,480,4806,4806019615237
04806019615244,480,4806,4806019615244
04806019615251,480,4806,4806019615251
04806019615268,480,4806,4806019615268
04806019615275,480,4806,4806019615275
04806019615282,480,4806,4806019615282
04806019615299,480,4806,4806019615299
04806019615305,480,4806,4806019615305
04806019615312,480,4806,4806019615312
04806019615329,480,4806,4806019615329
04806019615336,480,4806,4806019615336
04806019615343,480,4806,4806019615343
04806019615350,480,4806,4806019615350
04806019615367,480,4806,4806019615367
04806019615374,480,4806,4806019615374
04806019615381,480,4806,4806019615381
04806019615398,480,4806,4806019615398
04806019615404,480,4806,4806019615404
04806019615411,480,4806,4806019615411
04806019615428,480,4806,4806019615428
04806019615435,480,4806,4806019615435
04806019615442,480,4806,4806019615442
04806019615459,480,4806,4806019615459
04806019615466,480,4806,4806019615466
04806019615473,480,4806,4806019615473
04806019615657,480,4806,4806019615657
04806019615664,480,4806,4806019615664
04806019615671,480,4806,4806019615671
04806019615688,480,4806,4806019615688
04806019615695,480,4806,4806019615695
04806019615701,480,4806,4806019615701
04806019615718,480,4806,4806019615718
04806019615725,480,4806,4806019615725
04806019615732,480,4806,4806019615732
04806019615749,480,4806,4806019615749
04806019615756,480,4806,4806019615756
04806019615763,480,4806,4806019615763
04806019615770,480,4806,4806019615770
04806019615787,480,4806,4806019615787
04806019615794,480,4806,4806019615794
04806019615800,480,4806,4806019615800
04806019615817,480,4806,4806019615817
04806019615824,480,4806,4806019615824
04806019615831,480,4806,4806019615831
04806019615848,480,4806,4806019615848
04806019615855,480,4806,4806019615855
04806019615862,480,4806,4806019615862
04806019615879,480,4806,4806019615879
04806019615886,480,4806,4806019615886
04806019615893,480,4806,4806019615893
04806019615909,480,4806,4806019615909
04806019615916,480,4806,4806019615916
04806019615923,480,4806,4806019615923
04806019615930,480,4806,4806019615930
04806019615947,480,4806,4806019615947
04806019615954,480,4806,4806019615954
04806019615961,480,4806,4806019615961
04806019615978,480,4806,4806019615978
04806019615985,480,4806,4806019615985
04806019615992,480,4806,4806019615992
04806019616005,480,4806,4806019616005
04806019616012,480,4806,4806019616012
04806019616029,480,4806,4806019616029
04806019616036,480,4806,4806019616036
04806019616043,480,4806,4806019616043
04806019616050,480,4806,4806019616050
04806019616067,480,4806,4806019616067
04806019616074,480,4806,4806019616074
04806019616081,480,4806,4806019616081
04806019616098,480,4806,4806019616098
04806019616104,480,4806,4806019616104
04806019616111,480,4806,4806019616111
04806019616128,480,4806,4806019616128
04806019616135,480,4806,4806019616135
04806019616142,480,4806,4806019616142
04806019616159,480,4806,4806019616159
04806019616166,480,4806,4806019616166
04806019616173,480,4806,4806019616173
04806019616180,480,4806,4806019616180
04806019616197,480,4806,4806019616197
04806019616203,480,4806,4806019616203
04806019616210,480,4806,4806019616210
04806019616227,480,4806,4806019616227
04806019616234,480,4806,4806019616234
04806019616241,480,4806,4806019616241
04806019616258,480,4806,4806019616258
04806019616265,480,4806,4806019616265
04806019616272,480,4806,4806019616272
04806019616289,480,4806,4806019616289
04806019616296,480,4806,4806019616296
04806019616302,480,4806,4806019616302
04806019617187,480,4806,4806019617187
04806019617804,480,4806,4806019617804
04806019617811,480,4806,4806019617811
04806019617828,480,4806,4806019617828
04806019617835,480,4806,4806019617835
04806019600141,480,4806,4806019600141
04806019600141,480,4806,4806019600141
04806019600158,480,4806,4806019600158
04806019600158,480,4806,4806019600158
04806019600165,480,4806,4806019600165
04806019600165,480,4806,4806019600165
04806019600172,480,4806,4806019600172
04806019600172,480,4806,4806019600172
04806019600189,480,4806,4806019600189
04806019600189,480,4806,4806019600189
04806019600196,480,4806,4806019600196
04806019600196,480,4806,4806019600196
04806019600202,480,4806,4806019600202
04806019600202,480,4806,4806019600202
04806019600219,480,4806,4806019600219
04806019600219,480,4806,4806019600219
04806019600226,480,4806,4806019600226
04806019600226,480,4806,4806019600226
04806019600233,480,4806,4806019600233
04806019600233,480,4806,4806019600233
04806019600240,480,4806,4806019600240
04806019600240,480,4806,4806019600240
04806019600257,480,4806,4806019600257
04806019600257,480,4806,4806019600257
04806019600264,480,4806,4806019600264
04806019600264,480,4806,4806019600264
04806019600271,480,4806,4806019600271
04806019600271,480,4806,4806019600271
04806019600288,480,4806,4806019600288
04806019600288,480,4806,4806019600288
04806019600295,480,4806,4806019600295
04806019600295,480,4806,4806019600295
04806019600301,480,4806,4806019600301
04806019600301,480,4806,4806019600301
04806019600318,480,4806,4806019600318
04806019600318,480,4806,4806019600318
04806019600325,480,4806,4806019600325
04806019600325,480,4806,4806019600325
04806019600332,480,4806,4806019600332
04806019600332,480,4806,4806019600332
04806019600349,480,4806,4806019600349
04806019600349,480,4806,4806019600349
04806019600356,480,4806,4806019600356
04806019600356,480,4806,4806019600356
04806019600363,480,4806,4806019600363
04806019600363,480,4806,4806019600363
04806019600370,480,4806,4806019600370
04806019600370,480,4806,4806019600370
04806019600387,480,4806,4806019600387
04806019600387,480,4806,4806019600387
04806019600394,480,4806,4806019600394
04806019600394,480,4806,4806019600394
04806019600400,480,4806,4806019600400
04806019600400,480,4806,4806019600400
04806019600417,480,4806,4806019600417
04806019600417,480,4806,4806019600417
04806019600424,480,4806,4806019600424
04806019600424,480,4806,4806019600424
04806019600431,480,4806,4806019600431
04806019600431,480,4806,4806019600431
04806019600448,480,4806,4806019600448
04806019600448,480,4806,4806019600448
04806019600455,480,4806,4806019600455
04806019600455,480,4806,4806019600455
04806019600462,480,4806,4806019600462
04806019600462,480,4806,4806019600462
04806019600479,480,4806,4806019600479
04806019600479,480,4806,4806019600479
04806019601292,480,4806,4806019601292
04806019601292,480,4806,4806019601292
04806019601292,480,4806,4806019601292
04806019601308,480,4806,4806019601308
04806019601308,480,4806,4806019601308
04806019601308,480,4806,4806019601308
04806019601315,480,4806,4806019601315
04806019601315,480,4806,4806019601315
04806019601315,480,4806,4806019601315
04806019601322,480,4806,4806019601322
04806019601322,480,4806,4806019601322
04806019601322,480,4806,4806019601322
04806019601339,480,4806,4806019601339
04806019601339,480,4806,4806019601339
04806019601339,480,4806,4806019601339
04806019601346,480,4806,4806019601346
04806019601346,480,4806,4806019601346
04806019601346,480,4806,4806019601346
04806019601353,480,4806,4806019601353
04806019601353,480,4806,4806019601353
04806019601353,480,4806,4806019601353
04806019601360,480,4806,4806019601360
04806019601360,480,4806,4806019601360
04806019601360,480,4806,4806019601360
04806019601377,480,4806,4806019601377
04806019601377,480,4806,4806019601377
04806019601377,480,4806,4806019601377
04806019601384,480,4806,4806019601384
04806019601384,480,4806,4806019601384
04806019601384,480,4806,4806019601384
04806019601391,480,4806,4806019601391
04806019601391,480,4806,4806019601391
04806019601391,480,4806,4806019601391
04806019601407,480,4806,4806019601407
04806019601407,480,4806,4806019601407
04806019601407,480,4806,4806019601407
04806019601414,480,4806,4806019601414
04806019601414,480,4806,4806019601414
04806019601414,480,4806,4806019601414
04806019601421,480,4806,4806019601421
04806019601421,480,4806,4806019601421
04806019601421,480,4806,4806019601421
04806019601438,480,4806,4806019601438
04806019601438,480,4806,4806019601438
04806019601438,480,4806,4806019601438
04806019601445,480,4806,4806019601445
04806019601445,480,4806,4806019601445
04806019601445,480,4806,4806019601445
04806019601452,480,4806,4806019601452
04806019601452,480,4806,4806019601452
04806019601452,480,4806,4806019601452
04806019601469,480,4806,4806019601469
04806019601469,480,4806,4806019601469
04806019601469,480,4806,4806019601469
04806019601476,480,4806,4806019601476
04806019601476,480,4806,4806019601476
04806019601476,480,4806,4806019601476
04806019601483,480,4806,4806019601483
04806019601483,480,4806,4806019601483
