gtin14,jan3,jan4,jan13keta,indicator
08033477002101,803,8033,8033477002101,i0
08033477002279,803,8033,8033477002279,i0
08033477002125,803,8033,8033477002125,i0
08033477002293,803,8033,8033477002293,i0
08033477002132,803,8033,8033477002132,i0
08033477002309,803,8033,8033477002309,i0
08033477002149,803,8033,8033477002149,i0
08033477002316,803,8033,8033477002316,i0
08033477002156,803,8033,8033477002156,i0
08033477002323,803,8033,8033477002323,i0
08033477002163,803,8033,8033477002163,i0
08033477002330,803,8033,8033477002330,i0
08033477002170,803,8033,8033477002170,i0
08033477002347,803,8033,8033477002347,i0
08033477002187,803,8033,8033477002187,i0
08033477002354,803,8033,8033477002354,i0
08033477002194,803,8033,8033477002194,i0
08033477002361,803,8033,8033477002361,i0
08033477002200,803,8033,8033477002200,i0
08033477002378,803,8033,8033477002378,i0
08033477002217,803,8033,8033477002217,i0
08033477002385,803,8033,8033477002385,i0
08033477002224,803,8033,8033477002224,i0
08033477002392,803,8033,8033477002392,i0
08033477002231,803,8033,8033477002231,i0
08033477002408,803,8033,8033477002408,i0
08033477002248,803,8033,8033477002248,i0
08033477002415,803,8033,8033477002415,i0
08033477002255,803,8033,8033477002255,i0
08033477002422,803,8033,8033477002422,i0
08033477002262,803,8033,8033477002262,i0
08033477002439,803,8033,8033477002439,i0
08033477014364,803,8033,8033477014364,i0
08033477014371,803,8033,8033477014371,i0
08033477014579,803,8033,8033477014579,i0
08033477014586,803,8033,8033477014586,i0
08033477014784,803,8033,8033477014784,i0
08033477014791,803,8033,8033477014791,i0
08033477015200,803,8033,8033477015200,i0
08033477015217,803,8033,8033477015217,i0
08033477015262,803,8033,8033477015262,i0
08033477015279,803,8033,8033477015279,i0
08033477015293,803,8033,8033477015293,i0
08033477015309,803,8033,8033477015309,i0
08033477015323,803,8033,8033477015323,i0
08033477015330,803,8033,8033477015330,i0
08033477015354,803,8033,8033477015354,i0
08033477015361,803,8033,8033477015361,i0
08033477015682,803,8033,8033477015682,i0
08033477015699,803,8033,8033477015699,i0
08033477015712,803,8033,8033477015712,i0
08033477015729,803,8033,8033477015729,i0
08033477015743,803,8033,8033477015743,i0
08033477015750,803,8033,8033477015750,i0
08033477015774,803,8033,8033477015774,i0
08033477015781,803,8033,8033477015781,i0
08033477016078,803,8033,8033477016078,i0
08033477016085,803,8033,8033477016085,i0
08033477016108,803,8033,8033477016108,i0
08033477016115,803,8033,8033477016115,i0
08033477016139,803,8033,8033477016139,i0
08033477016146,803,8033,8033477016146,i0
08033477016160,803,8033,8033477016160,i0
08033477016177,803,8033,8033477016177,i0
08033477006994,803,8033,8033477006994,i0
08033477007007,803,8033,8033477007007,i0
08033477007052,803,8033,8033477007052,i0
08033477007069,803,8033,8033477007069,i0
08033477007083,803,8033,8033477007083,i0
08033477007113,803,8033,8033477007113,i0
08033477007120,803,8033,8033477007120,i0
08033477007144,803,8033,8033477007144,i0
08033477007151,803,8033,8033477007151,i0
08033477007199,803,8033,8033477007199,i0
08033477007205,803,8033,8033477007205,i0
08033477007229,803,8033,8033477007229,i0
08033477007281,803,8033,8033477007281,i0
08033477007298,803,8033,8033477007298,i0
08033477007335,803,8033,8033477007335,i0
08033477007342,803,8033,8033477007342,i0
08033477007366,803,8033,8033477007366,i0
08033477007373,803,8033,8033477007373,i0
08033477007397,803,8033,8033477007397,i0
08033477007403,803,8033,8033477007403,i0
08033477007441,803,8033,8033477007441,i0
08033477007458,803,8033,8033477007458,i0
08033477007465,803,8033,8033477007465,i0
08033477007472,803,8033,8033477007472,i0
08033477007496,803,8033,8033477007496,i0
08033477007502,803,8033,8033477007502,i0
08033477007533,803,8033,8033477007533,i0
08033477007540,803,8033,8033477007540,i0
08033477015620,803,8033,8033477015620,i0
08033477016016,803,8033,8033477016016,i0
08033477016375,803,8033,8033477016375,i0
08033477016436,803,8033,8033477016436,i0
08033477014517,803,8033,8033477014517,i0
08033477014722,803,8033,8033477014722,i0
08033477014937,803,8033,8033477014937,i0
08033477015637,803,8033,8033477015637,i0
08033477016023,803,8033,8033477016023,i0
08033477016382,803,8033,8033477016382,i0
08033477016443,803,8033,8033477016443,i0
08033477006840,803,8033,8033477006840,i0
08033477006963,803,8033,8033477006963,i0
08033477006871,803,8033,8033477006871,i0
08033477006857,803,8033,8033477006857,i0
08033477006970,803,8033,8033477006970,i0
08033477006888,803,8033,8033477006888,i0
08033477018782,803,8033,8033477018782,i0
08033477018799,803,8033,8033477018799,i0
08033477018805,803,8033,8033477018805,i0
08033477018836,803,8033,8033477018836,i0
08033477018843,803,8033,8033477018843,i0
08033477018850,803,8033,8033477018850,i0
08033477018881,803,8033,8033477018881,i0
08033477018898,803,8033,8033477018898,i0
08033477018904,803,8033,8033477018904,i0
08033477018935,803,8033,8033477018935,i0
08033477018942,803,8033,8033477018942,i0
08033477018959,803,8033,8033477018959,i0
08033477018980,803,8033,8033477018980,i0
08033477018997,803,8033,8033477018997,i0
08033477019000,803,8033,8033477019000,i0
08033477007236,803,8033,8033477007236,i0
08033477007090,803,8033,8033477007090,i0
08033477007250,803,8033,8033477007250,i0
08033477007267,803,8033,8033477007267,i0
08033477007557,803,8033,8033477007557,i0
08033477007564,803,8033,8033477007564,i0
08033477007571,803,8033,8033477007571,i0
08033477007588,803,8033,8033477007588,i0
08033477007595,803,8033,8033477007595,i0
08033477007601,803,8033,8033477007601,i0
08033477007618,803,8033,8033477007618,i0
08033477007625,803,8033,8033477007625,i0
08033477022581,803,8033,8033477022581,i0
08033477022765,803,8033,8033477022765,i0
08033477022628,803,8033,8033477022628,i0
08033477022635,803,8033,8033477022635,i0
08033477022802,803,8033,8033477022802,i0
08033477022819,803,8033,8033477022819,i0
08033477022642,803,8033,8033477022642,i0
08033477022826,803,8033,8033477022826,i0
08033477022680,803,8033,8033477022680,i0
08033477022864,803,8033,8033477022864,i0
08033477022703,803,8033,8033477022703,i0
08033477022888,803,8033,8033477022888,i0
08033477022901,803,8033,8033477022901,i0
08033477022741,803,8033,8033477022741,i0
08033477022925,803,8033,8033477022925,i0
08033477022604,803,8033,8033477022604,i0
08033477022666,803,8033,8033477022666,i0
08033477022727,803,8033,8033477022727,i0
08033477022789,803,8033,8033477022789,i0
08033477022840,803,8033,8033477022840,i0
08033477016566,803,8033,8033477016566,i0
08033477016580,803,8033,8033477016580,i0
08033477016603,803,8033,8033477016603,i0
08033477016627,803,8033,8033477016627,i0
08033477016641,803,8033,8033477016641,i0
08033477016665,803,8033,8033477016665,i0
08033477016689,803,8033,8033477016689,i0
08033477016702,803,8033,8033477016702,i0
08033477016726,803,8033,8033477016726,i0
08033477016740,803,8033,8033477016740,i0
08033477016764,803,8033,8033477016764,i0
08033477016788,803,8033,8033477016788,i0
08033477016962,803,8033,8033477016962,i0
08033477016986,803,8033,8033477016986,i0
08033477017006,803,8033,8033477017006,i0
08033477017020,803,8033,8033477017020,i0
08033477017044,803,8033,8033477017044,i0
08033477017068,803,8033,8033477017068,i0
08033477017082,803,8033,8033477017082,i0
08033477017105,803,8033,8033477017105,i0
08033477017297,803,8033,8033477017297,i0
08033477017310,803,8033,8033477017310,i0
08033477017334,803,8033,8033477017334,i0
08033477017358,803,8033,8033477017358,i0
08033477017372,803,8033,8033477017372,i0
08033477017396,803,8033,8033477017396,i0
08033477017419,803,8033,8033477017419,i0
08033477017433,803,8033,8033477017433,i0
08033477017600,803,8033,8033477017600,i0
08033477017624,803,8033,8033477017624,i0
08033477017648,803,8033,8033477017648,i0
08033477017686,803,8033,8033477017686,i0
08033477017709,803,8033,8033477017709,i0
08033477017723,803,8033,8033477017723,i0
08033477012353,803,8033,8033477012353,i0
08033477012377,803,8033,8033477012377,i0
08033477012391,803,8033,8033477012391,i0
08033477012452,803,8033,8033477012452,i0
08033477012476,803,8033,8033477012476,i0
08033477012490,803,8033,8033477012490,i0
08033477012551,803,8033,8033477012551,i0
08033477012575,803,8033,8033477012575,i0
08033477012599,803,8033,8033477012599,i0
08033477012650,803,8033,8033477012650,i0
08033477012674,803,8033,8033477012674,i0
08033477012698,803,8033,8033477012698,i0
08033477012759,803,8033,8033477012759,i0
08033477012773,803,8033,8033477012773,i0
08033477012797,803,8033,8033477012797,i0
08033477012858,803,8033,8033477012858,i0
08033477012872,803,8033,8033477012872,i0
08033477012896,803,8033,8033477012896,i0
08033477012957,803,8033,8033477012957,i0
08033477012971,803,8033,8033477012971,i0
08033477012995,803,8033,8033477012995,i0
08033477013039,803,8033,8033477013039,i0
08033477013053,803,8033,8033477013053,i0
08033477013077,803,8033,8033477013077,i0
08033477013114,803,8033,8033477013114,i0
08033477013138,803,8033,8033477013138,i0
08033477013152,803,8033,8033477013152,i0
08033477013190,803,8033,8033477013190,i0
08033477013213,803,8033,8033477013213,i0
08033477013237,803,8033,8033477013237,i0
08033477013251,803,8033,8033477013251,i0
08033477013275,803,8033,8033477013275,i0
08033477013299,803,8033,8033477013299,i0
08033477012438,803,8033,8033477012438,i0
08033477012537,803,8033,8033477012537,i0
08033477012636,803,8033,8033477012636,i0
08033477012735,803,8033,8033477012735,i0
08033477012834,803,8033,8033477012834,i0
08033477012933,803,8033,8033477012933,i0
08033178014465,803,8033,8033178014465,i0
08033178014038,803,8033,8033178014038,i0
08033178014045,803,8033,8033178014045,i0
08033178014472,803,8033,8033178014472,i0
08033178014489,803,8033,8033178014489,i0
08033178014496,803,8033,8033178014496,i0
08033178014502,803,8033,8033178014502,i0
08033178014052,803,8033,8033178014052,i0
08033178014519,803,8033,8033178014519,i0
08033178014526,803,8033,8033178014526,i0
08033178014540,803,8033,8033178014540,i0
08033178014557,803,8033,8033178014557,i0
08033178014564,803,8033,8033178014564,i0
08033178019309,803,8033,8033178019309,i0
08033178014588,803,8033,8033178014588,i0
08033178014595,803,8033,8033178014595,i0
08033178014601,803,8033,8033178014601,i0
08033178014618,803,8033,8033178014618,i0
08033178014625,803,8033,8033178014625,i0
08033178014632,803,8033,8033178014632,i0
08033178014649,803,8033,8033178014649,i0
08033178014656,803,8033,8033178014656,i0
08033178014663,803,8033,8033178014663,i0
08033178014670,803,8033,8033178014670,i0
08033178014687,803,8033,8033178014687,i0
08033178014007,803,8033,8033178014007,i0
08033178014694,803,8033,8033178014694,i0
08033178014700,803,8033,8033178014700,i0
08033178014717,803,8033,8033178014717,i0
08033178014724,803,8033,8033178014724,i0
08033178014731,803,8033,8033178014731,i0
08033178014748,803,8033,8033178014748,i0
08033178014090,803,8033,8033178014090,i0
08033178013901,803,8033,8033178013901,i0
08033178014304,803,8033,8033178014304,i0
08033178014106,803,8033,8033178014106,i0
08033178014120,803,8033,8033178014120,i0
08033178013772,803,8033,8033178013772,i0
08033178014335,803,8033,8033178014335,i0
08033178014342,803,8033,8033178014342,i0
08033178014359,803,8033,8033178014359,i0
08033178013918,803,8033,8033178013918,i0
08033178014366,803,8033,8033178014366,i0
08033178013932,803,8033,8033178013932,i0
08033178014373,803,8033,8033178014373,i0
08033178014380,803,8033,8033178014380,i0
08033178013963,803,8033,8033178013963,i0
08033178014397,803,8033,8033178014397,i0
08033178014403,803,8033,8033178014403,i0
08033178013970,803,8033,8033178013970,i0
08033178014410,803,8033,8033178014410,i0
08033178014427,803,8033,8033178014427,i0
08033178014434,803,8033,8033178014434,i0
08033178014441,803,8033,8033178014441,i0
08033178014458,803,8033,8033178014458,i0
08033178014168,803,8033,8033178014168,i0
08033178014175,803,8033,8033178014175,i0
08033178014182,803,8033,8033178014182,i0
08033178014199,803,8033,8033178014199,i0
08033178014205,803,8033,8033178014205,i0
08033178014212,803,8033,8033178014212,i0
08033178014229,803,8033,8033178014229,i0
08033178014250,803,8033,8033178014250,i0
08033178014267,803,8033,8033178014267,i0
08033178014281,803,8033,8033178014281,i0
08033178014069,803,8033,8033178014069,i0
08033178014076,803,8033,8033178014076,i0
08033178013673,803,8033,8033178013673,i0
08033178013680,803,8033,8033178013680,i0
08033178013697,803,8033,8033178013697,i0
08033178013710,803,8033,8033178013710,i0
08032947971107,803,8032,8032947971107,i0
08032947971091,803,8032,8032947971091,i0
08032947971084,803,8032,8032947971084,i0
08032947971077,803,8032,8032947971077,i0
08032947971060,803,8032,8032947971060,i0
08032947971053,803,8032,8032947971053,i0
08032947971046,803,8032,8032947971046,i0
08032947971039,803,8032,8032947971039,i0
08032947971022,803,8032,8032947971022,i0
08032947971015,803,8032,8032947971015,i0
08032947971008,803,8032,8032947971008,i0
08032947970995,803,8032,8032947970995,i0
08032947970988,803,8032,8032947970988,i0
08032947970971,803,8032,8032947970971,i0
08032947970964,803,8032,8032947970964,i0
08032947970957,803,8032,8032947970957,i0
08032947970940,803,8032,8032947970940,i0
08032947970933,803,8032,8032947970933,i0
08032947970926,803,8032,8032947970926,i0
08032947970919,803,8032,8032947970919,i0
08032947970902,803,8032,8032947970902,i0
08032947970896,803,8032,8032947970896,i0
08032947970889,803,8032,8032947970889,i0
08032947970872,803,8032,8032947970872,i0
08032947970865,803,8032,8032947970865,i0
08032947970858,803,8032,8032947970858,i0
08032947970841,803,8032,8032947970841,i0
08032947970834,803,8032,8032947970834,i0
