gtin14,jan3,jan4,jan13
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
08020000000000,802,8020,8020000000000
