gtin14,jan3,jan4,jan13keta
08022057005281,802,8022,8022057005281
08022057005298,802,8022,8022057005298
08022057005304,802,8022,8022057005304
08022057005311,802,8022,8022057005311
08022057005328,802,8022,8022057005328
08022057005335,802,8022,8022057005335
08022057005342,802,8022,8022057005342
08022057005359,802,8022,8022057005359
08022057009876,802,8022,8022057009876
08022057009883,802,8022,8022057009883
08022057009890,802,8022,8022057009890
08022057009906,802,8022,8022057009906
08022057009913,802,8022,8022057009913
08022057009920,802,8022,8022057009920
08022057009937,802,8022,8022057009937
08022057009944,802,8022,8022057009944
08022057009951,802,8022,8022057009951
08022057009968,802,8022,8022057009968
08022057010490,802,8022,8022057010490
08022057010506,802,8022,8022057010506
08022057010568,802,8022,8022057010568
08022057010575,802,8022,8022057010575
08022057010582,802,8022,8022057010582
08022057010599,802,8022,8022057010599
08022057010605,802,8022,8022057010605
08022057012265,802,8022,8022057012265
08022057012272,802,8022,8022057012272
08022057012289,802,8022,8022057012289
08022057012296,802,8022,8022057012296
08022057012302,802,8022,8022057012302
08022057012586,802,8022,8022057012586
08022057012616,802,8022,8022057012616
08022057012623,802,8022,8022057012623
08022057012630,802,8022,8022057012630
08022057012647,802,8022,8022057012647
08022057012708,802,8022,8022057012708
08022057012715,802,8022,8022057012715
08022057012722,802,8022,8022057012722
08022057012739,802,8022,8022057012739
08022057012746,802,8022,8022057012746
08022057012760,802,8022,8022057012760
08022057012777,802,8022,8022057012777
08022057012784,802,8022,8022057012784
08022057012791,802,8022,8022057012791
08022057012845,802,8022,8022057012845
08022057012852,802,8022,8022057012852
08022057012869,802,8022,8022057012869
08022057012890,802,8022,8022057012890
08022057012906,802,8022,8022057012906
08022057012913,802,8022,8022057012913
08022057013095,802,8022,8022057013095
08022057013095,802,8022,8022057013095
08022057013101,802,8022,8022057013101
08022057013101,802,8022,8022057013101
08022057013118,802,8022,8022057013118
08022057013118,802,8022,8022057013118
08022057013125,802,8022,8022057013125
08022057013125,802,8022,8022057013125
08022057013132,802,8022,8022057013132
08022057013132,802,8022,8022057013132
08022057013149,802,8022,8022057013149
08022057013149,802,8022,8022057013149
08022057013156,802,8022,8022057013156
08022057013156,802,8022,8022057013156
08022057013163,802,8022,8022057013163
08022057014924,802,8022,8022057014924
08022057014931,802,8022,8022057014931
08022057014948,802,8022,8022057014948
08022057015051,802,8022,8022057015051
08022057015068,802,8022,8022057015068
08022057015068,802,8022,8022057015068
08022057015075,802,8022,8022057015075
08022057015075,802,8022,8022057015075
08022057015082,802,8022,8022057015082
08022057015082,802,8022,8022057015082
08022057015099,802,8022,8022057015099
08022057015099,802,8022,8022057015099
08022057015105,802,8022,8022057015105
08022057015105,802,8022,8022057015105
08022057015112,802,8022,8022057015112
08022057015112,802,8022,8022057015112
08022057015129,802,8022,8022057015129
08022057013538,802,8022,8022057013538
08022057013538,802,8022,8022057013538
08022057013538,802,8022,8022057013538
08022057013538,802,8022,8022057013538
08022057013545,802,8022,8022057013545
08022057013545,802,8022,8022057013545
08022057013545,802,8022,8022057013545
08022057013545,802,8022,8022057013545
08022057013552,802,8022,8022057013552
08022057013552,802,8022,8022057013552
08022057013552,802,8022,8022057013552
08022057013552,802,8022,8022057013552
08022057013569,802,8022,8022057013569
08022057013569,802,8022,8022057013569
08022057013569,802,8022,8022057013569
08022057013569,802,8022,8022057013569
