gtin14,jan3,jan4,jan13keta,indicator
24987742236631,498,4987,4987742236637,i2
24987742236655,498,4987,4987742236651,i2
24987601257722,498,4987,4987601257728,i2
24983621804014,498,4983,4983621804010,i2
24981046201302,498,4981,4981046201308,i2
24981046201289,498,4981,4981046201285,i2
24981046201296,498,4981,4981046201292,i2
24981046135607,498,4981,4981046135603,i2
24981046135614,498,4981,4981046135610,i2
24981046137014,498,4981,4981046137010,i2
24987742001406,498,4987,4987742001402,i2
24987742001444,498,4987,4987742001440,i2
24987742001475,498,4987,4987742001471,i2
24987742001499,498,4987,4987742001495,i2
24987742140129,498,4987,4987742140125,i2
24987742140686,498,4987,4987742140682,i2
24987742160189,498,4987,4987742160185,i2
24983087130757,498,4983,4983087130753,i2
24987356430135,498,4987,4987356430131,i2
24987356430197,498,4987,4987356430193,i2
24987356430203,498,4987,4987356430209,i2
24987356430210,498,4987,4987356430216,i2
24987356430227,498,4987,4987356430223,i2
24987578049184,498,4987,4987578049180,i2
24987578049283,498,4987,4987578049289,i2
24987578049306,498,4987,4987578049302,i2
24987578049443,498,4987,4987578049449,i2
24987742035876,498,4987,4987742035872,i2
24983087011858,498,4983,4983087011854,i2
24980679196504,498,4980,4980679196500,i2
24987742196195,498,4987,4987742196191,i2
24987742196201,498,4987,4987742196207,i2
24987578111836,498,4987,4987578111832,i2
24987035607827,498,4987,4987035607823,i2
24987853370620,498,4987,4987853370626,i2
24987742148095,498,4987,4987742148091,i2
24987742148101,498,4987,4987742148107,i2
24987742148118,498,4987,4987742148114,i2
24987742148071,498,4987,4987742148077,i2
24987742148088,498,4987,4987742148084,i2
24987671100034,498,4987,4987671100030,i2
24987671100041,498,4987,4987671100047,i2
24987671100058,498,4987,4987671100054,i2
24987671100065,498,4987,4987671100061,i2
24987671100072,498,4987,4987671100078,i2
24987671100089,498,4987,4987671100085,i2
24987741003012,498,4987,4987741003018,i2
24987741003029,498,4987,4987741003025,i2
24987741003036,498,4987,4987741003032,i2
24987741003043,498,4987,4987741003049,i2
24987741003050,498,4987,4987741003056,i2
24987741003067,498,4987,4987741003063,i2
24987741003302,498,4987,4987741003308,i2
24987578081290,498,4987,4987578081296,i2
24987578081313,498,4987,4987578081319,i2
24987934339010,498,4987,4987934339016,i2
24987578085960,498,4987,4987578085966,i2
24987578092920,498,4987,4987578092926,i2
24987578096805,498,4987,4987578096801,i2
24987578103220,498,4987,4987578103226,i2
24987578111096,498,4987,4987578111092,i2
24987541300519,498,4987,4987541300515,i2
24987541300526,498,4987,4987541300522,i2
24987551700828,498,4987,4987551700824,i2
24987551703119,498,4987,4987551703115,i2
24987551703201,498,4987,4987551703207,i2
24987551706806,498,4987,4987551706802,i2
24987551707704,498,4987,4987551707700,i2
24987551708671,498,4987,4987551708677,i2
24987551709234,498,4987,4987551709230,i2
24987551709548,498,4987,4987551709544,i2
24987551709814,498,4987,4987551709810,i2
24987551709821,498,4987,4987551709827,i2
24987551710131,498,4987,4987551710137,i2
24987551710308,498,4987,4987551710304,i2
24987551710346,498,4987,4987551710342,i2
24987551714627,498,4987,4987551714623,i2
24987551714801,498,4987,4987551714807,i2
24987551715310,498,4987,4987551715316,i2
24987551715372,498,4987,4987551715378,i2
24987551715501,498,4987,4987551715507,i2
24987551715594,498,4987,4987551715590,i2
24987551720437,498,4987,4987551720433,i2
24987551720475,498,4987,4987551720471,i2
24987551741029,498,4987,4987551741025,i2
24987551741296,498,4987,4987551741292,i2
24987551741425,498,4987,4987551741421,i2
24987551741678,498,4987,4987551741674,i2
24987551741791,498,4987,4987551741797,i2
24987551742392,498,4987,4987551742398,i2
24987551744273,498,4987,4987551744279,i2
24987551744280,498,4987,4987551744286,i2
24987551744310,498,4987,4987551744316,i2
24987551744600,498,4987,4987551744606,i2
24987551751028,498,4987,4987551751024,i2
24987551753206,498,4987,4987551753202,i2
24987551757211,498,4987,4987551757217,i2
24987551758904,498,4987,4987551758900,i2
24987551760815,498,4987,4987551760811,i2
24987551761027,498,4987,4987551761023,i2
24987551762826,498,4987,4987551762822,i2
24987551767012,498,4987,4987551767018,i2
24987551772832,498,4987,4987551772838,i2
24987551773013,498,4987,4987551773019,i2
24987551778032,498,4987,4987551778038,i2
24987551779022,498,4987,4987551779028,i2
24987551779398,498,4987,4987551779394,i2
24987551703157,498,4987,4987551703153,i2
24987551707612,498,4987,4987551707618,i2
24987551702730,498,4987,4987551702736,i2
24987551703638,498,4987,4987551703634,i2
24987551707742,498,4987,4987551707748,i2
24987551709272,498,4987,4987551709278,i2
24987551709227,498,4987,4987551709223,i2
24987551709876,498,4987,4987551709872,i2
24987551710056,498,4987,4987551710052,i2
24987551710186,498,4987,4987551710182,i2
24987551710193,498,4987,4987551710199,i2
24987551710469,498,4987,4987551710465,i2
24987551714207,498,4987,4987551714203,i2
24987551714221,498,4987,4987551714227,i2
24987551714603,498,4987,4987551714609,i2
24987551714658,498,4987,4987551714654,i2
24987551714825,498,4987,4987551714821,i2
24987551714955,498,4987,4987551714951,i2
24987551715327,498,4987,4987551715323,i2
24987551715396,498,4987,4987551715392,i2
24987551715679,498,4987,4987551715675,i2
24987551740978,498,4987,4987551740974,i2
24987551741371,498,4987,4987551741377,i2
24987551741388,498,4987,4987551741384,i2
24987551741517,498,4987,4987551741513,i2
24987551741555,498,4987,4987551741551,i2
24987551743788,498,4987,4987551743784,i2
24987551743771,498,4987,4987551743777,i2
24987551744358,498,4987,4987551744354,i2
24987551744297,498,4987,4987551744293,i2
24987551744655,498,4987,4987551744651,i2
24987551751271,498,4987,4987551751277,i2
24987551753305,498,4987,4987551753301,i2
24987551754722,498,4987,4987551754728,i2
24987551762413,498,4987,4987551762419,i2
24987551767234,498,4987,4987551767230,i2
24987551773211,498,4987,4987551773217,i2
24987551775024,498,4987,4987551775020,i2
24987551775192,498,4987,4987551775198,i2
24987551775611,498,4987,4987551775617,i2
24987551743795,498,4987,4987551743791,i2
24987551781155,498,4987,4987551781151,i2
24987551781162,498,4987,4987551781168,i2
24987551783401,498,4987,4987551783407,i2
24987551783722,498,4987,4987551783728,i2
24987551783999,498,4987,4987551783995,i2
24987551784552,498,4987,4987551784558,i2
24987551784576,498,4987,4987551784572,i2
24987551784590,498,4987,4987551784596,i2
24987551781056,498,4987,4987551781052,i2
24987551781148,498,4987,4987551781144,i2
24987551781070,498,4987,4987551781076,i2
24987551784477,498,4987,4987551784473,i2
24987551791031,498,4987,4987551791037,i2
24987551795145,498,4987,4987551795141,i2
24987551785047,498,4987,4987551785043,i2
24987551785054,498,4987,4987551785050,i2
24987551785061,498,4987,4987551785067,i2
24987551785078,498,4987,4987551785074,i2
24987551791123,498,4987,4987551791129,i2
24987551784996,498,4987,4987551784992,i2
24987551795039,498,4987,4987551795035,i2
24987551795046,498,4987,4987551795042,i2
24987551791109,498,4987,4987551791105,i2
24987551795305,498,4987,4987551795301,i2
24987551795312,498,4987,4987551795318,i2
24987551737206,498,4987,4987551737202,i2
24987551754616,498,4987,4987551754612,i2
24987551781124,498,4987,4987551781120,i2
24987551781131,498,4987,4987551781137,i2
24987551783968,498,4987,4987551783964,i2
24987551785009,498,4987,4987551785005,i2
24987551785016,498,4987,4987551785012,i2
24987551785023,498,4987,4987551785029,i2
24987551787003,498,4987,4987551787009,i2
24987551791000,498,4987,4987551791006,i2
24987551791017,498,4987,4987551791013,i2
24987551791024,498,4987,4987551791020,i2
24987551791093,498,4987,4987551791099,i2
24987551791116,498,4987,4987551791112,i2
24987551794605,498,4987,4987551794601,i2
24987551794957,498,4987,4987551794953,i2
24987551795008,498,4987,4987551795004,i2
24987551795015,498,4987,4987551795011,i2
24987551795022,498,4987,4987551795028,i2
24987551795107,498,4987,4987551795103,i2
24987551795114,498,4987,4987551795110,i2
24987086620851,498,4987,4987086620857,i2
24987086620875,498,4987,4987086620871,i2
24987086670429,498,4987,4987086670425,i2
24987086670481,498,4987,4987086670487,i2
24987086670504,498,4987,4987086670500,i2
24987086670535,498,4987,4987086670531,i2
24987086670542,498,4987,4987086670548,i2
24987439060174,498,4987,4987439060170,i2
24987439068811,498,4987,4987439068817,i2
24987439071736,498,4987,4987439071732,i2
24987439071729,498,4987,4987439071725,i2
24987439072375,498,4987,4987439072371,i2
24987439072382,498,4987,4987439072388,i2
24987439072399,498,4987,4987439072395,i2
24987439076601,498,4987,4987439076607,i2
24987439076618,498,4987,4987439076614,i2
24987439085948,498,4987,4987439085944,i2
